     98017502730	-4.159825225069e-01	-2.252239405255e+00	 1.158718497919e+00	 1.535623257444e-01	 1.158718497919e+00	 1.535170339078e-01
    108725532503	-1.119352961882e+00	 1.787808124891e+00	 5.395988791148e+00	 1.635022093305e+00	 5.395988791148e+00	 1.635022093305e+00
    -78439538463	-1.389704601570e+00	-1.325453778584e+00	 4.664255848728e+00	 1.848413669730e+00	 4.664255848728e+00	 1.848413669730e+00
    121641354905	 1.467586680908e+00	-1.302467139899e+00	 5.289600969085e+00	 1.493613345818e+00	 5.289600969085e+00	 1.490533514295e+00
    -71071137611	-1.191195400019e+00	 8.803502295706e-01	 5.996554587942e+00	 9.465127155044e-01	 5.996554587942e+00	 9.461046460850e-01
    105075832507	-1.082032528965e+00	 6.916995261666e-01	 5.718999669890e+00	 1.145889528422e+00	 5.718999669890e+00	 1.145244296478e+00
     10431977959	 5.555708799816e-01	-1.949656160484e-01	 2.182069185202e+00	 3.681671205226e-01	 2.182069185202e+00	 3.680534915028e-01
    123273981638	 6.391129776670e-01	-1.011129990093e-01	 1.013709851301e+00	 1.678720180779e+00	 1.013709851301e+00	 1.678720180779e+00
    -42519182064	 3.941201261259e-01	 1.960207897474e+00	 1.057918464249e+00	 2.036024774030e+00	 1.057918464249e+00	 2.036024774030e+00
    -50103357248	 3.032116829248e-01	-1.362040634157e+00	 5.020228316333e+00	 1.904485161305e+00	 5.020228316333e+00	 1.904485161305e+00
    -59658597813	 2.270491204244e-01	 1.309455250871e+00	 1.046550964658e+00	 1.868611076510e+00	 1.046550964658e+00	 1.868611076510e+00
    -62498616230	-1.567302272772e+00	-3.110760575421e+00	 3.819201171204e+00	 1.984701888728e+00	 3.819201171204e+00	 1.984701888728e+00
    102727971773	 4.555911538695e-01	-2.432490188113e+00	 4.986863632383e+00	 1.574389285878e+00	 4.986863632383e+00	 1.565418764708e+00
     61648665608	 7.004009958218e-01	-2.715169080669e-02	 1.166629524976e+00	 1.542158629285e+00	 1.166629524976e+00	 1.536795494446e+00
     39346317166	 1.459737673367e+00	 1.972315063095e+00	 3.234109615036e+00	 1.714272343124e+00	 3.234109615036e+00	 1.714272343124e+00
    -50467088471	-6.351952947523e-01	 2.413437772094e+00	 5.524658669697e+00	 6.824779393688e-01	 5.524658669697e+00	 6.822383636261e-01
     23663090057	 6.160265065264e-01	 1.863264608518e+00	 4.156344319678e+00	 1.336620440548e+00	 4.156344319678e+00	 1.335428044488e+00
    104437131426	-1.320184341077e+00	 2.471091095671e+00	 9.984954044734e-02	 1.721020138326e+00	 9.984954044734e-02	 1.721020138326e+00
   -109706498453	 3.194768450131e-01	-3.743453014101e-01	 5.215573648715e+00	 1.734542308595e+00	 5.215573648715e+00	 1.734542308595e+00
     37183396205	-1.717566101579e-01	 1.178768229114e+00	 5.392971799184e+00	 5.683451805128e-01	 5.392971799184e+00	 5.681568917003e-01
     -5685041704	 9.439353472956e-01	 1.924477641880e+00	 1.606815248830e+00	 1.892907155557e+00	 1.606815248830e+00	 1.892907155557e+00
     87005298860	-6.221333527210e-01	-2.317710422610e+00	 1.203760939962e+00	 6.470581381690e-01	 1.203760939962e+00	 6.468353955885e-01
     78705129440	 1.398098648500e+00	 2.150751777795e+00	 2.154436909372e+00	 1.808694229012e+00	 2.154436909372e+00	 1.808694229012e+00
     87243217247	 7.112984481495e-01	 1.092094186204e+00	 4.324004938612e+00	 8.550100564809e-01	 4.324004938612e+00	 8.546715477072e-01
     36361393319	-9.311693089729e-02	 2.252633006290e+00	 4.754976330117e+00	 1.989623978906e+00	 4.754976330117e+00	 1.989623978906e+00
   -106590529008	 7.910657227224e-01	 1.017024170424e+00	 2.977653682813e+00	 7.343989988959e-01	 2.977653682813e+00	 7.341329317951e-01
    -93958976105	-1.249456893751e+00	-6.682791703067e-01	 4.872579235839e+00	 1.931115297997e+00	 4.872579235839e+00	 1.931115297997e+00
    -88360951975	-1.315551798854e+00	 1.137566039624e+00	 3.262037242896e+00	 1.422893471956e+00	 3.262037242896e+00	 1.421068103480e+00
     33711203841	-3.977448750558e-02	 1.816210675025e-01	 6.142782076477e+00	 3.058049410136e+00	 6.142782076477e+00	 3.058049410136e+00
    -70816477319	 5.027516507041e-01	-1.078721754439e+00	 4.165658859024e+00	 1.397124411143e+00	 4.165658859024e+00	 1.395544250059e+00
   -112435032952	-1.034781315117e+00	 3.082710247685e+00	 2.674545352639e+00	 1.671715104076e+00	 2.674545352639e+00	 1.671715104076e+00
    -98720833686	 5.166058886866e-01	-3.053614299252e+00	 1.428752618586e+00	 1.339249376566e+00	 1.428752618586e+00	 1.338043873072e+00
   -104401407610	 1.170305680314e+00	-2.923967508802e+00	 5.728894832555e+00	 1.647927280185e+00	 5.728894832555e+00	 1.647927280185e+00
   -115509536734	 6.173246576059e-01	 2.432280352995e+00	 2.387691677339e+00	 4.335634855397e-01	 2.387691677339e+00	 4.334270488041e-01
    -94962360679	-6.887957369137e-01	 2.727669564982e+00	 2.744245354145e+00	 2.392497927623e+00	 2.744245354145e+00	 2.392497927623e+00
    -68243223704	 3.618214740452e-01	 3.043328560267e+00	 1.343798287926e+00	 8.008570743798e-01	 1.343798287926e+00	 8.005532780229e-01
   -119182002752	 4.167848708997e-02	 9.351044591296e-01	 4.755527283145e+00	 1.999382327440e+00	 4.755527283145e+00	 1.999382327440e+00
    -94280887786	 1.498987679140e+00	 2.813263907055e+00	 2.978266842703e+00	 1.243540559043e+00	 2.978266842703e+00	 1.242687675422e+00
     89738329332	 1.377190750575e+00	 7.932902045020e-01	 1.232260696707e+00	 1.571756125283e+00	 1.232260696707e+00	 1.563184910260e+00
    -39100813416	 4.406342794202e-01	-8.524614928398e-01	 1.753105527038e+00	 2.261623619205e+00	 1.753105527038e+00	 2.261623619205e+00
     33293114458	-3.174181740260e-01	-4.866460907839e-01	 3.917804093406e+00	 2.175976723110e+00	 3.917804093406e+00	 2.175976723110e+00
   -100106343334	-5.979791971522e-01	-2.419512612567e+00	 9.917293855336e-01	 8.995057851045e-01	 9.917293855336e-01	 8.991354157017e-01
     92243697946	-1.416717852051e+00	-1.629550331648e+00	 2.358978056961e+00	 1.382448202347e+00	 2.358978056961e+00	 1.380981894659e+00
      -421187358	-8.639072124853e-01	-1.909394950624e+00	 4.372254620862e+00	 2.072229325183e+00	 4.372254620862e+00	 2.072229325183e+00
    -83140108481	 1.083651081048e+00	 9.961721603586e-01	 2.260232187070e+00	 8.840025819385e-01	 2.260232187070e+00	 8.836436971637e-01
    -73479731744	 3.339217054491e-01	 1.193371033501e+00	 1.296559695702e+00	 9.757390210045e-01	 1.296559695702e+00	 9.753049944415e-01
      6680192225	-5.774657092564e-01	-3.049640727014e+00	 5.759235287830e+00	 7.518681692347e-01	 5.759235287830e+00	 7.515926371534e-01
    -17434846512	-3.802547831322e-01	 2.419611415128e+00	 1.347423900619e+00	 2.117118655988e+00	 1.347423900619e+00	 2.117118655988e+00
    -11263722900	-6.043136646226e-01	 6.680618099384e-01	 3.606202324882e+00	 2.125522545194e+00	 3.606202324882e+00	 2.125522545194e+00
    -37159326701	 6.950709254805e-01	 1.681608201303e+00	 2.547330480578e+00	 3.295547223243e-01	 2.547330480578e+00	 3.294540216960e-01
    -40676067888	-1.544767391967e+00	-2.135602567653e+00	 4.206256321847e+00	 1.207355659853e+00	 4.206256321847e+00	 1.206591528460e+00
     52056780712	-4.517024308811e-01	-1.877192744344e+00	 4.985469778737e+00	 1.578603311763e+00	 4.985469778737e+00	 1.568956674272e+00
    -85891033442	 1.130286034802e+00	 2.407374120019e+00	 1.265757571552e+00	 1.763081457689e+00	 1.265757571552e+00	 1.763081457689e+00
     52257307292	 2.295762485020e-01	 3.098087102509e+00	 2.631100954048e+00	 7.265236218904e-01	 2.631100954048e+00	 7.262617258903e-01
     19326381483	-1.546573140511e+00	-2.147504696528e+00	 5.478185870349e+00	 1.948911338279e+00	 5.478185870349e+00	 1.948911338279e+00
    100238546730	-1.434742968957e+00	-1.162817386679e+00	 1.967911592796e+00	 2.021626792401e+00	 1.967911592796e+00	 2.021626792401e+00
    -26966264614	 1.323418538425e+00	-2.902942058095e+00	 6.242308640779e+00	 1.410021175383e+00	 6.242308640779e+00	 1.408326527650e+00
    120115288616	 9.601293983990e-01	-2.036056621622e+00	 5.803628784498e+00	 1.912295266777e+00	 5.803628784498e+00	 1.912295266777e+00
    107476798902	-5.150332663798e-01	 2.182191116184e+00	 4.421475561375e+00	 1.680197944114e+00	 4.421475561375e+00	 1.680197944114e+00
    -95795312537	-1.418297142338e+00	-3.023653900821e+00	 1.100800202800e-01	 1.694488782693e+00	 1.100800202800e-01	 1.694488782693e+00
    -82965674451	 1.262656436394e+00	 2.618008067078e+00	 3.492357928474e+00	 1.656818445508e+00	 3.492357928474e+00	 1.656818445508e+00
    -83938941516	 1.287251256535e+00	-7.217443144895e-01	 2.238833592298e+00	 1.743324667768e+00	 2.238833592298e+00	 1.743324667768e+00
     47883731552	 1.361718212863e-01	-1.822347998192e+00	 5.215752792772e+00	 4.576514914621e-01	 5.215752792772e+00	 4.575063165754e-01
    -46915541302	 7.821363435966e-02	-1.965234219209e-01	 4.145304230982e-01	 2.820203015465e+00	 4.145304230982e-01	 2.820203015465e+00
    -77831295027	 2.106358678703e-02	 2.550008717663e+00	 1.291171933663e+00	 1.682329069693e+00	 1.291171933663e+00	 1.682329069693e+00
   -115455682922	-1.313820278774e+00	 9.150381428662e-03	 7.235920417623e-01	 1.606763919784e+00	 7.235920417623e-01	 1.606763919784e+00
    -84770972809	-4.751255794516e-01	-2.051922562144e+00	 1.773577867823e+00	 2.127219483841e+00	 1.773577867823e+00	 2.127219483841e+00
     62044913047	-9.669919046874e-01	-3.119159934207e+00	 3.680922115224e+00	 1.874506403046e+00	 3.680922115224e+00	 1.874506403046e+00
    -57955622029	 1.320220393231e+00	 1.131118254519e+00	 3.291575644154e+00	 9.120363365093e-01	 3.291575644154e+00	 9.116563585799e-01
    -19308903871	-1.366109358243e+00	 2.722888222046e+00	 4.740561386447e+00	 1.390128324906e+00	 4.740561386447e+00	 1.388604416325e+00
    -32075218415	-1.120526216331e+00	-2.817592748948e+00	 5.717215059117e+00	 1.498554987201e+00	 5.717215059117e+00	 1.495327655007e+00
     65002552545	 6.373824282333e-02	-2.307494968062e+00	 3.065003714003e+00	 2.923801877549e+00	 3.065003714003e+00	 2.923801877549e+00
     28502701516	-1.449539451994e+00	-1.865895508689e+00	 2.654767175676e+00	 1.674272278679e+00	 2.654767175676e+00	 1.674272278679e+00
    -77945948995	 6.424237631646e-01	-2.164930436879e-01	 4.456187770597e+00	 1.934331184057e+00	 4.456187770597e+00	 1.934331184057e+00
    -12947461590	 4.365885238792e-01	 9.323582283482e-01	 1.664132460207e+00	 1.439659675141e+00	 1.664132460207e+00	 1.437633137232e+00
     12436670793	 4.773954738657e-01	 1.609661225966e+00	 1.666906806177e+00	 1.990266469049e+00	 1.666906806177e+00	 1.990266469049e+00
      7317569119	-2.004065880150e-01	-3.527592151444e-02	 2.327623796549e+00	 2.357325475630e+00	 2.327623796549e+00	 2.357325475630e+00
     15924362728	-2.269901779920e-01	-2.201488714347e+00	 9.533994860280e-01	 7.774828842431e-01	 9.533994860280e-01	 7.771929081538e-01
    -29511380021	-9.387444048525e-01	-1.225146371989e+00	 3.666056644125e+00	 1.861899608773e+00	 3.666056644125e+00	 1.861899608773e+00
   -108379171398	-1.955243417676e-01	-9.194261173707e-01	 1.160616923212e+00	 1.378603163554e+00	 1.160616923212e+00	 1.377164195698e+00
    -39936641180	 1.781355137650e-01	-2.590011694686e+00	 5.771901732677e+00	 2.463625955614e+00	 5.771901732677e+00	 2.463625955614e+00
   -101675668079	 1.675439576078e-01	-2.293310335883e+00	 4.204613389680e+00	 2.574002713166e+00	 4.204613389680e+00	 2.574002713166e+00
    118516245486	 8.903202730276e-01	 1.665058498722e+00	 4.242839948180e-01	 1.998132603310e+00	 4.242839948180e-01	 1.998132603310e+00
     86744592479	 6.656353408651e-02	 2.819573153818e+00	 4.481734709940e+00	 1.883740364830e+00	 4.481734709940e+00	 1.883740364830e+00
    126025917463	-1.786477121060e-01	-5.671250150231e-01	 1.358193975655e+00	 1.885440356397e+00	 1.358193975655e+00	 1.885440356397e+00
   -110255813822	 1.864894621101e-01	 4.311529939679e-01	 1.806425415710e+00	 2.524467758301e+00	 1.806425415710e+00	 2.524467758301e+00
    -55770447602	 1.173799639247e+00	 1.138811439341e+00	 5.587328178317e+00	 1.821407471404e+00	 5.587328178317e+00	 1.821407471404e+00
     72046682401	-1.461103665810e+00	-1.693338223717e+00	 8.826045468796e-01	 1.172770138047e+00	 8.826045468796e-01	 1.172077009164e+00
     54647663126	-5.708786324066e-01	-7.256460867072e-01	 3.278191809826e+00	 2.586369950719e+00	 3.278191809826e+00	 2.586369950719e+00
   -120188384308	 6.131811549990e-02	-2.090695485461e+00	 1.168335396362e+00	 5.814956133809e-01	 1.168335396362e+00	 5.813018198981e-01
    -78667629980	 1.357977834889e+00	-2.592538844708e+00	 3.738617595043e+00	 1.659710511307e+00	 3.738617595043e+00	 1.659710511307e+00
     33467187940	-1.457279172240e+00	 1.544593529274e+00	 3.456193729021e+00	 2.052669433186e+00	 3.456193729021e+00	 2.052669433186e+00
   -119509561410	-1.082062071132e+00	 2.322271280384e+00	 3.971642809222e+00	 1.602870725904e+00	 3.971642809222e+00	 1.602870725904e+00
     71986292355	-1.940841910817e-01	 1.835339843040e+00	 3.695526169680e+00	 2.736212089695e+00	 3.695526169680e+00	 2.736212089695e+00
      7511482051	-8.372068706736e-02	 2.874600644771e+00	 4.033096548937e+00	 2.381207787022e+00	 4.033096548937e+00	 2.381207787022e+00
      7635648480	-9.801651177307e-01	-5.591881665663e-01	 2.665141426444e-01	 5.840255911867e-01	 2.665141426444e-01	 5.838307279397e-01
    -23760673827	 9.283792001581e-01	 2.844375200694e+00	 3.987430158930e+00	 1.471944360229e+00	 3.987430158930e+00	 1.469387752976e+00
     43020486413	-1.193956469178e+00	-3.655685829062e-01	 1.600431462477e+00	 1.713052894805e+00	 1.600431462477e+00	 1.713052894805e+00
     33438509282	 9.174261445086e-02	-9.033982932600e-01	 4.940456124607e+00	 8.498352209459e-01	 4.940456124607e+00	 8.495002085897e-01
    124323732540	-1.250198710251e+00	 2.616929437097e+00	 6.272517577637e+00	 1.380270119270e+00	 6.272517577637e+00	 1.378819415966e+00
    -65412212837	 8.988040304827e-01	-6.612784753136e-01	 7.379644505364e-01	 2.256285993032e+00	 7.379644505364e-01	 2.256285993032e+00
    113432989620	-9.837656443945e-01	-3.265439294231e-01	 4.840381039310e+00	 1.901604973848e+00	 4.840381039310e+00	 1.901604973848e+00
    108359627730	-2.967679691210e-01	-2.139925903123e+00	 2.787938755053e+00	 2.675533411670e+00	 2.787938755053e+00	 2.675533411670e+00
    122976144817	 2.212392919504e-01	-1.455428417753e+00	 4.354696435794e+00	 1.850656662622e+00	 4.354696435794e+00	 1.850656662622e+00
     80160001240	-8.763229353244e-01	-1.399325601551e-01	 4.565183344209e+00	 1.540569267273e+00	 4.565183344209e+00	 1.535323593668e+00
    -52574267065	 1.318045756727e+00	-1.263474945643e+00	 2.172493739498e+00	 1.844633666619e+00	 2.172493739498e+00	 1.844633666619e+00
     -2796050958	 4.873597073435e-01	 2.506202036599e+00	 4.914613901551e+00	 1.135946490989e+00	 4.914613901551e+00	 1.135317614963e+00
    -89122713532	 9.907694100527e-01	-2.772830612679e+00	 4.247229469001e+00	 1.471444707039e+00	 4.247229469001e+00	 1.468898228076e+00
     77967017328	-1.462582157384e-01	 3.062096915630e+00	 5.828691790015e+00	 2.823830013986e-01	 5.828691790015e+00	 2.822976484382e-01
    117957738283	-2.030198351541e-01	-8.673208316150e-01	 2.408558337032e+00	 2.541394989055e-01	 2.408558337032e+00	 2.540631342073e-01
   -112663430985	 6.717295942609e-02	-1.948637881725e-01	 1.826904883701e+00	 2.625691010115e+00	 1.826904883701e+00	 2.625691010115e+00
     66830426559	 7.456502238320e-01	 2.153825045376e-01	 2.110208125065e+00	 1.214939931663e+00	 2.110208125065e+00	 1.214158560361e+00
   -121084433249	-1.533071354604e+00	-2.270084864118e+00	 3.964627056228e-01	 1.124753125471e+00	 3.964627056228e-01	 1.124141873651e+00
     78338966219	-1.959835780854e-01	 1.210357645343e+00	 1.214195422198e+00	 2.010750289680e+00	 1.214195422198e+00	 2.010750289680e+00
     61480182367	 2.874835141762e-01	-6.635634919119e-01	 1.021466638219e+00	 2.568089834062e+00	 1.021466638219e+00	 2.568089834062e+00
     29431889840	-1.474007255005e-01	 2.291652639038e+00	 1.427536230886e+00	 1.677568372044e+00	 1.427536230886e+00	 1.677568372044e+00
     52363704117	 1.106078449076e+00	 2.099461319854e+00	 4.708625979589e+00	 1.251929170490e+00	 4.708625979589e+00	 1.251053108802e+00
    -67517369041	-9.547260841381e-01	 2.182391974836e+00	 9.841453079645e-01	 1.668629061639e+00	 9.841453079645e-01	 1.668629061639e+00
     -1945634598	-5.770322349260e-01	 3.946924877044e-01	 1.671015219939e+00	 2.269653908515e+00	 1.671015219939e+00	 2.269653908515e+00
     56584510824	-1.265758832137e+00	-1.463812919142e+00	 2.660932546155e+00	 1.552404686956e+00	 2.660932546155e+00	 1.546170447758e+00
     71526461045	-2.961525648352e-01	-1.184421026499e+00	 1.003278509480e+00	 1.038794268196e+00	 1.003278509480e+00	 1.038295963412e+00
    -23160329088	-1.557828018835e+00	-4.965933778187e-01	 5.994792374774e+00	 1.280213905886e+00	 5.994792374774e+00	 1.279250794592e+00
    -34286545157	 9.907178919296e-01	 1.797146870189e+00	 1.450474492803e+00	 1.168626849893e+00	 1.450474492803e+00	 1.167941481057e+00
     68875994875	 4.736034263557e-01	-3.073308403805e+00	 1.645807153794e+00	 7.755087052658e-01	 1.645807153794e+00	 7.752198676175e-01
     14390871431	 1.083872784820e+00	 1.393543498301e+00	 1.642446342225e+00	 1.966224545524e+00	 1.642446342225e+00	 1.966224545524e+00
    -89935323917	 2.171714097735e-01	 2.630429935636e+00	 2.023328193308e+00	 1.326275719838e+00	 2.023328193308e+00	 1.325132452779e+00
    -25947285760	-5.823511658776e-02	 4.264980500800e-01	 1.700619742982e+00	 1.439952476593e+00	 1.700619742982e+00	 1.437922059669e+00
    103837512241	 1.052138892264e+00	 2.834997535924e+00	 3.180450896155e+00	 6.525763665033e-01	 3.180450896155e+00	 6.523510611519e-01
    -86967374267	-7.455080735451e-01	 1.434603430711e+00	 1.164769103384e+00	 7.668865252074e-01	 1.164769103384e+00	 7.666026093615e-01
    118813880154	-1.101791301812e+00	-3.015412323602e+00	 2.173575037926e+00	 1.489617024087e+00	 2.173575037926e+00	 1.486647783327e+00
    -90866615861	 9.616636000882e-01	 2.293233602904e+00	 2.377594095486e+00	 6.720187656820e-01	 2.377594095486e+00	 6.717842573933e-01
   -105716740050	 1.180758926344e+00	-5.777886930416e-01	 3.303555287642e+00	 1.592953973798e+00	 3.303555287642e+00	 1.592953973798e+00
   -110527105057	-1.162918924165e+00	 1.570600809988e+00	 8.363662805140e-01	 1.723008465061e+00	 8.363662805140e-01	 1.723008465061e+00
     -6339904903	 5.297190445540e-01	 1.291513103363e-01	 2.988561101431e+00	 8.175534074133e-01	 2.988561101431e+00	 8.172393317338e-01
     19486457587	-1.292971646587e+00	 1.478902990820e-01	 4.985635475818e+00	 1.909055060809e+00	 4.985635475818e+00	 1.909055060809e+00
    -18175935073	-7.935241075480e-02	-5.258903487516e-01	 1.919957362602e+00	 1.313169251756e+00	 1.919957362602e+00	 1.312083135004e+00
     -7393510481	-1.116439787278e+00	-1.583585147141e+00	 4.937317845906e+00	 1.512033647363e+00	 4.937317845906e+00	 1.508331330570e+00
     91352496277	-7.287024071138e-01	 2.304208920509e+00	 3.578626872722e+00	 2.072576050527e+00	 3.578626872722e+00	 2.072576050527e+00
     35287499896	 7.279249349115e-01	-5.252882833529e-02	 9.832189631867e-01	 2.126577239784e+00	 9.832189631867e-01	 2.126577239784e+00
     13890629675	 1.255637566106e+00	-5.842372988435e-02	 1.055282456515e+00	 1.833805238472e+00	 1.055282456515e+00	 1.833805238472e+00
     26755354279	-8.147077882060e-01	-2.573775314048e+00	 2.775747315183e+00	 2.014091399107e+00	 2.775747315183e+00	 2.014091399107e+00
     75868298448	 3.484843264018e-01	-1.175681776253e+00	 1.346185622276e+00	 2.408900301735e+00	 1.346185622276e+00	 2.408900301735e+00
    -42075731068	 1.056900588210e+00	 1.809562983627e+00	 4.271078207427e+00	 1.204701194008e+00	 4.271078207427e+00	 1.203942942914e+00
     97206906316	-9.289600108201e-01	 1.801259644933e+00	 1.505714603442e+00	 1.929997097999e+00	 1.505714603442e+00	 1.929997097999e+00
     34567162726	-1.461959077899e+00	-2.809425122238e+00	 2.669318483466e-01	 1.824578957209e+00	 2.669318483466e-01	 1.824578957209e+00
   -123906312958	 1.318188227393e+00	 2.522092504405e+00	 3.570518166533e+00	 9.340790845244e-01	 3.570518166533e+00	 9.336814410785e-01
     89880296768	-3.360144902230e-01	 2.562648502498e+00	 4.987544182913e+00	 7.704155057775e-01	 4.987544182913e+00	 7.701295852895e-01
     -6866066270	-3.186839404880e-01	 5.482619093816e-01	 5.123798535023e+00	 1.576243553844e+00	 5.123798535023e+00	 1.566980753622e+00
     -8297554874	 5.580396259245e-01	-2.822966971620e+00	 6.596011477362e-01	 2.875422945996e+00	 6.596011477362e-01	 2.875422945996e+00
     10813629136	-4.285280471413e-01	 6.778220775259e-01	 4.556691669406e+00	 2.210748401659e+00	 4.556691669406e+00	 2.210748401659e+00
     20030210173	-3.271037976813e-01	 6.950257600792e-01	 1.580778679133e+00	 1.552239030037e+00	 1.580778679133e+00	 1.546020612138e+00
     38099593590	-3.226536242888e-01	 3.756241580631e-01	 5.547410985079e+00	 7.637193386353e-01	 5.547410985079e+00	 7.634372105175e-01
     45238677809	 3.538958461701e-01	 5.777742891502e-01	 5.487072345242e+00	 2.183648228437e+00	 5.487072345242e+00	 2.183648228437e+00
    111378545450	-2.086293148027e-02	-2.441171003559e+00	 1.091215661114e+00	 2.187015327653e+00	 1.091215661114e+00	 2.187015327653e+00
    -35420708424	-1.510057577325e+00	-3.619747666477e-01	 2.907504640244e+00	 1.963839618306e+00	 2.907504640244e+00	 1.963839618306e+00
    104107839309	-1.477652755428e+00	 8.582081642144e-03	 4.099974542527e+00	 1.267276998547e+00	 4.099974542527e+00	 1.266355528719e+00
     67904755360	 1.636038832689e-01	 6.637505230626e-01	 4.528836384527e+00	 1.819183674069e+00	 4.528836384527e+00	 1.819183674069e+00
    -70443895280	-9.000100279636e-01	 3.039487554741e+00	 5.396753733754e+00	 1.156043999617e+00	 5.396753733754e+00	 1.155381334651e+00
    -13985676220	 2.964603291521e-01	 7.971455290707e-01	 4.656118099611e+00	 2.449983406962e+00	 4.656118099611e+00	 2.449983406962e+00
     86825628860	-9.844114832280e-01	-2.144504514871e+00	 3.896568432376e+00	 2.416275174316e+00	 3.896568432376e+00	 2.416275174316e+00
    124898406882	 7.874312139345e-01	-2.147382414131e+00	 9.156231744000e-01	 2.510073334146e+00	 9.156231744000e-01	 2.510073334146e+00
     -5296065630	-7.234803805873e-01	 9.475336934800e-02	 3.545031363703e+00	 2.266177342098e+00	 3.545031363703e+00	 2.266177342098e+00
     80100000412	 1.437185628145e+00	-1.196719635431e+00	 9.196422394711e-01	 1.522714013937e+00	 9.196422394711e-01	 1.518538504331e+00
    108354580378	 9.767275513635e-01	 1.659137820557e+00	 1.168811040905e+00	 1.566602418838e+00	 1.168811040905e+00	 1.558755490987e+00
    -50378730394	-4.093521564482e-01	 1.195253776885e+00	 1.859666847359e+00	 2.952857998877e+00	 1.859666847359e+00	 2.952857998877e+00
    -63356394328	 5.465743375553e-01	-6.638813664557e-01	 1.528789161141e+00	 1.210728578576e+00	 1.528789161141e+00	 1.209956861704e+00
     94563856302	-1.504164245487e+00	-6.145293217848e-01	 3.318009817103e+00	 1.884698935052e+00	 3.318009817103e+00	 1.884698935052e+00
    -22197621901	 1.912794084671e-01	 1.153663399157e+00	 1.307031109172e+00	 1.455912381564e+00	 1.307031109172e+00	 1.453647460736e+00
    -40889950805	 1.073936819308e+00	-1.013453213723e+00	 3.272972088674e+00	 9.782474920336e-01	 3.272972088674e+00	 9.778111357827e-01
     16420965188	 1.111446404607e+00	 1.168346865921e+00	 4.306386714346e+00	 1.030872907670e+00	 4.306386714346e+00	 1.030383394505e+00
    -51627686876	 1.556609942040e+00	-2.465944034918e+00	 5.853275670247e+00	 1.994454710489e+00	 5.853275670247e+00	 1.994454710489e+00
     37609939124	 1.167393221077e+00	-4.542336500091e-02	 1.508509414943e+00	 1.820163344498e+00	 1.508509414943e+00	 1.820163344498e+00
    -83351476116	-9.958811208526e-01	-3.266255748812e-01	 4.565415960338e+00	 1.816553729040e+00	 4.565415960338e+00	 1.816553729040e+00
    -16965580267	 1.075542856126e+00	-3.034001606089e+00	 4.242907126105e+00	 9.123964300057e-01	 4.242907126105e+00	 9.120161714597e-01
    -96323293332	-2.534691371421e-01	-7.204541465539e-01	 4.844166134958e+00	 2.850226448986e+00	 4.844166134958e+00	 2.850226448986e+00
    -89739841819	-1.354191701956e+00	-2.647799012781e+00	 3.145947223946e+00	 1.829614137530e+00	 3.145947223946e+00	 1.829614137530e+00
     87010650107	-2.598297864574e-01	 2.182006931872e+00	 1.951389308401e+00	 2.757672963427e+00	 1.951389308401e+00	 2.757672963427e+00
     31392873325	 1.043805706383e-01	-4.841672785017e-01	 1.915795580324e+00	 8.337082178343e-01	 1.915795580324e+00	 8.333838477420e-01
   -118560141342	 9.574067154784e-02	 2.392049143196e+00	 3.400574686563e+00	 5.219522225713e-01	 3.400574686563e+00	 5.217826569754e-01
     62948919090	-3.974834391601e-01	 2.803058858244e-02	 6.793167999145e-01	 3.512736359833e-01	 6.793167999145e-01	 3.511657075646e-01
    -28554498067	 1.421498833646e+00	-2.018849844997e-01	 5.342915917263e-01	 1.839817972059e+00	 5.342915917263e-01	 1.839817972059e+00
    -75950985515	-4.714696849958e-02	 2.437057308640e-01	 4.668225222603e+00	 1.251032616032e+00	 4.668225222603e+00	 1.250159084282e+00
    121245624412	 1.332422118950e+00	 1.444039012408e+00	 4.373537431787e-01	 2.016426997543e+00	 4.373537431787e-01	 2.016426997543e+00
    -80720206984	 9.689163280711e-01	-2.034162540622e+00	 9.853438487482e-02	 2.512400037344e+00	 9.853438487482e-02	 2.512400037344e+00
     94243405035	-1.496874132633e+00	 2.677946831499e+00	 5.833521933003e+00	 1.906331645269e+00	 5.833521933003e+00	 1.906331645269e+00
      6327602999	-4.739065517593e-01	 4.971256517846e-01	 1.286431626259e+00	 1.899093689009e+00	 1.286431626259e+00	 1.899093689009e+00
     66312112576	-1.262089307673e-01	-4.991280530907e-01	 1.291906131801e+00	 1.755235759197e+00	 1.291906131801e+00	 1.755235759197e+00
     33709777282	 1.335247594541e+00	 2.670693276967e+00	 5.518387031402e+00	 1.731677269114e+00	 5.518387031402e+00	 1.731677269114e+00
    -53730024542	-3.363921820241e-01	 1.905321414269e+00	 1.669141709958e+00	 2.997616648736e+00	 1.669141709958e+00	 2.997616648736e+00
     70911957242	-4.962827556913e-01	-1.063546442914e+00	 2.564144270832e+00	 2.280670446303e+00	 2.564144270832e+00	 2.280670446303e+00
     88973187629	-1.380550043511e+00	 1.047670472625e+00	 4.259004507842e-01	 1.799320951190e+00	 4.259004507842e-01	 1.799320951190e+00
    -90462428113	 1.077550292797e+00	-2.116902030247e+00	 5.251336919021e+00	 1.541966157961e+00	 5.251336919021e+00	 1.536617476823e+00
    116635813661	-1.290273927632e+00	 5.747193124338e-01	 5.313391323789e+00	 1.038780054194e+00	 5.313391323789e+00	 1.038281765392e+00
