    -14711007244	 2.394493524239e-01	-8.644341548463e-01	 3.944551724486e+00	 7.518761585790e-01	 3.944551724486e+00	 7.516006220998e-01
    -25735947897	-4.033672971405e-01	 2.398568304074e+00	 5.526610341068e+00	 1.071414463623e+00	 5.526610341068e+00	 1.070877378496e+00
     29992658204	 6.721465822361e-01	-1.348606408732e+00	 2.143847226789e-01	 2.057119019972e+00	 2.143847226789e-01	 2.057119019972e+00
    -83258920766	 1.476851445707e-01	-1.516539064405e+00	 5.114208142490e+00	 2.063136510801e+00	 5.114208142490e+00	 2.063136510801e+00
     77689675396	 1.880764297915e-01	 1.818617873078e+00	 2.112571643490e+00	 1.028955158599e+00	 2.112571643490e+00	 1.028467739928e+00
    -87865558741	-1.092160645840e+00	-3.671199577908e-01	 2.836718501982e-01	 1.347706571220e+00	 2.836718501982e-01	 1.346457045839e+00
    121645216960	-9.022767873443e-01	 2.164973176031e+00	 2.449588163129e+00	 1.946943945756e+00	 2.449588163129e+00	 1.946943945756e+00
    -47871989507	-1.516050939113e+00	 2.624716798732e+00	 2.570690283710e-01	 1.112825665074e+00	 2.570690283710e-01	 1.112232338196e+00
   -111371958281	-6.906550048519e-01	-1.667110841126e+00	 5.318297974550e-01	 7.685002555677e-01	 5.318297974550e-01	 7.682154247112e-01
    -87531403357	-1.205067596784e+00	 2.854149564960e+00	 6.264121420547e+00	 1.206250995821e+00	 6.264121420547e+00	 1.205489320990e+00
     17197233075	-8.180247501438e-01	-1.567171498867e+00	 4.196258317708e+00	 1.490361715071e+00	 4.196258317708e+00	 1.487372418731e+00
   -116416345079	 2.894104515846e-02	 1.095302288018e-01	 4.219176836585e+00	 8.281088533169e-01	 4.219176836585e+00	 8.277880916025e-01
   -110006985949	-6.067222758549e-01	 5.988542789062e-02	 3.146755796894e+00	 2.119313766247e+00	 3.146755796894e+00	 2.119313766247e+00
    102339672355	 1.417179061845e+00	 1.975436102266e+00	 1.708445209619e+00	 1.939993034376e+00	 1.708445209619e+00	 1.939993034376e+00
    -69820407454	 4.994083108904e-01	-1.616499727232e+00	 9.846547865757e-01	 1.732764723401e+00	 9.846547865757e-01	 1.732764723401e+00
     51290904815	-1.066687791045e+00	-1.193221450127e+00	 6.018474991443e+00	 1.374738630069e+00	 6.018474991443e+00	 1.373326201407e+00
     47426206936	 1.406301811684e-01	 2.577213045725e+00	 4.405754965643e+00	 2.229814408176e+00	 4.405754965643e+00	 2.229814408176e+00
     93987872669	 1.144884978548e+00	 2.181822817780e+00	 5.974876442138e+00	 1.662149689008e+00	 5.974876442138e+00	 1.662149689008e+00
     11228568721	-1.263470668802e+00	 2.851943847300e+00	 4.637200318411e+00	 1.363152696857e+00	 4.637200318411e+00	 1.361814644742e+00
     67087386365	-9.005928874423e-02	-8.448970126253e-01	 1.943248085830e+00	 1.516106220137e+00	 1.943248085830e+00	 1.512235148933e+00
    -53874707496	 1.178290534428e+00	-2.731810344367e-01	 7.633741720880e-01	 1.994105366112e+00	 7.633741720880e-01	 1.994105366112e+00
     -4743802226	-7.196687943434e-01	-1.981673657265e+00	 5.753515928559e+00	 9.306206108970e-01	 5.753515928559e+00	 9.302258066141e-01
    104117419083	-2.282903654535e-01	-5.138184950477e-01	 5.238230454016e+00	 1.018669232280e+00	 5.238230454016e+00	 1.018192829767e+00
   -112785136851	 7.172763542075e-01	 2.364483313448e+00	 4.765824812743e+00	 2.283910485408e+00	 4.765824812743e+00	 2.283910485408e+00
    -10615336962	 9.000518513286e-01	-2.382594142725e+00	 5.777560714360e+00	 1.903408397874e+00	 5.777560714360e+00	 1.903408397874e+00
    101885914978	 1.470410664322e+00	-4.661859701397e-01	 2.843403674469e-01	 1.477252758605e+00	 2.843403674469e-01	 1.474583786665e+00
     36194438272	-3.779173896779e-01	 9.150427027818e-01	 1.929757796777e+00	 1.371654121905e+00	 1.929757796777e+00	 1.370262231557e+00
    118009057231	-1.535723483180e+00	-9.486109058936e-01	 5.707481207227e-01	 1.869295169250e+00	 5.707481207227e-01	 1.869295169250e+00
    117398982082	 9.599003566298e-01	 2.303932496286e+00	 5.441946965463e+00	 1.977089378041e+00	 5.441946965463e+00	 1.977089378041e+00
    -44016003739	-1.409666908747e+00	 1.272039067040e+00	 4.968909076468e+00	 1.470916550983e+00	 4.968909076468e+00	 1.468380697936e+00
    -54418091205	-1.191686042262e+00	 7.077285908318e-01	 2.436807251292e+00	 2.232449502973e+00	 2.436807251292e+00	 2.232449502973e+00
     87720477998	-3.469037611813e-02	-2.545734805418e+00	 4.521179679452e+00	 2.565587487982e+00	 4.521179679452e+00	 2.565587487982e+00
     -8345108846	-8.933681472766e-01	-2.787660722351e+00	 5.448163026890e+00	 1.480661805951e+00	 5.448163026890e+00	 1.477915773758e+00
     30513412522	-5.612701945036e-02	 1.139412757188e+00	 4.310579095169e+00	 1.173666141319e+00	 4.310579095169e+00	 1.172971314999e+00
    112331107176	-5.435685982728e-01	 2.654378413700e+00	 3.651646655041e+00	 2.753971933542e+00	 3.651646655041e+00	 2.753971933542e+00
    -53114208467	-7.179125728917e-01	-9.919660104793e-01	 2.698787712633e+00	 2.017409293601e+00	 2.698787712633e+00	 2.017409293601e+00
     35713549393	-9.148130853544e-01	 2.744215885296e+00	 4.942330208909e+00	 1.419731603884e+00	 4.942330208909e+00	 1.417940051940e+00
     48859792389	 4.373311493728e-01	-2.137211806800e+00	 3.583670781239e+00	 2.448129697674e-01	 3.583670781239e+00	 2.447395440013e-01
    -79433114354	 8.560547188109e-01	 1.917217875799e+00	 3.554430545972e+00	 1.197714513847e+00	 3.554430545972e+00	 1.196971375929e+00
     -9070815139	 1.256537861985e+00	 1.451057186346e+00	 5.933417380316e+00	 1.512923755922e+00	 5.933417380316e+00	 1.509185682185e+00
     99805087748	 9.024945602555e-01	-2.307297235666e-01	 2.661022582433e+00	 9.064082119996e-01	 2.661022582433e+00	 9.060325870333e-01
    -16159675160	-1.116454811447e+00	 3.067968233477e-01	 4.390383938564e+00	 1.277757199446e+00	 4.390383938564e+00	 1.276802251957e+00
    -25609169343	-9.020870827108e-02	 2.162196741843e+00	 5.339656684152e+00	 2.563129438357e+00	 5.339656684152e+00	 2.563129438357e+00
     99950270918	-9.856809625761e-01	-2.927303079058e+00	 7.927064516454e-01	 1.353852683034e+00	 7.927064516454e-01	 1.352569264719e+00
     34656217834	 1.479252729914e+00	 2.973764347863e+00	 6.362134330131e-01	 1.655150321208e+00	 6.362134330131e-01	 1.655150321208e+00
   -121924806115	-1.152520057726e+00	-6.668593468676e-01	 2.002805758214e+00	 1.993132436332e+00	 2.002805758214e+00	 1.993132436332e+00
       374857349	-9.456170623294e-01	 3.008521461573e+00	 2.451925307452e+00	 1.719310856358e+00	 2.451925307452e+00	 1.719310856358e+00
     65077813487	 6.589929971646e-01	 1.281656983920e+00	 4.256703044495e+00	 9.890548061174e-01	 4.256703044495e+00	 9.886082154618e-01
     44922246661	-1.045332698081e+00	 8.701282986843e-02	 4.788005315668e-01	 1.481735136509e+00	 4.788005315668e-01	 1.478963991420e+00
    -53350778239	-1.373891500187e+00	 2.498763800363e+00	 6.025219315350e+00	 1.726642342356e+00	 6.025219315350e+00	 1.726642342356e+00
   -114940650244	 7.596839428450e-01	 5.857104500354e-01	 3.039635383710e+00	 5.421613584683e-01	 3.039635383710e+00	 5.419837643570e-01
     87617923630	 4.000000122838e-01	-2.535117329279e+00	 5.740100161103e+00	 2.234259340494e+00	 5.740100161103e+00	 2.234259340494e+00
   -119962271444	-1.351472818965e+00	 3.005033051488e+00	 1.389720755729e+00	 1.952575339326e+00	 1.389720755729e+00	 1.952575339326e+00
    105151510747	-4.017094759477e-01	 4.913532462180e-01	 1.133424931030e+00	 3.604533523093e-01	 1.133424931030e+00	 3.603423351308e-01
     87084230418	 1.791410271005e-01	-1.409525770068e+00	 9.395626098595e-01	 2.363355777577e+00	 9.395626098595e-01	 2.363355777577e+00
     54280414639	 1.506861935184e+00	 2.416962202148e+00	 5.755755971989e+00	 1.938103721854e+00	 5.755755971989e+00	 1.938103721854e+00
   -105070774324	-3.188088122494e-01	 1.901753844224e-01	 1.361485211983e+00	 2.479585605182e+00	 1.361485211983e+00	 2.479585605182e+00
    -98484070639	-2.263267358652e-01	-1.619360422576e+00	 4.433908911057e+00	 1.830949129886e+00	 4.433908911057e+00	 1.830949129886e+00
    -23885983320	 1.053971340525e+00	-1.433266066112e+00	 3.872521746914e+00	 1.455280157162e+00	 3.872521746914e+00	 1.453025473916e+00
    -61786801458	-4.133953694375e-01	-4.966691130877e-01	 3.896473473489e+00	 2.130849324284e+00	 3.896473473489e+00	 2.130849324284e+00
     47023265105	-3.166143590578e-01	-1.449841843745e+00	 5.290066205468e+00	 1.085331105388e-01	 5.290066205468e+00	 1.085013881075e-01
    -63424141264	 1.091552029495e+00	 1.569324712398e+00	 3.343981181743e+00	 1.233624239111e+00	 3.343981181743e+00	 1.232797398772e+00
    -65666777451	-1.490896855630e+00	-3.062519573145e+00	 9.395517742019e-01	 1.238508311536e+00	 9.395517742019e-01	 1.237668820789e+00
    103206459624	 1.248017641297e+00	-4.078806503076e-01	 7.885275981216e-01	 1.392573709413e+00	 7.885275981216e-01	 1.391030568067e+00
     19763350734	 1.461943693852e+00	 6.960647362029e-01	 3.752763065923e+00	 1.335009162351e+00	 3.752763065923e+00	 1.333824671113e+00
    108198560126	 1.109148483609e+00	 1.584193949277e+00	 2.414907169727e+00	 1.110788077832e+00	 2.414907169727e+00	 1.110197729520e+00
    -41486690222	-1.495332385212e+00	 1.011076044989e+00	 2.249257519477e+00	 1.911436755256e+00	 2.249257519477e+00	 1.911436755256e+00
      9630174055	-1.313592862307e+00	-1.807332729904e+00	 2.814064794620e+00	 1.693996275488e+00	 2.814064794620e+00	 1.693996275488e+00
     12540337633	-5.779096002951e-02	-1.769507454198e-01	 5.063580741060e+00	 1.711207435467e+00	 5.063580741060e+00	 1.711207435467e+00
   -116643161834	-8.746093447685e-01	 5.964150985377e-01	 8.641949166717e-04	 9.823170744433e-01	 8.641949166717e-04	 9.818769023606e-01
     -9853677243	 3.377440894914e-01	-5.982155615579e-01	 4.600016406030e+00	 1.421795142729e+00	 4.600016406030e+00	 1.419981655030e+00
    -76135965234	 1.067748220862e+00	-6.025009606354e-01	 3.987207310097e+00	 9.355608335990e-01	 3.987207310097e+00	 9.351619657736e-01
    -19659455610	-1.524014440474e+00	 3.613654934516e-01	 2.804498180216e+00	 1.243860172761e+00	 2.804498180216e+00	 1.243006425863e+00
    -59453616905	-5.980166068934e-01	 1.643788108715e+00	 4.543330038776e+00	 1.051528523840e+00	 4.543330038776e+00	 1.051015592505e+00
    -78945717723	-2.433642514055e-01	 1.305912124724e+00	 5.169799145287e+00	 8.875644178203e-01	 5.169799145287e+00	 8.872029325258e-01
    -36992921584	 1.320086024205e+00	 3.566178883325e-01	 1.581695011011e+00	 1.631042082341e+00	 1.581695011011e+00	 1.631042082341e+00
   -106746988829	-1.480962756801e+00	-1.646612825052e+00	 1.968005947620e+00	 1.771345166858e+00	 1.968005947620e+00	 1.771345166858e+00
    -74125284706	 1.045697463538e+00	-2.237574530717e-01	 2.654790355481e+00	 1.466854245332e+00	 2.654790355481e+00	 1.464397462639e+00
     87448338157	 1.159809820943e+00	 1.566724422325e+00	 4.837129732516e+00	 1.857125614943e+00	 4.837129732516e+00	 1.857125614943e+00
    -80120862593	-1.088684597413e+00	 1.543569717759e+00	 5.502666357129e-01	 7.883189661792e-01	 5.502666357129e-01	 7.880226626844e-01
    -37690734630	-6.183287226526e-01	 1.337154381716e+00	 4.479179835467e+00	 2.238224193762e+00	 4.479179835467e+00	 2.238224193762e+00
    122486375739	-8.032508157947e-02	 5.829704015458e-01	 3.104096929109e-01	 5.021666206988e-01	 3.104096929109e-01	 5.020047387250e-01
    -98267408039	-6.263550651228e-01	 1.084421134061e+00	 3.735042310382e+00	 1.963667798918e+00	 3.735042310382e+00	 1.963667798918e+00
     58490913546	-8.502768170611e-01	-7.108436057061e-01	 2.563974765975e+00	 2.628827780942e+00	 2.563974765975e+00	 2.628827780942e+00
     21725686109	 3.920681114160e-01	-9.206136586771e-01	 4.825483925881e+00	 3.018625803775e-01	 4.825483925881e+00	 3.017709439718e-01
     77991681462	 9.986107723834e-01	-3.107816686852e+00	 6.280527371318e+00	 1.739626929116e+00	 6.280527371318e+00	 1.739626929116e+00
    107424308770	 8.002501959940e-01	 2.156042856980e+00	 1.674446896740e+00	 1.723861612965e+00	 1.674446896740e+00	 1.723861612965e+00
    -95898075164	 2.790099605747e-01	 2.578493903650e+00	 4.537612642152e+00	 2.968290388072e+00	 4.537612642152e+00	 2.968290388072e+00
     33571463049	 3.870278144250e-01	-2.432618904423e+00	 1.755765230696e+00	 1.812270833955e+00	 1.755765230696e+00	 1.812270833955e+00
      -453175838	 6.459720753563e-01	-3.059388628555e-01	 5.325973684354e+00	 1.949308478005e+00	 5.325973684354e+00	 1.949308478005e+00
    -20065414608	-1.181555192655e+00	-6.536734430099e-01	 1.363205644979e+00	 1.372285438277e+00	 1.363205644979e+00	 1.370889389550e+00
    116991282502	 8.885378024369e-01	 2.197155322779e+00	 7.744195907073e-01	 1.852673972930e+00	 7.744195907073e-01	 1.852673972930e+00
     17779180639	-9.325254962071e-01	-2.391803253000e+00	 1.722811909208e+00	 2.146636088749e+00	 1.722811909208e+00	 2.146636088749e+00
     57595286428	-1.179013641668e+00	 1.654379269885e+00	 9.469547310170e-01	 1.095751996446e+00	 9.469547310170e-01	 1.095182918497e+00
    116632090988	 3.344147351746e-01	-2.486994273309e+00	 1.763783849495e+00	 2.715084499795e+00	 1.763783849495e+00	 2.715084499795e+00
     12432409038	-1.525046513087e+00	 2.288115387970e+00	 3.205306882746e+00	 1.208495525851e+00	 3.205306882746e+00	 1.207728845339e+00
     77538105270	 1.498544568568e+00	 5.784763347592e-01	 5.384730074354e+00	 1.915018139108e+00	 5.384730074354e+00	 1.915018139108e+00
    -76815524534	-1.434527592306e+00	 1.444987518752e+00	 5.206754433719e+00	 1.324142968992e+00	 5.206754433719e+00	 1.323009372028e+00
    -62948131754	-1.175139290387e+00	 2.613370587506e+00	 2.630813347708e+00	 1.996408487444e+00	 2.630813347708e+00	 1.996408487444e+00
    -26302345607	 8.344666268845e-01	-2.314009491490e+00	 1.681845512815e+00	 9.438771417066e-01	 1.681845512815e+00	 9.434713114965e-01
    -66694154773	-7.821100439868e-01	-2.000026137202e+00	 5.720811293509e+00	 1.279518030075e+00	 5.720811293509e+00	 1.278557243886e+00
     -3228455334	 1.397972893136e+00	 1.243471890346e+00	 5.153259612477e+00	 1.563874889775e+00	 5.153259612477e+00	 1.556380112390e+00
    115885708479	 9.490351353132e-01	-2.872577312033e+00	 1.839331613421e+00	 1.211849218092e+00	 1.839331613421e+00	 1.211074952298e+00
    -16442816596	 1.278565364763e+00	 2.098243856022e+00	 5.959925009639e+00	 2.260922810845e+00	 5.959925009639e+00	 2.260922810845e+00
     -9387783994	-2.324362314045e-01	-1.949099433843e+00	 5.067229234211e+00	 1.828820826496e+00	 5.067229234211e+00	 1.828820826496e+00
     43370637638	 1.318740369249e+00	-1.536442813897e+00	 4.670466187643e+00	 1.230726156083e+00	 4.670466187643e+00	 1.229906665793e+00
    -27082405817	-1.032332441453e+00	-2.153959538749e+00	 3.794864503463e+00	 1.797638750375e+00	 3.794864503463e+00	 1.797638750375e+00
    112217831196	-6.631881868616e-01	-1.439584625811e+00	 1.827555661083e+00	 1.310697495573e+00	 1.827555661083e+00	 1.309621576077e+00
     19623027542	-1.490090547118e-01	 2.485796096588e+00	 4.441299856637e+00	 1.724392886681e+00	 4.441299856637e+00	 1.724392886681e+00
    -20935525584	 2.938376652093e-01	-2.067840140748e+00	 1.428211751474e+00	 9.366745872599e-01	 1.428211751474e+00	 9.362747959557e-01
   -108580065671	-8.994123995954e-01	 1.229549614969e+00	 2.824382969626e-01	 8.704577491951e-01	 2.824382969626e-01	 8.701085549275e-01
    -60339165771	 9.310040870050e-02	 1.047255343288e+00	 1.954548100692e+00	 1.917995068030e+00	 1.954548100692e+00	 1.917995068030e+00
    -80454859418	 1.119874281517e+00	 4.478156777118e-01	 3.754065330277e+00	 7.644610459920e-01	 3.754065330277e+00	 7.641785001745e-01
    -71404276400	 1.026482758702e+00	-2.753914552329e+00	 1.106163207380e+00	 1.671011589163e+00	 1.106163207380e+00	 1.671011589163e+00
     87334890840	-8.831407172812e-01	 1.736837978716e+00	 4.888368050724e+00	 1.903389537023e+00	 4.888368050724e+00	 1.903389537023e+00
     86098091002	-1.422169651805e+00	 2.142312288241e+00	 2.974959889235e+00	 2.001893201477e+00	 2.974959889235e+00	 2.001893201477e+00
     56082449787	 7.432578641566e-01	 2.911865162034e+00	 5.308873519233e+00	 2.226607811898e+00	 5.308873519233e+00	 2.226607811898e+00
     55598596828	-1.148783817615e+00	 2.176680540769e+00	 5.279133707874e+00	 1.033014409427e+00	 5.279133707874e+00	 1.032522541922e+00
     27022036485	 1.323187510744e-01	 2.752066848758e+00	 8.151607701458e-01	 8.342454836397e-02	 8.151607701458e-01	 8.340033273352e-02
    -11526799749	 3.288647692279e-01	-1.671533636007e-01	 5.430481595197e+00	 2.673944967800e+00	 5.430481595197e+00	 2.673944967800e+00
     98209474691	-1.430465171202e+00	-2.988399738750e-01	 5.114038549587e+00	 1.317136702356e+00	 5.114038549587e+00	 1.316033845067e+00
    -54150305318	 4.441906515590e-02	-2.768824420294e+00	 4.165190746837e+00	 2.475835957090e+00	 4.165190746837e+00	 2.475835957090e+00
     64407589721	 1.054803106006e+00	 1.914497468447e+00	 3.257175957880e+00	 1.458501783775e+00	 3.257175957880e+00	 1.456194018060e+00
    -79497120075	 4.576085515489e-01	-1.328577427601e+00	 1.751663582575e+00	 1.723569837188e+00	 1.751663582575e+00	 1.723569837188e+00
    -48048619990	-7.791524610417e-01	-1.379927590154e+00	 1.471586372550e-02	 1.151897729416e+00	 1.471586372550e-02	 1.151242274968e+00
     21673087772	-1.172419851487e+00	-3.889174167012e-01	 3.942558995428e+00	 1.687038930405e+00	 3.942558995428e+00	 1.687038930405e+00
    -32071537266	-3.892216107665e-01	-1.865573535049e+00	 1.215639021208e+00	 9.715920872315e-01	 1.215639021208e+00	 9.711618752844e-01
    -56209154088	 5.544328774701e-01	 1.684395437678e+00	 2.157456192691e+00	 1.097856006513e+00	 2.157456192691e+00	 1.097284025087e+00
     79590020818	-8.780185963562e-01	 1.126693848966e+00	 3.346653547438e+00	 1.995307767024e+00	 3.346653547438e+00	 1.995307767024e+00
     91317580369	 7.497310425935e-01	-2.381009464510e-01	 2.387078355209e+00	 9.598138029652e-01	 2.387078355209e+00	 9.593941830783e-01
     13798169179	-7.325980672598e-01	 1.310034475730e+00	 1.564999126835e+00	 1.677988422582e+00	 1.564999126835e+00	 1.677988422582e+00
    -38188217947	 1.561524850859e+00	 2.138837351631e+00	 5.437958792042e-01	 1.908002948372e+00	 5.437958792042e-01	 1.908002948372e+00
     97000647752	-1.191341447519e+00	-3.097100279415e+00	 1.954654338301e+00	 1.457059829605e+00	 1.954654338301e+00	 1.454776106337e+00
    -73702924141	-1.722125198000e-01	-8.186148115682e-01	 5.091189398979e+00	 1.756424821680e+00	 5.091189398979e+00	 1.756424821680e+00
    -70927983096	 2.287021534863e-01	 9.876892748027e-01	 1.271279820247e+00	 4.204816883772e-01	 1.271279820247e+00	 4.203499163825e-01
   -113649724047	-2.347539720174e-01	-1.608410191089e+00	 6.933720446083e-01	 7.922084716926e-01	 6.933720446083e-01	 7.919098638835e-01
    -14350068336	 1.329938157196e+00	 3.957687155742e-01	 1.893232734478e+00	 1.306566992864e+00	 1.893232734478e+00	 1.305507730321e+00
    -12048918782	-1.491962443696e+00	 2.187391394970e+00	 1.502146628527e+00	 1.485915669686e+00	 1.502146628527e+00	 1.483042573333e+00
    -81177190061	 1.779166070922e-01	 1.217963929905e+00	 1.272183262776e+00	 7.380525497826e-01	 1.272183262776e+00	 7.377845277440e-01
   -108019437777	 1.076043125102e-01	-5.753602680468e-03	 2.775136344525e+00	 2.809085464806e+00	 2.775136344525e+00	 2.809085464806e+00
     37591589581	 1.936938721031e-02	-3.890927415814e-01	 4.751735071277e+00	 1.739177700407e+00	 4.751735071277e+00	 1.739177700407e+00
    120506752976	 9.669425502201e-01	 2.005241604004e+00	 2.430416127536e+00	 1.064829839772e+00	 2.430416127536e+00	 1.064300938583e+00
     97288452546	-7.433088885449e-02	 4.694561742898e-01	 4.220783840694e+00	 2.036096955341e+00	 4.220783840694e+00	 2.036096955341e+00
     50983567041	 1.001319318395e+00	 6.301722843328e-01	 4.456993047138e+00	 1.098536210529e+00	 4.456993047138e+00	 1.097963285494e+00
     84714829662	-1.057825828304e+00	 2.688318906056e+00	 2.041104791475e+00	 2.255864836627e+00	 2.041104791475e+00	 2.255864836627e+00
    -42464373195	 8.670588222554e-01	 8.822967649611e-01	 1.814351318594e+00	 9.482084947399e-01	 1.814351318594e+00	 9.477989760767e-01
     50007668043	-5.206659808247e-01	 1.160165654554e+00	 5.207970624778e+00	 1.041254589699e+00	 5.207970624778e+00	 1.040753507305e+00
   -105482806564	-9.935903008583e-01	 1.187683503515e+00	 7.297056069637e-01	 1.436125996794e+00	 7.297056069637e-01	 1.434145206804e+00
     69670664678	-1.171500947291e+00	-4.638165109839e-01	 9.123158707805e-01	 1.184049981820e+00	 9.123158707805e-01	 1.183334964307e+00
    -70348275921	-8.000837817478e-01	-5.410899739755e-01	 4.629957275641e+00	 1.603157898634e+00	 4.629957275641e+00	 1.603157898634e+00
    -65998665931	 1.534979426952e+00	 2.798139420230e+00	 6.251250479302e+00	 1.275110929317e+00	 6.251250479302e+00	 1.274164637946e+00
     -6115860932	 1.433595240235e-01	-2.069121264924e+00	 1.609633735212e+00	 1.662347206649e+00	 1.609633735212e+00	 1.662347206649e+00
      8811599105	-1.261197507692e+00	 2.849002510060e+00	 5.957224928513e+00	 1.307336645165e+00	 5.957224928513e+00	 1.306274314511e+00
   -122775230149	 2.948533092526e-01	-7.692434446753e-01	 1.311265751587e+00	 1.326192860860e+00	 1.311265751587e+00	 1.325049972307e+00
    -88045605148	-1.375335221856e+00	-2.554270701274e+00	 1.716773374155e+00	 1.195278222368e+00	 1.716773374155e+00	 1.194540234198e+00
     88338367367	 8.875027279157e-01	-1.129753629905e+00	 4.250386828866e+00	 8.949908728830e-01	 4.250386828866e+00	 8.946238929627e-01
    -49195907393	 7.740112563503e-01	 4.843569897183e-01	 6.152083947012e+00	 2.727014677213e+00	 6.152083947012e+00	 2.727014677213e+00
    114273231868	 1.542429834666e+00	-2.136533279062e+00	 3.179499425072e+00	 1.643302895642e+00	 3.179499425072e+00	 1.643302895642e+00
     96676121339	-1.239993257674e+00	-1.026380798432e+00	 4.893411476482e-01	 1.631085277006e+00	 4.893411476482e-01	 1.631085277006e+00
    124802331549	 2.304529511692e-02	-1.028620136876e+00	 1.827655785687e+00	 1.424996669796e+00	 1.827655785687e+00	 1.423148141091e+00
    -55032378644	-6.606051402033e-01	-1.525931267656e+00	 3.711707002568e+00	 2.078513373765e+00	 3.711707002568e+00	 2.078513373765e+00
     87233138564	 4.232089706294e-01	 1.178684345392e+00	 6.243017806667e+00	 2.496172304145e+00	 6.243017806667e+00	 2.496172304145e+00
    -50623339311	 8.830031488537e-01	 6.807149687706e-01	 5.025925228921e+00	 2.082783900060e+00	 5.025925228921e+00	 2.082783900060e+00
    -90796826209	 1.346276996228e+00	 2.379566844418e+00	 1.215775327624e+00	 1.680256389950e+00	 1.215775327624e+00	 1.680256389950e+00
     41228460291	-1.388344111894e-01	-1.145690574619e+00	 9.412931624103e-01	 2.656563652975e+00	 9.412931624103e-01	 2.656563652975e+00
     82830972060	-7.031560004544e-02	-7.541355912284e-01	 4.520092783802e+00	 1.223577062689e+00	 4.520092783802e+00	 1.222775225845e+00
    -52816618194	 6.805381319646e-01	-1.801723208563e+00	 1.457262601436e+00	 1.367517311241e+00	 1.457262601436e+00	 1.366152110614e+00
    -96485902902	 1.556246540754e-01	 5.886926992423e-01	 8.599173509314e-01	 2.256264831895e+00	 8.599173509314e-01	 2.256264831895e+00
     22829937517	 1.102177042588e+00	-1.192126716344e+00	 1.095653230527e+00	 1.353304629785e+00	 1.095653230527e+00	 1.352024302400e+00
   -120844522287	 1.564075141319e+00	 2.169990114609e-01	 3.653632749909e+00	 1.186996647002e+00	 3.653632749909e+00	 1.186275719391e+00
     50759812665	-1.121939336679e+00	-2.353991376160e+00	 2.848440728957e-01	 1.528087633274e+00	 2.848440728957e-01	 1.523632266811e+00
     71419855380	-1.558008592666e+00	 1.983405684977e+00	 3.090829721675e+00	 1.557082128060e+00	 3.090829721675e+00	 1.550374514136e+00
     63583045033	-1.151938773079e+00	-5.470946880073e-01	 4.317580773350e+00	 1.402699805505e+00	 4.317580773350e+00	 1.401071974081e+00
     92070335661	 9.201811871770e-01	-1.049263763039e+00	 4.681911454546e+00	 1.196181186381e+00	 4.681911454546e+00	 1.195441296655e+00
    -68552891742	 1.453028409942e-01	-4.542336836563e-01	 4.892827802649e+00	 1.109137982287e+00	 4.892827802649e+00	 1.108550028815e+00
    -92868578483	-1.503566820465e+00	 3.978752590926e-01	 1.632106232585e+00	 1.276109824658e+00	 1.632106232585e+00	 1.275160282392e+00
     26701476431	 1.173670598169e+00	 9.920220343901e-01	 1.141686107422e-01	 2.161678993987e+00	 1.141686107422e-01	 2.161678993987e+00
     44961799822	-9.662858038694e-01	 2.529193322974e-01	 1.646076605709e+00	 1.451650444667e+00	 1.646076605709e+00	 1.449452913049e+00
     37199502730	 5.202603063266e-01	 3.096853116479e+00	 1.909319186269e+00	 1.382904635202e+00	 1.909319186269e+00	 1.381435017895e+00
     18295149436	 9.693330724704e-01	-2.180115797189e+00	 5.734891159120e-01	 2.156694563923e+00	 5.734891159120e-01	 2.156694563923e+00
    -45735017383	 2.071910841968e-01	-2.914085093406e+00	 1.067964421883e+00	 2.694094750075e+00	 1.067964421883e+00	 2.694094750075e+00
    -57721517034	-4.108780999648e-01	 1.549931354544e+00	 2.204844657708e+00	 2.002077885273e+00	 2.204844657708e+00	 2.002077885273e+00
   -116856710925	-1.022947492814e+00	 6.400107039299e-01	 3.857802641328e+00	 1.581736607930e+00	 3.857802641328e+00	 1.571563814991e+00
    -58516598118	-1.051853346747e+00	 2.804191143671e+00	 3.090133263374e+00	 2.208892739079e+00	 3.090133263374e+00	 2.208892739079e+00
      6363223882	 3.273102607728e-01	-4.662230638905e-01	 1.565629888984e+00	 9.258275754966e-01	 1.565629888984e+00	 9.254366635551e-01
   -117449723730	 1.464144460998e+00	 3.808107614912e-01	 1.565884310662e+00	 1.794712190468e+00	 1.565884310662e+00	 1.794712190468e+00
    114211883145	 1.680356107273e-01	 2.426016285531e-01	 4.852296020050e+00	 2.074901444429e+00	 4.852296020050e+00	 2.074901444429e+00
     98429332758	 6.020392424770e-01	-4.342769706783e-01	 2.020172636955e+00	 1.410477770346e+00	 2.020172636955e+00	 1.408778786142e+00
    117694350427	-1.033847052475e-01	 2.241398474230e+00	 3.612025351171e-01	 4.148916761356e-01	 3.612025351171e-01	 4.147618809559e-01
      3487039196	 3.248685861290e-01	-9.538958949513e-02	 1.154676289860e+00	 1.545047458646e+00	 1.154676289860e+00	 1.539459480074e+00
    -56057099295	-1.298485771040e+00	 1.652620994496e+00	 1.550799185972e+00	 1.832581949640e+00	 1.550799185972e+00	 1.832581949640e+00
     25271603096	 6.576097408258e-01	-2.880216661469e+00	 5.721497749326e+00	 2.660156689640e+00	 5.721497749326e+00	 2.660156689640e+00
    -89205400398	-1.024235358848e-01	-1.879510416200e+00	 4.577777016800e+00	 1.740517033073e+00	 4.577777016800e+00	 1.740517033073e+00
