     58182210823	2.1006515426895911e-02	1.4254101696901884e+00	5.4840539944749580e+03	1.0518115243184434e+03	3.0156231033688385e-01	1.6165061343852940e+00	3.2798652440102116e-01	1.6165061343852940e+00	3.2787849388714607e-01
     76473962518	-1.5617547586759395e+00	-2.2455870047236748e+00	6.1029260140391652e+03	8.9384403258741088e+02	2.4321083922089315e-02	3.4539288338507537e+00	1.9029647133368099e+00	3.4539288338507537e+00	1.9029647133368099e+00
     57459390678	-1.5531412754972092e+00	-2.5664933379442543e+00	3.7175257448654274e+03	1.0949997023190369e+03	-7.2071655081618413e+00	4.1050445386527601e+00	1.3654487350206601e+00	4.1050445386527601e+00	1.3638878736485216e+00
    -60209918809	3.6085732471833776e-01	2.5103826292990314e+00	6.9428739211256034e+03	1.0023552397975490e+03	2.3052106235666251e+01	2.1361348857150757e+00	1.2787748293230083e+00	2.1361348857150757e+00	1.2778656771764529e+00
     -3651679468	-3.7132260763853697e-01	-1.6999698391074660e+00	7.6329407600839340e+03	8.8069101636330174e+02	1.1211004769993483e+01	4.3782704438143565e+00	2.6176920487893871e+00	4.3782704438143565e+00	2.6176920487893871e+00
    -53525254082	4.9255488639744138e-01	2.7018335363840675e+00	2.0995667865963503e+02	1.0289501346316888e+03	1.3612739231257112e+01	1.6509160205221645e+00	2.0682505891815315e+00	1.6509160205221645e+00	2.0682505891815315e+00
      3627467616	1.0894155795418339e+00	2.4578354983956423e+00	7.8547351689332791e+03	8.8559649772271348e+02	2.0888567991037185e+01	6.0489800392881055e+00	2.4475665500230614e+00	6.0489800392881055e+00	2.4475665500230614e+00
    -58179185755	-8.5174219064908741e-02	-2.3726262753583756e+00	-2.1583332466698872e+02	1.0508101932941051e+03	-5.9806141983627406e+00	8.3856054974327376e-01	6.4194430390495527e-01	8.3856054974327376e-01	6.4170129761640959e-01
     34666918006	1.2443102747997496e+00	-5.4876252287442817e-01	4.9936662827588925e+03	1.0394931078141058e+03	-3.3451388372784194e+00	2.2900708575686490e+00	9.8700121399678242e-01	2.2900708575686490e+00	9.8652097567002850e-01
    116537397161	3.0915031109531066e-01	2.3922379620329774e+00	6.4102719353559760e+03	9.7111520633153395e+02	2.6594152001940714e+01	4.4685597752706148e+00	2.2873586579546679e+00	4.4685597752706148e+00	2.2873586579546679e+00
     55490228898	1.2043626853179865e+00	-1.8833133975594005e+00	3.6807946710292219e+02	9.3652469694452577e+02	1.3300952978106658e+01	4.6773542149138940e+00	1.1439233983785992e+00	4.6773542149138940e+00	1.1433350144954684e+00
    -84200880960	-1.3378641976140000e+00	-7.2352269476129383e-02	4.7313044622220586e+03	8.9919327145870466e+02	1.5391418442778019e+01	4.6055870213084305e+00	1.4570550318363882e+00	4.6055870213084305e+00	1.4550599142835519e+00
     10571710424	4.1718523134797247e-01	-3.1415055777798386e+00	3.0664749636624360e+03	1.0155143517607424e+03	2.2270041979975083e+01	1.9557183756559735e+00	1.6900244267255164e+00	1.9557183756559735e+00	1.6900244267255164e+00
   -111990135755	-1.3987039045231842e+00	-5.0246734501003187e-01	2.1264372101642366e+03	1.0174423068377387e+03	2.6335000375441744e+01	4.4838220837360812e+00	1.4988394776062428e+00	4.4838220837360812e+00	1.4957572337874214e+00
    -49500807896	-1.2204679255905309e+00	-2.1725366556094019e+00	2.5777278949402871e+03	9.3210027221688085e+02	1.9000233630184194e+01	5.4574054179963962e+00	1.6870149321159553e+00	5.4574054179963962e+00	1.6870149321159553e+00
    -49824939440	-1.6986764937138377e-01	1.0964150610444507e+00	9.6907110464250263e+02	1.0155669221261362e+03	-7.3157259809392166e+00	4.5239392920398345e+00	7.5777010111193122e-01	4.5239392920398345e+00	7.5747150541098351e-01
     74726278954	8.6033845016180477e-01	2.2559197180074690e+00	6.8160589201450621e+03	9.5929060441408797e+02	2.7420754487356525e+01	4.9133377742108024e+00	2.2761966265113291e+00	4.9133377742108024e+00	2.2761966265113291e+00
    -90849598328	-7.1713065195550352e-01	-2.5181761117839172e+00	3.9616971652776456e+03	1.0288481225626767e+03	2.9187730531761297e+01	5.1562584557111641e+00	7.1007854443295515e-01	5.1562584557111641e+00	7.0983682784267998e-01
   -109924405109	1.0053599069093946e+00	-7.2155021159281718e-01	4.1308908625184049e+03	1.0278242702958287e+03	2.7056101335704376e+01	4.4355182804560638e+00	1.1336715144425817e+00	4.4355182804560638e+00	1.1330714013220526e+00
    -88129326087	1.2374205216620973e+00	-2.8921616977302866e+00	5.5992635922503023e+03	1.0897345096057907e+03	2.4395467226577672e+01	1.1796601521239440e+00	1.5136522493282860e+00	1.1796601521239440e+00	1.5097836827666968e+00
    -21323643227	1.1849544056990573e+00	7.6155804257819470e-01	3.6340706067318429e+03	1.0072214606717329e+03	-7.6925858844502759e+00	4.4462841845572685e+00	1.2969612782584639e+00	4.4462841845572685e+00	1.2958738623496258e+00
    -43300913272	-5.0485037785116749e-01	-2.7265991975619381e+00	9.8825191044632902e+02	1.0338685315725713e+03	2.7501612043707453e+01	4.9480183589928677e+00	6.0865591501677530e-01	4.9480183589928677e+00	6.0845783523640729e-01
     17082878157	5.7967959877770614e-01	-3.0871415596749596e-01	6.6226379989751795e+03	1.0513254589174528e+03	7.4425093910854798e+00	2.3177614545170822e+00	4.1880862391185469e-01	2.3177614545170822e+00	4.1867083264385219e-01
    112465969334	-3.9137929058636933e-01	1.0429406756081860e-01	4.2728955260817402e+03	8.5346841034640954e+02	1.4364636831155341e+01	1.2973626056947474e+00	9.0221940646472154e-02	1.2973626056947474e+00	9.0200100249062221e-02
     90402296950	-7.2101080516983751e-01	2.9707634025633931e+00	4.5897462165866727e+03	9.4899903314607172e+02	2.1948590796416902e+01	1.1124487487137289e+00	1.0561949685792666e+00	1.1124487487137289e+00	1.0557275549438698e+00
     47719508995	-1.3374893819098181e+00	-2.9852545950779037e+00	3.6381397525026182e+02	1.0624010844679553e+03	-9.0161440703161730e+00	5.3051375102149709e+00	1.3242473169059430e+00	5.3051375102149709e+00	1.3229685299797853e+00
    -72145831086	-7.6592556768232267e-01	5.3456375305491877e-01	-9.8061329917079490e+01	1.0698425656975446e+03	7.8099924408877222e+00	3.8576717674535104e+00	2.0577688951303794e+00	3.8576717674535104e+00	2.0577688951303794e+00
   -103023833032	1.1685889415584514e+00	1.1603290156898245e+00	1.2906765208070522e+03	9.1094445337585375e+02	1.0667872121868594e+01	4.5813106362727289e+00	1.2928872404794285e+00	4.5813106362727289e+00	1.2919808740771384e+00
    -10804540298	8.0917405333548365e-01	-1.5227208149316138e+00	1.5358903353735295e+03	9.9870383120081567e+02	-2.9703573104787413e+00	1.1941207120003734e+00	1.5761457696800396e+00	1.1941207120003734e+00	1.5665630631349754e+00
    -52356544545	1.0193856866659505e+00	3.0838593376528509e+00	-2.6817516957790366e+02	1.0577139899869048e+03	2.4923795892355862e+00	6.0336899050121335e+00	2.4615462746878922e+00	6.0336899050121335e+00	2.4615462746878922e+00
      7344098412	-1.2358281967746327e+00	1.1338654888625292e+00	1.8305255928218953e+03	9.2476064682694187e+02	2.1415221375140945e+00	1.1246863448708795e+00	1.4250065219396639e+00	1.1246863448708795e+00	1.4232655824157161e+00
     59025060327	-6.2365690729246093e-01	-2.0205916552423488e+00	6.8499135678866478e+03	1.0075251025648439e+03	6.8340307552525914e+00	1.8108092761954555e+00	2.5648189424616032e+00	1.8108092761954555e+00	2.5648189424616032e+00
     -6327179322	-1.3686161078716739e+00	2.3491461622207686e+00	7.0484930067548976e+02	8.6584007370557640e+02	2.3999491871334378e+01	2.2511789960753266e+00	2.1073699540426807e+00	2.2511789960753266e+00	2.1073699540426807e+00
    -34618264351	-4.3356236226026557e-01	9.9384673211123342e-01	5.0514914469101896e+03	8.5004605029246125e+02	-6.5912878311198613e+00	4.2124996076122851e+00	1.6573657916273978e+00	4.2124996076122851e+00	1.6573657916273978e+00
      4030591330	5.1735907791170099e-01	2.0799866764196153e+00	3.8966038511584529e+03	1.0336082955978850e+03	-4.6349534739902953e+00	4.5533405519281080e+00	1.2884519468301983e+00	4.5533405519281080e+00	1.2873820500873925e+00
    -22584392661	8.7034437680490040e-01	-2.9312581892685796e+00	1.3798644062969202e+03	8.9661302026203509e+02	7.9212528690328909e-02	6.5405288418939378e-01	1.8776583564849321e+00	6.5405288418939378e-01	1.8776583564849321e+00
     -3082246704	-1.3352599166997481e+00	1.9889579623344771e+00	5.3996180065905755e+03	1.0025946633902354e+03	2.8450143764936435e+01	2.0253374351416022e+00	1.9393261482026967e+00	2.0253374351416022e+00	1.9393261482026967e+00
     60970319961	1.0114684076643861e+00	1.0916340106922862e+00	2.3880823751856024e+03	1.0592423137320402e+03	4.8170625114892900e+00	1.2953511422318829e+00	2.1144849090377935e+00	1.2953511422318829e+00	2.1144849090377935e+00
     44657658016	1.5107970765630694e+00	2.1183976416198078e+00	5.2128263806983950e+03	1.0632929153569476e+03	6.6754532310531722e+00	2.3397494608443772e+00	1.7046405544897301e+00	2.3397494608443772e+00	1.7046405544897301e+00
     37000820112	-1.0062707416497418e+00	5.5043746459753962e-01	4.8170771496449961e+03	1.0971691778614972e+03	-8.5897458524395454e+00	1.0242277742098307e+00	1.6975728523017546e+00	1.0242277742098307e+00	1.6975728523017546e+00
     -9030151875	1.0460536957937059e+00	-2.0412260006524106e+00	7.9301227839338244e+03	1.0900169373676260e+03	-8.1091067558662537e+00	3.3945458733258160e-01	2.3502124157652919e+00	3.3945458733258160e-01	2.3502124157652919e+00
    -68630844750	5.7212171632375997e-01	4.4262780447082894e-01	1.6511569518834153e+03	1.0549417039169659e+03	1.7521023968011619e+01	3.8515130076295692e+00	8.2970566224762510e-01	3.8515130076295692e+00	8.2937825410171806e-01
    -22166582072	2.3907494926258432e-01	9.8480177294816684e-01	3.7486720164067447e+03	9.7852413224918962e+02	-1.8966512344296333e+00	5.2060806476638621e-01	1.1485764813758625e-01	5.2060806476638621e-01	1.1482364809907741e-01
    -88352541671	-1.0615971170068268e+00	-8.3397855864567116e-01	7.6209334837370243e+03	8.9262063607695541e+02	1.9404204617908327e+00	3.1394236954951618e+00	2.0836875674269386e+00	3.1394236954951618e+00	2.0836875674269386e+00
    103464447676	2.3861541743531123e-01	-2.1415655592616454e+00	2.4080195974595936e+03	1.0052508831514283e+03	2.6746271795940721e+00	5.0055418519476573e+00	2.0464186572529188e+00	5.0055418519476573e+00	2.0464186572529188e+00
     64572057625	-5.4673347232109792e-01	5.0938588837549803e-01	8.7274855099280762e+02	9.4316598395498750e+02	1.0486148828866959e+01	4.3092487938509265e+00	2.1080324756265520e+00	4.3092487938509265e+00	2.1080324756265520e+00
    121078072076	-3.2765857571601220e-01	-1.9325145861178745e+00	6.7330013015926825e+03	9.1465787036095651e+02	1.1152180815652098e+01	1.7280099807823663e+00	1.3529223420242595e+00	1.7280099807823663e+00	1.3517695113710897e+00
    -85250989527	-4.9305302755868086e-01	1.7136006309824356e+00	7.7596808335556079e+02	9.3771457247795286e+02	2.3876668286452379e+01	2.7484433735871212e+00	3.0506450548258717e+00	2.7484433735871212e+00	3.0506450548258717e+00
     38236487470	-1.2727558391134981e+00	1.3408841601175370e-01	5.3162007518653763e+03	9.6979852086855033e+02	-6.8101696282672552e+00	3.4275899879786196e+00	1.9975250927504238e+00	3.4275899879786196e+00	1.9975250927504238e+00
    -79965148719	-1.5243380262499953e+00	-2.5120324644220551e+00	5.3226587445115010e+03	1.0401873624605068e+03	3.9535518428094463e+00	2.9070463952846550e+00	1.2127622532401459e+00	2.9070463952846550e+00	1.2119452495067018e+00
    -94256349481	1.0454798837318631e+00	-2.3033316319432116e+00	2.3370907442351295e+03	8.6529295906205334e+02	-1.9882970452254156e+00	4.0686438417815456e+00	1.4543114587253416e+00	4.0686438417815456e+00	1.4523082986141556e+00
    -56245149559	-1.0209831888204999e+00	-1.1322091466798869e+00	3.7726315631403736e+02	9.6512133344780716e+02	-9.0717282514421864e+00	1.2575868198290505e+00	1.5714831317248457e+00	1.2575868198290505e+00	1.5627425462270212e+00
      -223912934	-8.4028954993815763e-01	1.9562296819349907e+00	2.3945494426388991e+03	8.5388767966250316e+02	2.9928785730120161e+01	4.5261147386278999e+00	1.2388278163852757e+00	4.5261147386278999e+00	1.2381640881081746e+00
     54159176928	-1.5293758523723062e+00	-3.3019379153625295e-02	4.5975163168262297e+03	9.6864421033237329e+02	4.7492060320215330e+00	1.1448224407683851e+00	1.6046937315988727e+00	1.1448224407683851e+00	1.5920079518903645e+00
   -107571200603	-7.0305288447914038e-01	-1.6629939614336686e+00	2.6974132775782673e+03	9.9464036591567117e+02	3.4995006832757483e+00	4.9582375329572077e+00	1.2394013615349033e+00	4.9582375329572077e+00	1.2385528432490447e+00
     20631173796	6.1130307466570688e-01	8.7797021692387300e-01	7.6601075878646725e+03	9.1671929618656600e+02	5.5064829697396984e+00	5.1608869710345662e+00	2.3065089839783193e+00	5.1608869710345662e+00	2.3065089839783193e+00
    -87318685472	-1.4072200509845469e+00	1.4285608388039570e+00	4.1251315948204747e+03	9.2024809220817315e+02	1.4479689497724028e+01	1.4025765196463413e+00	1.1234740850013545e+00	1.4025765196463413e+00	1.1229275859450294e+00
    100819778342	1.1667579810850315e+00	-1.2783574833727884e+00	6.2468182766096752e+03	1.0220443206941916e+03	2.6501913199434945e+01	2.4812645387700663e+00	1.5438196591494020e+00	2.4812645387700663e+00	1.5385695826747465e+00
    110229322780	-3.5741802771906839e-01	-2.1189783352482987e+00	2.9438754805102367e+03	1.0997117319142967e+03	2.0857580933187894e+01	3.0720220900306749e+00	2.4088125605174366e+00	3.0720220900306749e+00	2.4088125605174366e+00
    -13581655689	8.3824003535526614e-01	4.8637126406758568e-01	1.4239901985153510e+03	1.0116767827242970e+03	3.2399468744359652e+00	6.1844726803896313e+00	2.0408001726209029e+00	6.1844726803896313e+00	2.0408001726209029e+00
     16328214438	-1.0157450541030104e+00	2.5986268982566996e+00	4.9839534110314926e+03	8.8238240339904200e+02	1.0533669116224008e+01	6.9921861559171150e-01	1.5428604986569407e+00	6.9921861559171150e-01	1.5381373948287869e+00
   -120092790387	-1.0063998558736418e+00	-5.6220696531853820e-01	5.5393465911687108e+03	1.0338864615112016e+03	2.7424748929880906e+01	2.5165694196219612e+00	2.4484226433861576e+00	2.5165694196219612e+00	2.4484226433861576e+00
     14390697800	-5.1743288139736165e-03	-4.7926171919176586e-01	4.5264089206822255e+03	8.8236113327199644e+02	1.1880995715912896e+01	3.9959131374635364e+00	2.5240647276335810e+00	3.9959131374635364e+00	2.5240647276335810e+00
     13462847094	1.5222828062865914e+00	-2.3355136353249559e+00	5.5278787495232555e+03	9.5684786404336239e+02	-1.4887336415651866e+00	3.8675744656998501e+00	1.2918265033313205e+00	3.8675744656998501e+00	1.2908356501936076e+00
     41154611711	1.3283958801990230e+00	-2.6760175000247952e+00	7.8965363867099095e+03	9.1561026911512499e+02	3.1306440816869241e+00	6.0965463183473467e-01	1.9645568472893391e+00	6.0965463183473467e-01	1.9645568472893391e+00
     52235675606	4.0410223792554767e-01	-6.7876817298069358e-01	6.3409384527899965e+03	1.0917354488241185e+03	2.4373051614674296e+01	2.4763642329004965e+00	2.9834465890907169e-01	2.4763642329004965e+00	2.9825156474508513e-01
   -113837846328	3.0026534762535251e-02	1.2722673700351441e+00	6.6017046154484638e+02	1.0107778913624481e+03	2.5699758844310303e+01	5.5268154240441154e+00	3.0892551158761217e-01	5.5268154240441154e+00	3.0883644468966542e-01
    -39618833983	6.6817912645947164e-01	1.7125204737147612e+00	7.1671194940652331e+03	1.0394958200582748e+03	7.9449377851304313e+00	5.9641750538862359e+00	2.0480475760734076e+00	5.9641750538862359e+00	2.0480475760734076e+00
     96409091426	3.3472855889819630e-01	-1.9768488364037105e+00	1.7795759132968151e+03	9.0129635848630983e+02	1.5156351972909810e+01	4.1551371693600068e+00	1.1008598735847439e+00	4.1551371693600068e+00	1.1003549136278530e+00
    -57286493662	-7.9433214376632233e-01	-2.0340863416079147e-01	6.8206164877957744e+03	1.0496956827117576e+03	1.7362747074739424e+01	4.3668720947583877e+00	2.1051530900039519e+00	4.3668720947583877e+00	2.1051530900039519e+00
    -20028684912	5.0922035553745637e-01	1.6695964384221256e+00	3.5329821990490805e+03	9.3458499486305982e+02	-2.8176672723226561e+00	5.0237271506001360e+00	1.6423389378817270e+00	5.0237271506001360e+00	1.6423389378817270e+00
    -59422064018	2.9663840139250941e-01	3.0250492730473599e+00	5.9336642048944086e+03	9.7789278832631783e+02	-9.8257341980122650e+00	1.8628338948458147e+00	2.5062183509780827e+00	1.8628338948458147e+00	2.5062183509780827e+00
    -88791524087	4.8649196431814934e-01	-1.4479322002222208e+00	3.4214050197142196e+03	8.7859629831677125e+02	2.1631662469185731e+01	7.7725901592022151e-01	2.2291862146028159e+00	7.7725901592022151e-01	2.2291862146028159e+00
    124204454951	6.7356529532038945e-01	-1.1336711840831510e+00	6.2124559599032882e+03	9.4421881537149602e+02	2.3493787252108469e+01	2.4446240847263567e+00	1.2005664807622591e+00	2.4446240847263567e+00	1.1998978965015987e+00
     46985575825	4.6116801556510101e-01	-2.0379009370743324e+00	7.5076131552027591e+03	8.6620208100238915e+02	9.2212730921903976e+00	1.8376508533535370e+00	1.8976003440923035e+00	1.8376508533535370e+00	1.8976003440923035e+00
    -84198023362	-2.8401667481820092e-01	-6.0853715666426078e-01	2.8306387223445990e+03	1.0330356086990962e+03	2.4451430944936092e+00	4.3948361943142196e+00	1.4835426724999912e+00	4.3948361943142196e+00	1.4805851723223582e+00
      6998558846	-1.1353480517379149e+00	-1.6102950205952866e+00	3.9114513739531167e+03	1.0421163281389122e+03	-7.8053878423782939e+00	5.6309215898458120e+00	1.0922452649623557e+00	5.6309215898458120e+00	1.0916239624884903e+00
     89354241575	1.4708848531258885e+00	2.4055206730316758e+00	1.3003375135829381e+03	9.1633930656422831e+02	1.5766335998553007e+01	6.1931080378279919e+00	1.2959321744423067e+00	6.1931080378279919e+00	1.2950266036567228e+00
     64725856486	1.5381811621471879e+00	8.9367307718977340e-01	6.4702800326376591e+03	8.5072910951018753e+02	2.7811872809106426e+01	6.2410636769888086e+00	1.9098073707896164e+00	6.2410636769888086e+00	1.9098073707896164e+00
     49229884875	8.1453014606359586e-01	-2.7160654237430721e+00	3.5553337503016619e+03	8.7147969814086321e+02	-3.0845878799839817e+00	5.1979548321209617e+00	2.4632418574000936e+00	5.1979548321209617e+00	2.4632418574000936e+00
     74675077077	1.1167510947827801e+00	1.9984376305308365e+00	1.1890844596499039e+02	1.0498747758101090e+03	2.1501723896480037e+01	1.1136550626933546e+00	1.4375465264441862e+00	1.1136550626933546e+00	1.4355497703130529e+00
     53026913439	2.3575402135391776e-01	4.2703301581516584e-01	3.3868453337749679e+03	1.0220163167556824e+03	-9.6641171302944961e-01	4.8275489102922409e-01	8.5307869739898345e-02	4.8275489102922409e-01	8.5281787256247757e-02
    -29847206420	4.8140525917695109e-01	2.8489375477193857e+00	4.6035018366777813e+03	9.3787529698474111e+02	1.1706772871178934e+00	4.3658863843983111e+00	1.1628266873227762e+00	4.3658863843983111e+00	1.1621799589328039e+00
   -123870510259	-2.7160494574551475e-01	-9.1472103050274223e-01	3.1459960633637365e+03	1.0125980998680918e+03	3.6674456361995293e+00	1.1516408586826037e+00	7.4186378966547883e-01	1.1516408586826037e+00	7.4158682568534229e-01
    -59259113342	1.2346944645210343e+00	1.4847870097215576e+00	4.2567283229235218e+03	1.0996463311834477e+03	1.9702750886652037e+01	5.3211140132763184e+00	1.9310007864297494e+00	5.3211140132763184e+00	1.9310007864297494e+00
     51146908556	3.6488729829907562e-01	1.8729196952208538e+00	2.6748102759359449e+03	9.4313006761629606e+02	1.9377203820914591e+01	2.2808563852181631e+00	7.2575782358598828e-01	2.2808563852181631e+00	7.2552147044069770e-01
    -33986178029	9.9545687022069851e-01	-2.7609224975439921e+00	-2.8233254937563675e+02	1.0575669774588043e+03	-5.4818344281436104e+00	1.2235500046871595e-01	2.5332937087061191e+00	1.2235500046871595e-01	2.5332937087061191e+00
     47128016836	3.4451650928446131e-01	-1.9995037291557631e+00	4.1039684834442887e+03	1.0041962060864066e+03	-2.1589228288079259e+00	5.3028367514749668e+00	1.9069255637767968e+00	5.3028367514749668e+00	1.9069255637767968e+00
     -3192056617	1.4398833734325298e+00	-1.4628686494093806e+00	-3.7069731073952153e+02	8.6307112852254465e+02	1.3993317365643250e+01	4.2346374051884021e+00	1.7913406360119675e+00	4.2346374051884021e+00	1.7913406360119675e+00
   -111416107398	1.8177517348738914e-01	-2.8219680326382712e+00	6.7312158332817326e+03	1.0681283939714210e+03	4.6079255336001168e+00	1.2816101763732857e+00	1.3498633096104511e+00	1.2816101763732857e+00	1.3485036002538466e+00
    -33256919121	-8.9534414291143183e-01	-1.6019995933621540e+00	2.1672028203342120e+03	8.6497450902358378e+02	1.0078667467496668e+01	4.8836238437817006e+00	1.1674374661267277e+00	4.8836238437817006e+00	1.1668525565185117e+00
     83874616853	-5.6665719357048006e-01	2.4514849388263888e+00	2.0425436319981441e+02	8.5178547436454585e+02	2.8099955803761240e+01	1.1540523712886459e+00	4.6150186265271187e-01	1.1540523712886459e+00	4.6138566323211594e-01
     -8020226206	3.3967455033803873e-01	7.7865455760462998e-01	7.0852731432231485e+03	1.0215597237560711e+03	6.7118178572095069e+00	2.6008472689765432e+00	7.1486354444588884e-01	2.6008472689765432e+00	7.1460175149058902e-01
    -96311872130	1.2396484625115280e+00	1.4986867795663796e+00	6.2309032826828316e+03	9.4000752171967531e+02	1.5058450561509677e+01	3.0755151792376942e+00	1.6484551382235588e+00	3.0755151792376942e+00	1.6484551382235588e+00
    126948569305	4.3463153155024203e-01	-1.6804777313567196e+00	3.6116510687450186e+03	8.7282190894373787e+02	2.5408699677981758e+01	4.8105145348773721e+00	2.4543635681592848e+00	4.8105145348773721e+00	2.4543635681592848e+00
   -116811697719	8.8968927403509745e-01	-2.1916650614446200e+00	-5.2646414401310665e+01	8.5052625103878154e+02	-8.7154108652451132e+00	2.2948527659064255e+00	6.7891076001187745e-01	2.2948527659064255e+00	6.7869630022508820e-01
   -115186666109	-1.2148957847316175e+00	-3.0834926572361119e+00	4.9186584406153570e+03	8.8328486195918401e+02	1.5143723280701664e+00	6.2260227826887657e+00	8.6757016524909336e-01	6.2260227826887657e+00	8.6725717327192720e-01
    -76421136220	7.6270232539698668e-02	2.0067133112957265e+00	4.2863747126825037e+03	1.0308207839172430e+03	2.4852924996452835e+01	1.2214885577751105e+00	4.5072601051713868e-01	1.2214885577751105e+00	4.5058768392433857e-01
    -96389922390	-4.7973690936270774e-01	-2.6181202407103057e+00	2.2531978287981815e+03	9.7236094759887123e+02	2.3559725356083234e+01	1.3820594383999563e-01	8.8317708643464865e-01	1.3820594383999563e-01	8.8284791674822793e-01
    -47561840947	9.2185133199174008e-01	5.0725051074173955e-01	5.7481036235336696e+03	8.7784870088931575e+02	1.7178223555524937e+01	4.9257839479118672e+00	2.0244198006876415e+00	4.9257839479118672e+00	2.0244198006876415e+00
    -18432115066	8.5849899013434028e-01	-2.4284523294036018e+00	6.3107235833586765e+02	1.0240459851799747e+03	1.4318552196174185e+01	5.7562444938574151e+00	2.6103880433903575e+00	5.7562444938574151e+00	2.6103880433903575e+00
    -51028943012	8.0399743871201013e-01	2.0691998762896411e+00	5.0490945399967459e+03	1.0003694670509404e+03	1.7962713254598302e+01	3.5221390500276444e+00	1.2673508936765285e+00	3.5221390500276444e+00	1.2664629542477799e+00
    -57988080069	-9.2173234408678950e-01	-1.1010590886375740e+00	3.0278234941083119e+03	8.6704383595708941e+02	1.1581639750665818e+01	3.3090851163473101e-02	1.3201988297327063e+00	3.3090851163473101e-02	1.3192460233279875e+00
     91260207459	7.0350032967723708e-01	3.6203170049349209e-01	7.6214470731194342e+02	8.7568618814725721e+02	-6.2401285750046966e+00	2.9256374215957539e+00	1.1014059522584281e+00	2.9256374215957539e+00	1.1008753068264521e+00
    -17807818912	1.1632301570610721e+00	-1.7961141407254544e+00	2.3521706564129195e+03	9.7125567294250038e+02	1.1203670027294976e+01	4.4638642555966825e+00	1.3717948873232000e+00	4.4638642555966825e+00	1.3704611708015597e+00
     49514707090	-1.5586674799969535e-01	-2.0030378056915961e+00	-3.1154782712065980e+02	8.5846966705679415e+02	9.4601723269839653e+00	4.2171233750727666e+00	4.2648688741086205e-01	4.2171233750727666e+00	4.2637285346755949e-01
     64659163486	5.0024130083389151e-01	8.5047020093359027e-01	7.6649873346392942e+03	1.0389907738375434e+03	6.7893486175636539e+00	1.5051687115858046e+00	2.6419759008613859e+00	1.5051687115858046e+00	2.6419759008613859e+00
     25182980014	-4.1408778319395312e-01	2.0366218814645078e+00	2.8067636204914952e+03	9.3445220910220041e+02	1.4379535068003246e+01	3.1636916850347592e+00	2.3371938870579294e+00	3.1636916850347592e+00	2.3371938870579294e+00
    -67341160833	6.3171566875883434e-02	-3.7351281617339094e-01	5.0994224192106267e+03	9.6923438420949242e+02	-8.6435133398713138e+00	2.0417124727725926e+00	1.0381351546202453e+00	2.0417124727725926e+00	1.0376240179178502e+00
     53615217550	1.5152922668707389e+00	2.9025817208909288e+00	8.0260162539901285e+02	1.0255148681930800e+03	1.5560999524575191e+01	6.0353331744599004e+00	2.0241464748782851e+00	6.0353331744599004e+00	2.0241464748782851e+00
     18349171873	-1.0879433353591259e+00	1.4824430609313044e+00	2.7188752904156577e+03	9.2777535895713390e+02	1.7150554650998934e+01	3.9260861485203482e+00	2.3589838856419978e+00	3.9260861485203482e+00	2.3589838856419978e+00
     43857123471	-5.2963414117735863e-01	-2.7202137795806753e+00	7.0861049510008215e+03	8.6444307261353504e+02	2.1669074255819002e+01	1.9485163789876305e+00	1.9191845363648414e+00	1.9485163789876305e+00	1.9191845363648414e+00
   -123929043134	-7.1326548779981647e-01	-6.5608312948701286e-01	6.6235316132304870e+03	8.7617509873871461e+02	-2.6622211712702271e+00	3.3150527245121260e+00	2.1300803571224027e+00	3.3150527245121260e+00	2.1300803571224027e+00
    104593505755	-2.8815125947645903e-02	5.1294625354922729e-01	4.1662245434551614e+03	1.0453401387181787e+03	2.6235158031915859e+01	7.6524872549340506e-01	2.6167163043490129e+00	7.6524872549340506e-01	2.6167163043490129e+00
     27232541293	5.8673961509901096e-01	-1.0417504161999780e-01	1.4426086127025114e+03	1.0176083088003138e+03	1.6135621343802487e+01	2.7230532590721683e+00	1.0628159728742859e+00	2.7230532590721683e+00	1.0622968210447075e+00
    107249202011	2.8479431379320497e-01	3.0255715699119365e+00	8.2332907282902283e+00	9.5766299527960973e+02	1.4866761763052438e+01	4.8789510821678297e+00	1.0839197610946243e+00	4.8789510821678297e+00	1.0834041204316678e+00
    105740158980	1.3816792729024430e+00	-7.2732446775073623e-02	7.0256453468583732e+03	1.0536527832754202e+03	-9.7667442633615540e+00	2.6868643097139162e+00	1.5284053819914027e+00	2.6868643097139162e+00	1.5233889333541659e+00
     78145624226	6.9159056437073341e-01	2.6346120322158688e+00	3.8079754588231326e+03	9.5165812557174741e+02	1.7365133719223145e+01	4.5859928939913388e+00	9.8112761735656129e-01	4.5859928939913388e+00	9.8072441463474891e-01
    -90145578994	-1.4308458546708178e+00	-1.9603974419180068e+00	5.2398699084482487e+03	8.8372780793985714e+02	1.2870981610785694e+01	2.5706243954121240e+00	2.0598119389731133e+00	2.5706243954121240e+00	2.0598119389731133e+00
     83000936201	1.2276440961444659e+00	1.9185358684359510e+00	6.2097847552084286e+03	9.8932986820085432e+02	6.1395663843208759e+00	1.7944721578537794e+00	1.5464737547170684e+00	1.7944721578537794e+00	1.5408085797951658e+00
