     25340184169	 1.986380780515e-01	-1.382828474783e+00	 4.094571583918e+00	 2.768359285581e+00	 4.094571583918e+00	 2.768359285581e+00
      2085703729	 9.776493031300e-02	-1.908865511794e+00	 4.438987998461e+00	 1.755197920238e+00	 4.438987998461e+00	 1.755197920238e+00
    -54715593586	 5.713284533837e-01	 1.479467049607e+00	 5.077097551427e+00	 2.415346275210e+00	 5.077097551427e+00	 2.415346275210e+00
      5193856914	-2.532509034117e-01	 2.564702898839e+00	 1.310200961024e-01	 5.641083518092e-01	 1.310200961024e-01	 5.639218170195e-01
    115855449064	 3.782202064059e-01	 1.798221948205e+00	 5.162437771533e+00	 1.965677884482e+00	 5.162437771533e+00	 1.965677884482e+00
       481443601	 2.915691327719e-01	 7.874413117266e-01	 1.756931052239e+00	 7.203135642184e-01	 1.756931052239e+00	 7.200549169299e-01
    -35455182563	 7.156558681470e-01	 2.619003275618e+00	 3.289039736670e+00	 3.072003211699e-01	 3.289039736670e+00	 3.071069500497e-01
    -31543003766	-1.922397966315e-01	-2.138795474138e+00	 5.497083299004e+00	 8.546284839760e-01	 5.497083299004e+00	 8.542902344074e-01
    117574329156	-1.900156476658e-01	-1.669721731504e+00	 4.579035756401e+00	 1.452768727408e+00	 4.579035756401e+00	 1.450553876921e+00
    -63015345513	-2.184972948540e-01	 2.971087011746e+00	 1.910857249014e+00	 1.909068233712e+00	 1.910857249014e+00	 1.909068233712e+00
     92447806341	 6.544807024187e-01	-1.641929640993e+00	 2.913742943105e+00	 3.234155900950e-01	 2.913742943105e+00	 3.233169130354e-01
    -84677532739	-1.109409697872e+00	-1.882765752713e-01	 3.646857247376e+00	 2.168137960903e+00	 3.646857247376e+00	 2.168137960903e+00
     18559086998	-7.658236417909e-01	 1.185072844278e+00	 7.851740269264e-01	 6.517390782307e-01	 7.851740269264e-01	 6.515141630997e-01
    102129799567	-5.845392487925e-01	 1.157647498553e+00	 2.233494640837e+00	 2.758574695891e+00	 2.233494640837e+00	 2.758574695891e+00
     53112449405	 3.175290588277e-01	-1.686007535366e+00	 1.743886355379e+00	 2.255943551473e+00	 1.743886355379e+00	 2.255943551473e+00
    101324175200	-3.416051779573e-01	 1.565605199293e+00	 4.428938650131e+00	 1.589769727910e+00	 4.428938650131e+00	 1.589769727910e+00
    -34028111412	 1.518738060689e+00	-2.373386624105e+00	 4.675119168931e+00	 1.506821235501e+00	 4.675119168931e+00	 1.503316633325e+00
    -53781400808	-1.271946134437e+00	-5.989400249236e-01	 3.183628669332e+00	 1.850494457135e+00	 3.183628669332e+00	 1.850494457135e+00
   -109563782724	 4.503614938365e-01	-2.476893956266e+00	 1.943637008555e+00	 1.695314076436e+00	 1.943637008555e+00	 1.695314076436e+00
   -111513270759	 2.382110610263e-01	-6.417929126583e-01	 7.007827074451e-01	 2.744530878052e+00	 7.007827074451e-01	 2.744530878052e+00
   -122865102701	-1.299156360985e+00	 9.155433031084e-02	 1.662288593214e+00	 2.018872605377e+00	 1.662288593214e+00	 2.018872605377e+00
    -20162756954	-9.461954138261e-01	-1.359271508707e+00	 5.983871859450e+00	 6.697705716442e-01	 5.983871859450e+00	 6.695371417245e-01
    108276543986	 4.815680475807e-02	-1.295703832623e+00	 3.840457112778e+00	 2.816373213875e-01	 3.840457112778e+00	 2.815522075367e-01
     78283600488	-1.435845644923e+00	 2.398213555217e+00	 5.819335686752e+00	 1.480261824660e+00	 5.819335686752e+00	 1.477525044416e+00
     37405299204	-1.558382861238e+00	 2.437111699934e-01	 4.754156595011e+00	 1.828232480450e+00	 4.754156595011e+00	 1.828232480450e+00
    -25769217049	 1.393181899330e+00	 2.930817549565e+00	 4.101723252078e+00	 1.070498535618e+00	 4.101723252078e+00	 1.069962600328e+00
     19952551628	-1.343834531608e+00	 2.096717842285e+00	 5.395180246676e+00	 1.564122267789e+00	 5.395180246676e+00	 1.556596430465e+00
     96550190383	-8.433338634446e-01	 2.730107637921e+00	 1.260433824044e-01	 1.186612612719e+00	 1.260433824044e-01	 1.185892460026e+00
     61573098533	-1.599653441417e-01	-2.128613625744e+00	 1.666420294181e+00	 1.501158026999e+00	 1.666420294181e+00	 1.497847760446e+00
    -58835433191	-1.731462404308e-01	-2.132751694342e+00	 6.144466606889e+00	 2.981259143031e+00	 6.144466606889e+00	 2.981259143031e+00
     43779228642	-1.434314366876e-01	-1.334815755021e+00	 4.887766495841e+00	 2.051074738323e+00	 4.887766495841e+00	 2.051074738323e+00
     58466534718	-1.039097428160e+00	 6.545786382011e-01	 2.371352752842e+00	 1.950240869691e+00	 2.371352752842e+00	 1.950240869691e+00
    101928354660	-1.121651422698e+00	 2.915089679252e+00	 4.293637622195e+00	 1.324834685480e+00	 4.293637622195e+00	 1.323697968651e+00
    -31304996806	 1.352157286151e+00	-2.043244154660e+00	 2.077799260919e+00	 1.876515879060e+00	 2.077799260919e+00	 1.876515879060e+00
     28139654793	-1.544059484446e+00	-2.825639848763e+00	 3.126710421488e+00	 1.634553405494e+00	 3.126710421488e+00	 1.634553405494e+00
    -14679776950	 1.523030221374e+00	-2.319480878255e+00	 5.114824361961e+00	 1.861790690855e+00	 5.114824361961e+00	 1.861790690855e+00
    -53341571479	-6.532509252044e-01	-1.404175542179e+00	 1.910989402428e-01	 8.005153544111e-01	 1.910989402428e-01	 8.002117647841e-01
    -68717809902	-1.976672914653e-01	 1.857466691123e-01	 3.869526820122e-01	 2.945199039246e+00	 3.869526820122e-01	 2.945199039246e+00
     33636372032	 9.962617838404e-01	 4.019438303039e-01	 5.680214170956e+00	 2.432796482370e+00	 5.680214170956e+00	 2.432796482370e+00
     12238270527	-1.042535094005e+00	 2.591257009554e+00	 2.675925173702e+00	 1.833486427224e+00	 2.675925173702e+00	 1.833486427224e+00
    110584545237	 1.182377016145e+00	-4.282871667076e-01	 4.182293299706e+00	 1.185723475574e+00	 4.182293299706e+00	 1.185005111625e+00
     27993593915	 3.350306661109e-01	-2.696756999986e+00	 3.065767864371e+00	 6.432264203848e-01	 3.065767864371e+00	 6.430054449511e-01
     -6631806741	-1.190402097580e+00	-2.504799749158e-01	 3.451272709148e+00	 1.656277062357e+00	 3.451272709148e+00	 1.656277062357e+00
    -50082882433	 2.858159002097e-01	-5.446482032889e-01	 4.377558672630e+00	 2.681727916699e+00	 4.377558672630e+00	 2.681727916699e+00
    -42844365225	 5.963844540612e-01	 7.636015869924e-01	 1.422637103512e+00	 1.341400805932e+00	 1.422637103512e+00	 1.340184377178e+00
     22937568262	-1.096122200205e+00	-1.148844936138e+00	 3.487601344542e+00	 1.711930722679e+00	 3.487601344542e+00	 1.711930722679e+00
    -64243714844	 1.197345773878e+00	-5.839220970510e-01	 2.398847323242e+00	 1.354573629983e+00	 2.398847323242e+00	 1.353286124596e+00
    -46617280934	-5.671288720066e-01	-2.424431341066e+00	 4.613567615631e+00	 1.574672603726e+00	 4.613567615631e+00	 1.565657996795e+00
     10571145385	 1.444370729082e-01	 1.620714206967e+00	 2.900118495969e+00	 5.681636253611e-01	 2.900118495969e+00	 5.679754119031e-01
     40228445334	 1.032774930285e+00	 1.960501036999e+00	 2.071179632359e+00	 1.464619141439e+00	 2.071179632359e+00	 1.462203948031e+00
    -51761931947	-7.157857957534e-01	 7.728114755398e-01	 4.940335435444e+00	 1.299408153213e+00	 4.940335435444e+00	 1.298376675903e+00
    -66641033444	-1.456714692132e+00	 5.997952614623e-01	 4.194833549347e+00	 1.637534663050e+00	 4.194833549347e+00	 1.637534663050e+00
    -99711852488	-8.890979040305e-01	-8.408815745986e-01	 3.671501262161e-02	 9.114227152199e-01	 3.671501262161e-02	 9.110432148896e-01
    -37869506271	 5.759330714266e-01	 2.333603374451e+00	 4.836038941456e+00	 2.565172922556e+00	 4.836038941456e+00	 2.565172922556e+00
    -26204789290	-6.959556895578e-01	-1.313960517759e+00	 5.499331940334e+00	 1.161257111823e+00	 5.499331940334e+00	 1.160585193847e+00
   -117793466927	-2.983996011544e-01	 2.979020027357e+00	 1.718778894508e+00	 2.123369743305e+00	 1.718778894508e+00	 2.123369743305e+00
     69407060137	 7.290707889043e-01	 1.862299398575e+00	 5.010078436523e+00	 1.315780873613e+00	 5.010078436523e+00	 1.314683789801e+00
     -4286927115	 3.406038909921e-01	 2.333480916505e+00	 1.513982367338e+00	 2.212960671129e+00	 1.513982367338e+00	 2.212960671129e+00
     69316733483	-1.765013223564e-02	 4.168463602725e-01	 8.824131657066e-01	 2.625733556647e+00	 8.824131657066e-01	 2.625733556647e+00
     53085590224	-1.062475517390e+00	-6.352079394847e-02	 6.001723067661e+00	 1.078311835029e+00	 6.001723067661e+00	 1.077765969168e+00
     14132292357	 1.118595143984e+00	-2.451023619313e+00	 5.002725735579e+00	 1.987839202765e+00	 5.002725735579e+00	 1.987839202765e+00
    -64545036849	 1.512086204364e+00	-2.618970137598e+00	 3.427299798625e+00	 1.309713274574e+00	 3.427299798625e+00	 1.308641367137e+00
   -102059879659	-3.956689994205e-01	 1.367015202238e+00	 4.808546547815e+00	 7.175421813234e-01	 4.808546547815e+00	 7.172849725990e-01
    -95300371895	 6.022212865400e-01	 9.520117252215e-01	 3.651962064766e+00	 1.093958037345e+00	 3.651962064766e+00	 1.093391416915e+00
     -5214608426	-1.636407663595e-01	 2.096540814568e+00	 2.002151723088e+00	 2.604457707905e+00	 2.002151723088e+00	 2.604457707905e+00
     37318305478	 6.442145372784e-01	-3.006527649059e-02	 5.242423758959e+00	 1.704443614297e+00	 5.242423758959e+00	 1.704443614297e+00
      6976943721	-1.377405786367e+00	 1.134851486871e+00	 4.139212959312e+00	 1.381576347653e+00	 4.139212959312e+00	 1.380116323459e+00
     79026530578	-1.035130981797e+00	 3.059787003092e+00	 6.427722746380e-01	 1.221103951707e+00	 6.427722746380e-01	 1.220308068778e+00
     41068850056	-1.266414636368e+00	-9.485332307952e-01	 4.767248310511e+00	 1.961815933254e+00	 4.767248310511e+00	 1.961815933254e+00
   -107431949741	-2.129553574017e-01	 1.066820907081e+00	 4.972810889270e+00	 2.072181711365e+00	 4.972810889270e+00	 2.072181711365e+00
     53541415107	-3.538782735982e-01	-1.911896587354e+00	 3.214756911751e+00	 2.937359594676e+00	 3.214756911751e+00	 2.937359594676e+00
     89318959113	 1.090853895728e+00	-1.159855524698e+00	 3.699842509126e-01	 1.641529536898e+00	 3.699842509126e-01	 1.641529536898e+00
     -9645720209	-1.102453683323e+00	-7.923220935930e-02	 5.062223281742e+00	 1.708875992252e+00	 5.062223281742e+00	 1.708875992252e+00
      8672025123	 1.516147583870e+00	-1.329677714622e+00	 2.894188010051e+00	 1.708261467937e+00	 2.894188010051e+00	 1.708261467937e+00
     53644631031	 1.473383212919e+00	 1.782642332936e+00	 1.451230677314e+00	 1.974126685450e+00	 1.451230677314e+00	 1.974126685450e+00
    -26711418544	 8.504183397562e-01	 2.322774810936e+00	 2.375642960901e+00	 6.220275942386e-01	 2.375642960901e+00	 6.218162186478e-01
   -120528833904	-8.836755381875e-01	 1.457824882377e+00	 5.807575204440e+00	 1.332007754569e+00	 5.807575204440e+00	 1.330837734223e+00
   -123806923572	-3.084734335289e-01	-1.358637953997e+00	 1.375011685654e+00	 1.446690163694e+00	 1.375011685654e+00	 1.444566510312e+00
     25087764736	-6.447094388076e-02	-2.874303768953e+00	 2.020161775264e+00	 1.895332121048e+00	 2.020161775264e+00	 1.895332121048e+00
   -115109130421	-4.462833200309e-01	-8.103398768915e-01	 1.337852503194e+00	 1.527689706464e+00	 1.337852503194e+00	 1.523256164988e+00
    117334371786	 1.126010285132e+00	 2.973952008069e+00	 1.205619417212e+00	 1.839504516268e+00	 1.205619417212e+00	 1.839504516268e+00
     32849747542	-7.486591800714e-01	-5.357091301364e-01	 1.559491588968e+00	 9.388351934132e-01	 1.559491588968e+00	 9.384336027909e-01
   -107447712139	-9.473297268582e-01	-2.182072336013e+00	 3.974000258137e+00	 1.678937022406e+00	 3.974000258137e+00	 1.678937022406e+00
     97784148294	-1.500445089334e+00	 2.277926580475e-01	 3.098442906693e+00	 1.788016676808e+00	 3.098442906693e+00	 1.788016676808e+00
     14163782361	-7.279875580457e-01	 1.775127826003e+00	 3.429761660200e+00	 2.138432052272e+00	 3.429761660200e+00	 2.138432052272e+00
    -76175296773	-1.362551392255e+00	-9.472355873483e-01	 1.267977616667e+00	 1.203707578840e+00	 1.267977616667e+00	 1.202951508958e+00
    -42551401311	-3.399733513559e-01	-1.084050135110e+00	 4.964892859167e+00	 1.687134272148e+00	 4.964892859167e+00	 1.687134272148e+00
    -73080572566	 6.236013207942e-01	-3.567927143577e-02	 3.125002929903e-01	 2.652528270007e+00	 3.125002929903e-01	 2.652528270007e+00
    -99192827261	-1.016599584784e-01	 7.408383066398e-01	 5.116076982141e+00	 3.059589879808e+00	 5.116076982141e+00	 3.059589879808e+00
     41224601773	-1.468231740006e+00	-1.362624996784e+00	 7.390736920916e-01	 1.805854377324e+00	 7.390736920916e-01	 1.805854377324e+00
    -42901709093	-2.015523381406e-01	-1.066830342903e+00	 1.150328352310e+00	 1.534122651251e+00	 1.150328352310e+00	 1.529312296401e+00
    -43918455818	 1.151277484367e+00	-2.909168421771e+00	 4.854001346503e-01	 1.778818141735e+00	 4.854001346503e-01	 1.778818141735e+00
    -20726468781	 1.003776028911e+00	 5.742241146638e-01	 2.433105351558e+00	 1.094888590008e+00	 2.433105351558e+00	 1.094320696894e+00
    -33577232200	 1.384290590453e+00	-1.482374874320e+00	 2.479098492385e+00	 1.833208012811e+00	 2.479098492385e+00	 1.833208012811e+00
   -101544658310	 2.875838220801e-01	-1.231281522722e+00	 2.139953543664e+00	 7.953089939578e-01	 2.139953543664e+00	 7.950085364199e-01
    -70008918468	 9.373159311787e-01	-1.012273569249e+00	 2.421914977066e+00	 6.174025812734e-01	 2.421914977066e+00	 6.171932616738e-01
     -7629304702	 1.435078695490e+00	-1.602830832193e+00	 3.800518754312e+00	 1.411850603033e+00	 3.800518754312e+00	 1.410138454959e+00
    -87847392552	 8.806841230674e-02	 2.861076101710e+00	 1.586567079752e+00	 1.759903932750e+00	 1.586567079752e+00	 1.759903932750e+00
    -90713345987	-6.736734488540e-01	-4.975967640714e-01	 4.023049234872e+00	 2.686483011961e+00	 4.023049234872e+00	 2.686483011961e+00
    -30722232386	-1.325862661262e-01	-2.378420858763e+00	 1.174842242914e+00	 1.744576299488e+00	 1.174842242914e+00	 1.744576299488e+00
     -9184670849	 6.686979547453e-01	-2.566146866278e+00	 3.365577585298e+00	 1.092638426874e+00	 3.365577585298e+00	 1.092073603641e+00
   -111248349662	-4.534645435038e-01	 5.948260505867e-01	 4.401628046420e-01	 7.216514093752e-01	 4.401628046420e-01	 7.213920651711e-01
    126537567223	 1.252568590727e+00	-2.714045271389e+00	 4.653990746553e+00	 1.789884091938e+00	 4.653990746553e+00	 1.789884091938e+00
     19188641216	-2.923630935239e-01	-2.612575629044e+00	 1.788702735100e+00	 1.002244066930e+00	 1.788702735100e+00	 1.001784532213e+00
     83009440472	-5.369069038234e-01	 2.880161992220e+00	 4.746061950083e+00	 2.387091181530e+00	 4.746061950083e+00	 2.387091181530e+00
     72173441610	 1.299822720170e+00	 4.632887457316e-01	 5.103560426407e+00	 1.984247246075e+00	 5.103560426407e+00	 1.984247246075e+00
      6966976507	 1.553642317625e+00	-1.614014893579e+00	 3.420170444944e-01	 1.705357647638e+00	 3.420170444944e-01	 1.705357647638e+00
     32072945670	-4.254215493761e-01	 8.677018778873e-01	 4.900375130571e+00	 1.909936430584e+00	 4.900375130571e+00	 1.909936430584e+00
   -107352583112	 7.215738325996e-01	 2.467727770933e+00	 3.970875657590e+00	 1.255673648499e+00	 3.970875657590e+00	 1.254786879177e+00
    118038186196	-3.951941749791e-02	 1.362363494325e+00	 5.387371469368e+00	 2.536986766423e+00	 5.387371469368e+00	 2.536986766423e+00
     33175379233	 8.949554382630e-01	-1.446526681196e+00	 4.578205871807e-01	 2.016730531228e+00	 4.578205871807e-01	 2.016730531228e+00
    -42341763051	-4.587548283250e-01	-2.851014900170e+00	 4.517340616939e+00	 2.123303146997e+00	 4.517340616939e+00	 2.123303146997e+00
    106102177660	-1.556222782233e+00	 2.568148348871e+00	 3.950466797005e+00	 1.654192724602e+00	 3.950466797005e+00	 1.654192724602e+00
     75400245592	-5.507777949338e-02	-8.720526313671e-01	 5.081952731379e+00	 2.426266067753e+00	 5.081952731379e+00	 2.426266067753e+00
     -9031148995	 3.277625643219e-01	-1.945876272749e-01	 4.591851984599e+00	 1.887258123690e+00	 4.591851984599e+00	 1.887258123690e+00
    -49292284470	-1.234239202952e+00	 9.989548412069e-01	 5.503360126751e+00	 9.062950239562e-01	 5.503360126751e+00	 9.059194859031e-01
     47109156097	 1.625449792751e-01	 1.742172082323e+00	 1.754813802525e+00	 2.211571521167e+00	 1.754813802525e+00	 2.211571521167e+00
     46310395858	-1.852853993383e-02	 2.856937626421e+00	 9.472095858216e-01	 7.301615094587e-01	 9.472095858216e-01	 7.298976938972e-01
     17337486286	-8.655908556452e-01	 5.323889366126e-02	 8.045737744689e-01	 1.462850599979e+00	 8.045737744689e-01	 1.460467401962e+00
    -72778142575	 1.719083235403e-01	-2.976123589999e+00	 4.954219551239e+00	 2.613356610098e+00	 4.954219551239e+00	 2.613356610098e+00
    -81292807536	 1.366808707694e+00	 1.895762681202e+00	 2.128261197471e+00	 1.854785292983e+00	 2.128261197471e+00	 1.854785292983e+00
    117088305268	-1.058941303340e+00	 5.996620276611e-01	 4.537955270154e+00	 2.068570078476e+00	 4.537955270154e+00	 2.068570078476e+00
      8827235887	-1.368259128065e+00	 2.035054142378e+00	 5.694942791270e-01	 1.405592288800e+00	 5.694942791270e-01	 1.403938656455e+00
     35854110495	-5.379183646524e-02	 1.775152046075e+00	 1.690979309688e+00	 5.901652260265e-01	 1.690979309688e+00	 5.899677519539e-01
    -50526062269	 1.878657359409e-01	 2.705338395520e+00	 2.129429170481e+00	 2.792214176754e+00	 2.129429170481e+00	 2.792214176754e+00
     17948400301	 1.210341682713e+00	-5.885780254828e-03	 8.214503735080e-01	 1.914218213497e+00	 8.214503735080e-01	 1.914218213497e+00
     39613062967	-1.547119771555e+00	 1.907974018293e+00	 4.221581954064e+00	 1.757668325730e+00	 4.221581954064e+00	 1.757668325730e+00
     68072592344	 1.036721542405e+00	 2.825573417653e+00	 4.173656578243e+00	 1.496886242149e+00	 4.173656578243e+00	 1.493710126433e+00
    -24421680735	 7.898717211697e-01	 6.242971058453e-01	 4.544170880863e+00	 1.710220443943e+00	 4.544170880863e+00	 1.710220443943e+00
     92118773968	-9.588167615046e-01	-2.656849996241e+00	 2.593689568757e+00	 1.888306671056e+00	 2.593689568757e+00	 1.888306671056e+00
     -5652627755	 1.259898399864e+00	-5.165794340075e-01	 6.252132542213e+00	 2.209379789936e+00	 6.252132542213e+00	 2.209379789936e+00
    -22709514888	-9.415100222243e-01	-3.815125788851e-01	 9.412878004208e-01	 1.565796100214e+00	 9.412878004208e-01	 1.558055506321e+00
    -45390554035	-4.088834199403e-01	-4.831583785108e-02	 1.048442411667e+00	 1.083116263177e+00	 1.048442411667e+00	 1.082564150624e+00
     68546953635	 1.543695519205e+00	-2.218678645470e+00	 1.006478775510e+00	 1.708382075168e+00	 1.006478775510e+00	 1.708382075168e+00
     28312468662	 1.415444013207e+00	-2.808364193566e+00	 9.956791219694e-01	 1.731216513882e+00	 9.956791219694e-01	 1.731216513882e+00
    -53494496762	-1.562191716214e+00	 1.148454746628e+00	 3.615666518924e+00	 1.338136072925e+00	 3.615666518924e+00	 1.336936152352e+00
    -65087831257	-6.844204020214e-01	 1.433950682515e+00	 4.658011680192e+00	 2.309802265671e+00	 4.658011680192e+00	 2.309802265671e+00
    -78834669101	 9.593466713949e-01	-9.416831402925e-01	 3.527800067905e+00	 1.211230195250e+00	 3.527800067905e+00	 1.210457339225e+00
   -104019890884	 8.416650396449e-01	-2.091811282339e+00	 4.730469445795e+00	 1.522386590597e+00	 4.730469445795e+00	 1.518227144085e+00
     71872204771	 3.341343961829e-01	 5.564471510879e-02	 1.174883968066e+00	 1.606308512030e+00	 1.174883968066e+00	 1.606308512030e+00
    -30126783042	-1.567131889629e+00	 2.659999353117e-01	 4.592941287175e-01	 1.841348178613e+00	 4.592941287175e-01	 1.841348178613e+00
    -73550725096	 5.944569717158e-01	 6.042439982693e-01	 3.782252617947e+00	 5.900825958324e-01	 3.782252617947e+00	 5.898851570378e-01
     45051818359	 4.687362306094e-01	 3.306000043883e-01	 9.800011723807e-01	 2.094578189492e+00	 9.800011723807e-01	 2.094578189492e+00
    -57418800548	-8.312689527499e-01	 2.927561412836e+00	 2.902251730540e+00	 2.714547691647e+00	 2.902251730540e+00	 2.714547691647e+00
    109280743066	 6.099597194175e-01	-2.672737462139e+00	 6.103264117621e+00	 2.930316170535e+00	 6.103264117621e+00	 2.930316170535e+00
    -99116353438	-2.364139744211e-01	 1.449484122238e+00	 1.922584610750e+00	 1.793622412800e+00	 1.922584610750e+00	 1.793622412800e+00
    -34799836322	 1.249632746745e+00	-1.280157086197e+00	 5.708447729719e+00	 1.764659373977e+00	 5.708447729719e+00	 1.764659373977e+00
    107422531942	 9.585401412507e-01	 2.445426278227e+00	 4.418788662103e+00	 1.727898558868e+00	 4.418788662103e+00	 1.727898558868e+00
   -105214157822	-2.150832200253e-01	 1.329862059855e+00	 4.386018265407e+00	 1.568654352517e+00	 4.386018265407e+00	 1.560528298512e+00
    -49454879681	-6.037432991958e-01	 1.823815167512e+00	 4.064351707760e+00	 1.932219763441e+00	 4.064351707760e+00	 1.932219763441e+00
      9967834276	-4.935887423079e-01	-2.005280722433e+00	 2.205238611455e+00	 1.949461746300e+00	 2.205238611455e+00	 1.949461746300e+00
     81926787993	-1.109655983057e+00	-3.046883419017e+00	 1.792939464577e+00	 1.517280002083e+00	 1.792939464577e+00	 1.513357748985e+00
    -20384821703	-1.289014112321e+00	-2.574169181335e+00	 2.288027113673e+00	 1.397227807208e+00	 2.288027113673e+00	 1.395646785792e+00
    -99575649427	 1.008453797247e+00	 2.915452089411e-01	 5.974458421201e-01	 1.652441163853e+00	 5.974458421201e-01	 1.652441163853e+00
     49371880556	 1.076490388167e+00	 2.312050772917e+00	 9.315493095192e-01	 1.478656487463e+00	 9.315493095192e-01	 1.475956271415e+00
     22127515473	 8.079421973146e-01	 1.276965642631e+00	 4.442267866328e+00	 1.399239956432e+00	 4.442267866328e+00	 1.397642017000e+00
    -94382174947	-2.673824770151e-01	-1.552771332042e+00	 1.474040498188e+00	 2.703297233225e-01	 1.474040498188e+00	 2.702482230929e-01
     20590695232	-1.435274409060e+00	-2.701763038362e+00	 4.467174226777e+00	 2.010616597159e+00	 4.467174226777e+00	 2.010616597159e+00
    -46440368227	-7.827255536027e-01	-1.327598147313e+00	 6.076916362669e+00	 1.120888038549e+00	 6.076916362669e+00	 1.120282688807e+00
      7745827233	-6.164444549072e-01	-2.763757834666e+00	 9.164100856279e-01	 1.407200109721e+00	 9.164100856279e-01	 1.405531803517e+00
     70188440166	-1.098167179742e+00	 4.966573044130e-01	 1.443311254388e+00	 1.414097104121e+00	 1.443311254388e+00	 1.412362999751e+00
    101470473413	-1.176695071581e+00	 7.226506068692e-01	 4.040125565736e+00	 2.246415788712e+00	 4.040125565736e+00	 2.246415788712e+00
     95033075776	-5.344563836454e-02	 2.595675727281e+00	 1.164623573447e+00	 1.503163973906e+00	 1.164623573447e+00	 1.499787134234e+00
    -35368566483	 3.655243566983e-01	-2.702248712535e+00	 1.314990513731e+00	 2.103739091936e+00	 1.314990513731e+00	 2.103739091936e+00
     49881000055	-5.567136940306e-01	 1.497583870997e+00	 5.314180739915e+00	 1.025486781236e+00	 5.314180739915e+00	 1.025003117795e+00
    -92771675221	 9.687067445753e-01	-4.166408290597e-01	 4.275291638656e+00	 1.459243696907e+00	 4.275291638656e+00	 1.456923377283e+00
    -64736972798	 6.986768400716e-01	 1.358819066181e+00	 4.784503664957e+00	 1.089257303509e+00	 4.784503664957e+00	 1.088697044912e+00
     32791611115	 8.683269440155e-01	 1.227821668798e+00	 4.441045827740e+00	 1.631611499436e+00	 4.441045827740e+00	 1.631611499436e+00
    -56486710024	-7.085568416522e-01	-1.083447717148e+00	 7.411388360407e-01	 3.861111687391e-01	 7.411388360407e-01	 3.859914036511e-01
    -95637552219	 1.390397773118e+00	 5.560464241787e-01	 6.164181578778e+00	 1.474550187187e+00	 6.164181578778e+00	 1.471939532646e+00
     21523807091	 5.064747472277e-03	 3.040331149377e+00	 4.217152415417e+00	 7.833226739548e-01	 4.217152415417e+00	 7.830293045878e-01
    -72264456468	-1.401755109837e+00	-2.547169506734e+00	 5.846433786465e-01	 1.033205733416e+00	 5.846433786465e-01	 1.032713654771e+00
     66946279856	 1.046003508926e+00	 2.533086831168e+00	 4.037490583286e+00	 7.861951837582e-01	 4.037490583286e+00	 7.859001310083e-01
     72575941194	-5.125733272037e-01	-3.465305488354e-02	 1.587474858306e+00	 1.035384267787e+00	 1.587474858306e+00	 1.034889775633e+00
    -20355278279	-9.087133226091e-01	-2.153010461867e+00	 2.270967560077e+00	 1.569959257626e+00	 2.270967560077e+00	 1.561649316381e+00
    105169734672	 1.108201930260e+00	 3.181207674979e-02	 1.847649289236e+00	 1.377196016702e+00	 1.847649289236e+00	 1.375766818722e+00
    107825299041	 1.044978508059e+00	 1.962032182652e+00	 2.090033449219e+00	 1.606512604435e+00	 2.090033449219e+00	 1.606512604435e+00
     82483457633	-3.117570248423e-01	 2.482651112374e+00	 2.528990342850e+00	 2.553374102045e+00	 2.528990342850e+00	 2.553374102045e+00
     26178324647	 1.190694802618e+00	 2.302776249723e+00	 1.320119171461e+00	 1.298468825719e+00	 1.320119171461e+00	 1.297440896319e+00
     55114629311	 1.448599698289e+00	-2.076337032281e+00	 2.911271295582e+00	 1.064000048487e+00	 2.911271295582e+00	 1.063472165244e+00
    -52867724050	-1.342421428815e+00	-2.815194075318e+00	 5.656875674098e+00	 1.484421531142e+00	 5.656875674098e+00	 1.481585650135e+00
   -105655123511	 1.458727616940e-01	-2.287953469271e+00	 2.339486404893e+00	 7.339180999105e-01	 2.339486404893e+00	 7.336522891815e-01
     35302545558	-6.496856387743e-01	 3.404819575016e-01	 1.176138322786e+00	 1.215601594316e+00	 1.176138322786e+00	 1.214818687252e+00
     18630808546	-1.384649309669e+00	 9.946855400799e-01	 6.174386237783e+00	 1.740698284158e+00	 6.174386237783e+00	 1.740698284158e+00
     80401789497	-9.243746689172e-02	 1.886701755751e+00	 4.361648886476e+00	 5.086591744480e-01	 4.361648886476e+00	 5.084947896609e-01
     47196176168	 6.138801058049e-01	 2.311289815597e+00	 1.924253578488e+00	 6.407524554845e-01	 1.924253578488e+00	 6.405326157029e-01
    -67191372648	 7.362367044025e-01	 1.847612771908e+00	 2.272071798017e+00	 1.119105454415e+00	 2.272071798017e+00	 1.118502796105e+00
    -35493409984	 1.456434196608e+00	 1.989563633826e+00	 6.030363772355e+00	 1.552359588030e+00	 6.030363772355e+00	 1.546129662229e+00
    105937422699	 1.157981106049e+00	 2.669542861596e+00	 8.209845006893e-03	 2.362271745485e+00	 8.209845006893e-03	 2.362271745485e+00
   -111898808059	-1.380001632095e+00	 2.605031495094e+00	 1.274136723339e+00	 1.124477885768e+00	 1.274136723339e+00	 1.123867057285e+00
    -40519993502	-9.803960049711e-02	 2.617165385302e+00	 3.046442193988e+00	 2.629862797986e+00	 3.046442193988e+00	 2.629862797986e+00
    -74254832387	 2.351291344331e-01	 1.715573446233e+00	 2.152900806611e+00	 1.159685335404e+00	 2.152900806611e+00	 1.159016229610e+00
     17177044322	 2.303412727344e-01	-2.594901129713e+00	 5.919414607830e+00	 2.638158714294e+00	 5.919414607830e+00	 2.638158714294e+00
