   -116967890653	 5.642815813813e-01	 1.410341896955e+00	 9.733942472252e+01	-7.311830151273e+02	 7.558198095094e+00	 0.000000000000e+00	 5.642815813813e-01	 3.360000000000e+02	 3.360000000000e+02
     86209637611	 1.515785547487e-01	 2.768448690266e+00	 6.828213679990e+02	-8.207701624002e+02	 2.475518725568e+01	 0.000000000000e+00	 1.515785547487e-01	 3.360000000000e+02	 3.360000000000e+02
    -61504815010	-1.318094420697e+00	-1.039608137982e+00	 8.413934376284e+02	-8.303004781624e+02	 1.967476155128e+01	 0.000000000000e+00	-1.318094420697e+00	 3.360000000000e+02	 3.360000000000e+02
    -18577938743	-1.165635947787e+00	-6.450449078671e-03	-1.160761012305e+02	-6.726470618149e+02	 1.653544460728e+01	 0.000000000000e+00	-1.165635947787e+00	 3.360000000000e+02	 3.360000000000e+02
     49711097905	-4.680066119204e-01	 1.233261424348e+00	 3.134237299829e+03	-6.636542082362e+02	 6.388966243895e+00	 0.000000000000e+00	-4.680066119204e-01	 3.360000000000e+02	 3.360000000000e+02
     72268397487	-6.299015771938e-02	-1.755200865853e+00	 9.546125546818e+02	-8.200141961081e+02	 1.655991585765e+00	 0.000000000000e+00	-6.299015771938e-02	 3.360000000000e+02	 3.360000000000e+02
     40564748309	-6.591981699624e-01	-1.653341259287e+00	 4.399791852198e+03	-7.526956405270e+02	 2.124785638938e+01	 0.000000000000e+00	-6.591981699624e-01	 3.360000000000e+02	 3.360000000000e+02
    126922404649	 6.886016881449e-01	-2.009643789295e-01	 7.722706800756e+03	-8.176736061078e+02	 2.403217291182e+01	 0.000000000000e+00	 6.886016881449e-01	 3.360000000000e+02	 3.360000000000e+02
     46098315847	-1.568316452434e+00	 2.128223740521e+00	 4.093974629088e+03	-6.566489971507e+02	 5.298540468932e+00	 0.000000000000e+00	-1.568316452434e+00	 3.360000000000e+02	 3.360000000000e+02
    -51744218553	 1.431747913366e+00	 1.180433206902e-01	 5.811281590076e+03	-6.897833060426e+02	 8.555507500915e+00	 0.000000000000e+00	 1.431747913366e+00	 3.360000000000e+02	 3.360000000000e+02
   -105185682778	 1.258841466420e+00	 1.638717505913e+00	 7.980449485770e+03	-6.211082630656e+02	 1.245922439846e+01	 0.000000000000e+00	 1.258841466420e+00	 3.360000000000e+02	 3.360000000000e+02
     32370464693	 2.170097514740e-01	-1.226575882871e+00	 6.091519251322e+03	-6.335643830633e+02	-4.543185864828e+00	 0.000000000000e+00	 2.170097514740e-01	 3.360000000000e+02	 3.360000000000e+02
     36321697044	 7.533187818904e-01	 3.110478592110e+00	 6.603629121652e+03	-7.246462215784e+02	-6.304143143959e+00	 0.000000000000e+00	 7.533187818904e-01	 3.360000000000e+02	 3.360000000000e+02
     41515999219	-4.122952345606e-01	-1.414853164732e+00	 6.266292945792e+03	-7.832380998802e+02	 2.040763964430e+01	 0.000000000000e+00	-4.122952345606e-01	 3.360000000000e+02	 3.360000000000e+02
    -95707973520	 1.038126321926e-01	 2.563001615813e+00	 5.217284684823e+03	-6.051584611671e+02	 1.498474640073e+01	 0.000000000000e+00	 1.038126321926e-01	 3.360000000000e+02	 3.360000000000e+02
    -25930541571	 5.227513559185e-01	 2.481437867597e+00	 1.277626897245e+03	-7.178059276975e+02	 1.094953392677e+01	 0.000000000000e+00	 5.227513559185e-01	 3.360000000000e+02	 3.360000000000e+02
    -40555875686	 1.484457188257e+00	-6.627581993964e-01	 2.872361118380e+03	-6.881541556856e+02	 8.115375925841e+00	 0.000000000000e+00	 1.484457188257e+00	 3.360000000000e+02	 3.360000000000e+02
     69820266967	-8.691776191756e-01	-2.206664161561e+00	 3.158387974630e+03	-8.449648119486e+02	 2.666385551759e+01	 0.000000000000e+00	-8.691776191756e-01	 3.360000000000e+02	 3.360000000000e+02
    -18327714460	-8.883672598359e-01	-1.337135015606e+00	 1.238862919639e+03	-6.247834856970e+02	-2.639408927709e+00	 0.000000000000e+00	-8.883672598359e-01	 3.360000000000e+02	 3.360000000000e+02
    105132882549	 1.142996531246e+00	 2.389069451170e+00	 6.111388643324e+03	-6.013168232987e+02	 2.062789177086e+01	 0.000000000000e+00	 1.142996531246e+00	 3.360000000000e+02	 3.360000000000e+02
      3033154023	 1.491888323489e+00	 1.477113754233e-01	 7.311433117144e+03	-6.126014141192e+02	 1.638825658075e+01	 0.000000000000e+00	 1.491888323489e+00	 3.360000000000e+02	 3.360000000000e+02
    -78101610202	-6.044595438877e-01	 6.093289874076e-01	 5.864520174574e+03	-6.855320920635e+02	-5.079150234852e+00	 0.000000000000e+00	-6.044595438877e-01	 3.360000000000e+02	 3.360000000000e+02
     11149347255	-1.038629924892e+00	 1.118484795342e+00	 7.707686187750e+03	-6.708987473375e+02	-4.524549932463e+00	 0.000000000000e+00	-1.038629924892e+00	 3.360000000000e+02	 3.360000000000e+02
     -4894634288	-1.067188139749e+00	 7.368358505482e-01	 3.779027551496e+03	-8.176163837861e+02	 1.217418323372e+01	 0.000000000000e+00	-1.067188139749e+00	 3.360000000000e+02	 3.360000000000e+02
    -21000250208	-7.141826745305e-01	-2.360798989373e+00	 5.041319800653e+03	-6.976281208441e+02	-2.201936110948e+00	 0.000000000000e+00	-7.141826745305e-01	 3.360000000000e+02	 3.360000000000e+02
     90879860324	 2.067291078334e-01	 3.712222726706e-01	 9.109004680584e+02	-6.081877938976e+02	 6.173007700673e+00	 0.000000000000e+00	 2.067291078334e-01	 3.360000000000e+02	 3.360000000000e+02
    -99095722409	 1.262404369757e+00	 7.861550088206e-01	 2.146315852993e+03	-7.082589829379e+02	 8.313894541149e+00	 0.000000000000e+00	 1.262404369757e+00	 3.360000000000e+02	 3.360000000000e+02
     52367052060	-7.278015363085e-01	-1.361132220546e+00	 7.165377232789e+03	-6.210913390718e+02	 8.110704057901e+00	 0.000000000000e+00	-7.278015363085e-01	 3.360000000000e+02	 3.360000000000e+02
     20138075156	-3.199918638603e-01	-2.857786774295e+00	 1.023264750011e+03	-7.682064858816e+02	 2.673453667980e+01	 0.000000000000e+00	-3.199918638603e-01	 3.360000000000e+02	 3.360000000000e+02
    -76771555547	 9.965522930385e-01	 2.743625580296e+00	 3.764244831430e+03	-6.080067435084e+02	 2.565933998006e-01	 0.000000000000e+00	 9.965522930385e-01	 3.360000000000e+02	 3.360000000000e+02
     39631748067	 4.769032268014e-01	 2.734579532722e+00	 4.306875363135e+03	-8.029783840771e+02	 1.499473682837e+01	 0.000000000000e+00	 4.769032268014e-01	 3.360000000000e+02	 3.360000000000e+02
   -105278090064	 1.141890844595e+00	 1.602529757800e+00	-7.727526895575e+01	-6.806376501362e+02	 1.241783046276e+01	 0.000000000000e+00	 1.141890844595e+00	 3.360000000000e+02	 3.360000000000e+02
   -122673630638	 1.379346908960e+00	 5.848642894404e-01	 4.961326470674e+03	-8.449161139060e+02	-9.679391868263e+00	 0.000000000000e+00	 1.379346908960e+00	 3.360000000000e+02	 3.360000000000e+02
    -80039271964	 9.666348575862e-01	-9.581254354278e-01	 1.987037857243e+03	-8.400765914889e+02	-9.683270286621e+00	 0.000000000000e+00	 9.666348575862e-01	 3.360000000000e+02	 3.360000000000e+02
    -18148344101	 8.793776691963e-01	-3.093421610982e+00	 7.520263479427e+03	-6.187317235483e+02	 2.941425681087e+01	 0.000000000000e+00	 8.793776691963e-01	 3.360000000000e+02	 3.360000000000e+02
     74069070218	 1.014990338323e-02	-2.430590112075e+00	 6.892964852086e+03	-6.767648439281e+02	 9.940587179708e+00	 0.000000000000e+00	 1.014990338323e-02	 3.360000000000e+02	 3.360000000000e+02
     -8003164558	 1.277464916822e+00	-8.143635014078e-01	 7.693182158141e+03	-8.319565492132e+02	-2.684293907454e+00	 0.000000000000e+00	 1.277464916822e+00	 3.360000000000e+02	 3.360000000000e+02
     55209843909	 3.195854783839e-01	-2.560339280457e+00	 3.296159166329e+03	-8.206783809097e+02	-8.627258966969e+00	 0.000000000000e+00	 3.195854783839e-01	 3.360000000000e+02	 3.360000000000e+02
    108855941618	 7.043140398233e-01	-2.155257530371e+00	 9.830328714955e+02	-7.733575382612e+02	 2.743289379283e+01	 0.000000000000e+00	 7.043140398233e-01	 3.360000000000e+02	 3.360000000000e+02
     42829712983	-1.232964283011e+00	-1.686137059207e+00	 2.496341179170e+03	-7.171490988308e+02	 2.909888213458e+01	 0.000000000000e+00	-1.232964283011e+00	 3.360000000000e+02	 3.360000000000e+02
    109564275109	-9.015974359834e-01	-1.731996293336e+00	 4.595767718831e+03	-7.162632066367e+02	 2.861327217827e+01	 0.000000000000e+00	-9.015974359834e-01	 3.360000000000e+02	 3.360000000000e+02
     30789025154	 1.828668249024e-01	 6.730609462663e-01	 5.476894726547e+03	-7.652169219056e+02	 1.277408735024e+01	 0.000000000000e+00	 1.828668249024e-01	 3.360000000000e+02	 3.360000000000e+02
     97289741070	-1.132075198243e+00	-2.738288262658e-01	 4.752550756723e+03	-6.885231303231e+02	 4.717764861285e+00	 0.000000000000e+00	-1.132075198243e+00	 3.360000000000e+02	 3.360000000000e+02
   -101340835729	 8.735062343161e-01	 2.842998884439e+00	 1.146610330952e+03	-7.937636924879e+02	 9.853881737149e+00	 0.000000000000e+00	 8.735062343161e-01	 3.360000000000e+02	 3.360000000000e+02
     61400094313	 9.086365230672e-02	 1.610687231858e+00	 7.837821734994e+03	-6.125485428202e+02	 2.446311026554e+01	 0.000000000000e+00	 9.086365230672e-02	 3.360000000000e+02	 3.360000000000e+02
    -21603298831	 2.369619001475e-01	-9.579971565301e-02	 3.717414177823e+02	-6.062164957664e+02	 1.742846729114e+00	 0.000000000000e+00	 2.369619001475e-01	 3.360000000000e+02	 3.360000000000e+02
     60235572052	 9.157877764689e-01	-1.166999070716e+00	 6.073754991625e+03	-7.333514846085e+02	 2.179971878966e+01	 0.000000000000e+00	 9.157877764689e-01	 3.360000000000e+02	 3.360000000000e+02
      1310458723	-3.641608000143e-01	-2.434724631633e+00	 1.458224660465e+02	-7.333241107097e+02	-8.091574552512e+00	 0.000000000000e+00	-3.641608000143e-01	 3.360000000000e+02	 3.360000000000e+02
    -11992600044	-7.882282907021e-01	 1.204164846860e+00	 3.363180024253e+03	-8.455308061305e+02	 1.079829451665e+01	 0.000000000000e+00	-7.882282907021e-01	 3.360000000000e+02	 3.360000000000e+02
    -40342271670	-2.240248196373e-01	 2.938536467116e+00	 3.400459089596e+03	-7.978888301867e+02	-4.489854664770e+00	 0.000000000000e+00	-2.240248196373e-01	 3.360000000000e+02	 3.360000000000e+02
    -27716170738	 1.392026642431e-01	-1.988133689920e+00	 3.781898210282e+03	-7.764379616019e+02	 6.786984627502e-01	 0.000000000000e+00	 1.392026642431e-01	 3.360000000000e+02	 3.360000000000e+02
     37464077661	-7.271840020140e-01	 1.638919973776e+00	 6.936087541718e+03	-7.937756193540e+02	 2.258975390000e+01	 0.000000000000e+00	-7.271840020140e-01	 3.360000000000e+02	 3.360000000000e+02
   -106569463631	 1.377031122806e+00	 1.203865089094e+00	 2.819298882419e+03	-7.483719592906e+02	 2.861774815182e+01	 0.000000000000e+00	 1.377031122806e+00	 3.360000000000e+02	 3.360000000000e+02
     72023081074	 1.040644679078e+00	-4.750783118370e-01	 2.893400953195e+03	-6.332659536662e+02	 5.622469869266e-01	 0.000000000000e+00	 1.040644679078e+00	 3.360000000000e+02	 3.360000000000e+02
      4387428389	 1.082301125113e+00	-2.667960715692e+00	 1.775260302692e+03	-6.417163474680e+02	 1.898522473359e+01	 0.000000000000e+00	 1.082301125113e+00	 3.360000000000e+02	 3.360000000000e+02
   -110096219110	 8.067753987236e-01	-2.341223144192e+00	 7.061089822585e+03	-8.366103721953e+02	 1.711795552965e+01	 0.000000000000e+00	 8.067753987236e-01	 3.360000000000e+02	 3.360000000000e+02
     -1877843148	 8.217424126582e-01	-1.392001793305e+00	 7.748479753802e+03	-7.612131953757e+02	 2.549252463295e+01	 0.000000000000e+00	 8.217424126582e-01	 3.360000000000e+02	 3.360000000000e+02
   -101311802343	-4.608497123863e-01	 1.644054380287e+00	 1.162805881148e+03	-7.654605287665e+02	 7.779705737615e+00	 0.000000000000e+00	-4.608497123863e-01	 3.360000000000e+02	 3.360000000000e+02
   -106248479409	 2.454207836064e-01	-1.852948607610e+00	 1.955989444980e+03	-8.224103434581e+02	 2.245774965382e+01	 0.000000000000e+00	 2.454207836064e-01	 3.360000000000e+02	 3.360000000000e+02
     60065284737	 1.238871159276e-01	 2.786550186126e+00	 1.953583962262e+02	-7.180818902180e+02	 2.862952264428e+00	 0.000000000000e+00	 1.238871159276e-01	 3.360000000000e+02	 3.360000000000e+02
     44500476086	 1.442308262554e+00	 5.103891137072e-01	 6.821370666857e+03	-7.269461424681e+02	 6.822442606474e+00	 0.000000000000e+00	 1.442308262554e+00	 3.360000000000e+02	 3.360000000000e+02
     90512412860	 1.035921634891e+00	 2.182543893027e+00	 4.715785051657e+03	-8.098422501981e+02	 4.704221885048e+00	 0.000000000000e+00	 1.035921634891e+00	 3.360000000000e+02	 3.360000000000e+02
     52981566307	 9.269908426240e-01	-7.609665365222e-03	 5.512616813142e+03	-7.198382478300e+02	 2.183268880091e+01	 0.000000000000e+00	 9.269908426240e-01	 3.360000000000e+02	 3.360000000000e+02
     51506477558	 1.521655182246e+00	 8.231326800320e-01	 4.425790513691e+03	-8.141661699694e+02	 2.280125841163e+01	 0.000000000000e+00	 1.521655182246e+00	 3.360000000000e+02	 3.360000000000e+02
     -4906676239	 4.567086257887e-01	 1.074473440335e+00	 1.718805160615e+03	-8.147180095616e+02	 3.005822437352e+00	 0.000000000000e+00	 4.567086257887e-01	 3.360000000000e+02	 3.360000000000e+02
    -26179019843	-1.219171391035e+00	 8.378212406763e-01	 3.637930740247e+03	-8.366047983461e+02	-5.011165270121e+00	 0.000000000000e+00	-1.219171391035e+00	 3.360000000000e+02	 3.360000000000e+02
    -33404195814	-1.288907279802e+00	-1.795660182616e+00	 5.589205799619e+03	-7.738938485151e+02	 3.195452179385e-01	 0.000000000000e+00	-1.288907279802e+00	 3.360000000000e+02	 3.360000000000e+02
    -30079296788	-2.611177336833e-01	 2.042485192761e+00	 3.431048891615e+03	-6.847332971565e+02	 2.700135653699e+01	 0.000000000000e+00	-2.611177336833e-01	 3.360000000000e+02	 3.360000000000e+02
     36404365537	-1.474738615298e+00	 1.912615000091e+00	 3.593443078358e+03	-6.283323399622e+02	 1.217073542633e+00	 0.000000000000e+00	-1.474738615298e+00	 3.360000000000e+02	 3.360000000000e+02
     58582549666	 7.151791689761e-01	-2.966928889467e+00	 5.153592747801e+03	-7.621802436012e+02	 2.124976336549e+01	 0.000000000000e+00	 7.151791689761e-01	 3.360000000000e+02	 3.360000000000e+02
     11788337705	-1.125167585802e+00	-5.977833043753e-01	 4.800201759487e+03	-7.504271580607e+02	-5.345019044050e+00	 0.000000000000e+00	-1.125167585802e+00	 3.360000000000e+02	 3.360000000000e+02
     68547977999	-5.275603406914e-01	 1.273702027464e+00	 4.033415737950e+03	-7.429577487954e+02	-3.992099852298e+00	 0.000000000000e+00	-5.275603406914e-01	 3.360000000000e+02	 3.360000000000e+02
    116846300293	 1.520106216788e+00	-2.580907487341e+00	 7.106558756673e+03	-6.449258025246e+02	 1.761567783897e+01	 0.000000000000e+00	 1.520106216788e+00	 3.360000000000e+02	 3.360000000000e+02
    116658046337	-4.113983531329e-01	 1.300414715572e+00	 5.772034664532e+03	-7.059022039901e+02	 2.745082922161e+01	 0.000000000000e+00	-4.113983531329e-01	 3.360000000000e+02	 3.360000000000e+02
     15642954183	-3.270145845480e-01	 2.687131177496e+00	 2.393252347593e+03	-6.941300583510e+02	 2.077328653576e+01	 0.000000000000e+00	-3.270145845480e-01	 3.360000000000e+02	 3.360000000000e+02
     23344916236	 1.418748519860e+00	-3.004800582102e+00	 5.685691707621e+03	-7.849825395900e+02	-8.694800827044e+00	 0.000000000000e+00	 1.418748519860e+00	 3.360000000000e+02	 3.360000000000e+02
    110447807224	-7.782519954647e-01	 1.182739554309e+00	 6.130787162357e+03	-7.854852750830e+02	 2.321953420677e-02	 0.000000000000e+00	-7.782519954647e-01	 3.360000000000e+02	 3.360000000000e+02
   -106054798531	 5.375661151910e-01	-2.649269336153e+00	 6.196714204828e+03	-6.220521951663e+02	-4.525724684133e+00	 0.000000000000e+00	 5.375661151910e-01	 3.360000000000e+02	 3.360000000000e+02
     24096816700	 6.311192809452e-02	-7.425215240905e-02	 3.093161945368e+03	-6.523393932042e+02	 8.150129382568e+00	 0.000000000000e+00	 6.311192809452e-02	 3.360000000000e+02	 3.360000000000e+02
      -505532627	 7.803171208464e-01	-5.395861702611e-01	 3.261503956309e+03	-8.228019788036e+02	 2.934633364871e+01	 0.000000000000e+00	 7.803171208464e-01	 3.360000000000e+02	 3.360000000000e+02
     12202760995	-1.066946328168e+00	-8.239648141684e-01	 7.964649222775e+01	-8.002210491105e+02	 1.595178657489e+01	 0.000000000000e+00	-1.066946328168e+00	 3.360000000000e+02	 3.360000000000e+02
     31206120389	 1.051099730349e+00	-2.690792754657e-01	 4.098455299483e+03	-6.399131032358e+02	 1.183393959973e+01	 0.000000000000e+00	 1.051099730349e+00	 3.360000000000e+02	 3.360000000000e+02
    -99948709031	-5.628052907672e-01	 1.584234840763e+00	 1.618698154212e+03	-6.610417535347e+02	 2.027759354109e+01	 0.000000000000e+00	-5.628052907672e-01	 3.360000000000e+02	 3.360000000000e+02
     26762115758	 4.906345299260e-01	 2.920136323844e-01	 7.669019897314e+03	-7.415553824704e+02	-5.818367673000e+00	 0.000000000000e+00	 4.906345299260e-01	 3.360000000000e+02	 3.360000000000e+02
    123224279201	-3.251833197877e-01	 2.674786880170e-01	 7.256032850992e+03	-8.238781327493e+02	 2.878106009158e+01	 0.000000000000e+00	-3.251833197877e-01	 3.360000000000e+02	 3.360000000000e+02
    -80205021957	 1.471940632327e+00	-1.233997032224e+00	 5.990535000521e+03	-7.205759203856e+02	 2.351869369090e+00	 0.000000000000e+00	 1.471940632327e+00	 3.360000000000e+02	 3.360000000000e+02
    -98614861289	-6.399161328592e-01	-8.919364471371e-01	 5.255347721863e+02	-7.156623507224e+02	 8.324181744048e+00	 0.000000000000e+00	-6.399161328592e-01	 3.360000000000e+02	 3.360000000000e+02
    -90573878797	-4.696557872674e-01	-1.299465875683e+00	 6.653135562620e+03	-7.435656364279e+02	 6.449368640990e+00	 0.000000000000e+00	-4.696557872674e-01	 3.360000000000e+02	 3.360000000000e+02
   -114318975244	 9.432839347442e-01	 2.258905173931e+00	 2.977526426212e+03	-6.990064567183e+02	 2.014475626412e+01	 0.000000000000e+00	 9.432839347442e-01	 3.360000000000e+02	 3.360000000000e+02
     57587343994	-5.858474618225e-01	 1.309803126939e+00	-2.986547166010e+02	-7.646333564607e+02	-6.593563759976e+00	 0.000000000000e+00	-5.858474618225e-01	 3.360000000000e+02	 3.360000000000e+02
    -75356050482	 8.571612217703e-01	 2.256687009763e+00	 1.424537100375e+03	-7.878492838879e+02	 1.745252560240e+01	 0.000000000000e+00	 8.571612217703e-01	 3.360000000000e+02	 3.360000000000e+02
    102354153277	-5.422718501317e-01	 1.796698588202e+00	 2.647511662286e+02	-7.601344837854e+02	 1.738284680405e+01	 0.000000000000e+00	-5.422718501317e-01	 3.360000000000e+02	 3.360000000000e+02
     80208094140	 1.315686561405e+00	 1.791961428318e+00	 5.015609725851e+03	-6.971048975350e+02	 2.663200709812e+01	 0.000000000000e+00	 1.315686561405e+00	 3.360000000000e+02	 3.360000000000e+02
   -118143617114	-1.423763751212e+00	-1.787223267798e+00	 7.361736287066e+03	-7.518588771121e+02	 1.569492400889e+01	 0.000000000000e+00	-1.423763751212e+00	 3.360000000000e+02	 3.360000000000e+02
     97942568649	 1.369989303723e+00	 1.470460553486e+00	 4.582829246010e+03	-8.196270883873e+02	 2.112301157374e+01	 0.000000000000e+00	 1.369989303723e+00	 3.360000000000e+02	 3.360000000000e+02
    -45367257724	 9.751527346796e-01	-8.162202604416e-01	 9.108029647315e+02	-6.977984718502e+02	 2.262734774157e+01	 0.000000000000e+00	 9.751527346796e-01	 3.360000000000e+02	 3.360000000000e+02
   -118380232779	-8.319408095814e-01	 2.942215732419e+00	 5.929128651474e+03	-7.009849377912e+02	 2.492134785043e+01	 0.000000000000e+00	-8.319408095814e-01	 3.360000000000e+02	 3.360000000000e+02
     68871929408	-3.198671003547e-01	-1.836947920630e+00	 3.154840022304e+03	-7.354367609068e+02	 2.221223784248e+01	 0.000000000000e+00	-3.198671003547e-01	 3.360000000000e+02	 3.360000000000e+02
    120905598875	-4.799993378483e-01	 2.204251034301e+00	 4.512727510609e+03	-8.061967369896e+02	 2.968866538242e+01	 0.000000000000e+00	-4.799993378483e-01	 3.360000000000e+02	 3.360000000000e+02
    -95045335103	-1.011459409255e+00	-1.277342051453e+00	 5.201113358886e+03	-7.913299120224e+02	-4.950660371664e+00	 0.000000000000e+00	-1.011459409255e+00	 3.360000000000e+02	 3.360000000000e+02
     22498570841	 1.014254333265e+00	 2.158189107021e+00	 6.418738992521e+03	-7.394569881444e+02	-1.519469931498e+00	 0.000000000000e+00	 1.014254333265e+00	 3.360000000000e+02	 3.360000000000e+02
     -4548585499	 2.049020182412e-01	-2.901372051486e+00	 1.665332817689e+03	-6.315297948111e+02	 6.335621576913e+00	 0.000000000000e+00	 2.049020182412e-01	 3.360000000000e+02	 3.360000000000e+02
    -40476504911	 5.311434015762e-01	-1.054734588043e+00	 1.136790282622e+03	-6.846561171741e+02	 1.982890596605e+00	 0.000000000000e+00	 5.311434015762e-01	 3.360000000000e+02	 3.360000000000e+02
     64983151746	 8.413176873018e-01	 2.114848441437e+00	 7.196635635196e+02	-8.344797945043e+02	 2.737141737592e+01	 0.000000000000e+00	 8.413176873018e-01	 3.360000000000e+02	 3.360000000000e+02
     50049799606	 9.427683643770e-01	-1.276987203117e+00	 7.780801625820e+02	-8.493909727779e+02	 1.723887474613e+01	 0.000000000000e+00	 9.427683643770e-01	 3.360000000000e+02	 3.360000000000e+02
    -39525948527	 1.420007043414e+00	-3.480372154805e-01	 3.655859805483e+03	-6.054919830316e+02	 9.225203813624e+00	 0.000000000000e+00	 1.420007043414e+00	 3.360000000000e+02	 3.360000000000e+02
     58622532335	 7.185243608440e-01	 2.211133888317e+00	 1.145991980632e+03	-8.243207199379e+02	 6.562450535857e+00	 0.000000000000e+00	 7.185243608440e-01	 3.360000000000e+02	 3.360000000000e+02
     74037978480	-4.178384564549e-01	 1.659343067963e+00	 4.645722373131e+03	-8.486443931696e+02	-6.774406692374e+00	 0.000000000000e+00	-4.178384564549e-01	 3.360000000000e+02	 3.360000000000e+02
     45723502532	 7.350526214344e-01	-2.717457226449e+00	 2.659821162680e+03	-8.311389520677e+02	-3.719732870217e+00	 0.000000000000e+00	 7.350526214344e-01	 3.360000000000e+02	 3.360000000000e+02
    -24202098466	 1.417506250057e-02	-2.652256293030e+00	 3.988903042110e+03	-6.672590833005e+02	 2.894955843638e+01	 0.000000000000e+00	 1.417506250057e-02	 3.360000000000e+02	 3.360000000000e+02
     49909494338	-1.554055062406e+00	 1.313158926426e+00	 4.311632423993e+03	-7.641525772466e+02	-4.727043190378e+00	 0.000000000000e+00	-1.554055062406e+00	 3.360000000000e+02	 3.360000000000e+02
    -69464984501	 7.695497277877e-01	-3.386208916370e-01	 1.365675483721e+03	-7.851203218964e+02	-1.299680164689e-01	 0.000000000000e+00	 7.695497277877e-01	 3.360000000000e+02	 3.360000000000e+02
     97101425101	 9.766605146054e-01	-1.476918377135e+00	 2.392532871846e+03	-7.644210251581e+02	-6.843111196925e+00	 0.000000000000e+00	 9.766605146054e-01	 3.360000000000e+02	 3.360000000000e+02
     33259467789	 6.179789638093e-01	-5.167285872832e-01	 3.763379294315e+03	-8.315231386952e+02	 1.630940876264e+01	 0.000000000000e+00	 6.179789638093e-01	 3.360000000000e+02	 3.360000000000e+02
   -118148455693	-1.513842867617e+00	 1.915561691611e+00	 3.916481508276e+03	-8.285391911764e+02	 2.030000309939e+01	 0.000000000000e+00	-1.513842867617e+00	 3.360000000000e+02	 3.360000000000e+02
   -117137110794	-1.335882266921e+00	-4.446426376548e-01	 6.952853795585e+03	-7.411977046594e+02	 2.726735714696e+01	 0.000000000000e+00	-1.335882266921e+00	 3.360000000000e+02	 3.360000000000e+02
     75728698398	-1.302067004741e+00	 1.223511441075e+00	 7.661219885415e+03	-7.235436597483e+02	 7.651004408324e+00	 0.000000000000e+00	-1.302067004741e+00	 3.360000000000e+02	 3.360000000000e+02
    -30541171936	-6.530949430271e-01	 2.187436052007e+00	 1.833571352360e+03	-6.609684427320e+02	-2.398275487310e+00	 0.000000000000e+00	-6.530949430271e-01	 3.360000000000e+02	 3.360000000000e+02
   -103008970760	 8.216576204634e-01	 2.073662733182e+00	 4.933200201082e+03	-7.301868722682e+02	 2.212513409188e+01	 0.000000000000e+00	 8.216576204634e-01	 3.360000000000e+02	 3.360000000000e+02
     37136984573	-1.103416461896e+00	 4.090086391449e-01	 7.952360853158e+03	-7.375118932396e+02	-8.268885853826e+00	 0.000000000000e+00	-1.103416461896e+00	 3.360000000000e+02	 3.360000000000e+02
     46504130355	 1.161347562894e+00	 2.420041758814e+00	 4.471071818318e+03	-8.116508724688e+02	 2.406510028712e+01	 0.000000000000e+00	 1.161347562894e+00	 3.360000000000e+02	 3.360000000000e+02
    105095025419	 1.242768051199e-01	 1.000420521276e+00	 3.861850304651e+03	-6.467250130823e+02	 2.281976781451e+01	 0.000000000000e+00	 1.242768051199e-01	 3.360000000000e+02	 3.360000000000e+02
    -74821869367	 8.584856922090e-01	 4.349608936582e-01	 2.953782740866e+03	-6.354210901006e+02	 2.579072738336e+00	 0.000000000000e+00	 8.584856922090e-01	 3.360000000000e+02	 3.360000000000e+02
    102594112931	-1.463464957494e+00	-1.020589410041e+00	 7.182376736581e+03	-6.804415999821e+02	 6.259334690990e+00	 0.000000000000e+00	-1.463464957494e+00	 3.360000000000e+02	 3.360000000000e+02
    126216186733	 1.247188940629e+00	-2.336176094371e+00	-2.878798655643e+02	-7.438192491856e+02	 1.887474359426e+01	 0.000000000000e+00	 1.247188940629e+00	 3.360000000000e+02	 3.360000000000e+02
     10588548055	 2.929131053715e-01	 4.908393786874e-01	 1.593667629917e+03	-6.334003213949e+02	 2.857870524683e+01	 0.000000000000e+00	 2.929131053715e-01	 3.360000000000e+02	 3.360000000000e+02
     97692608482	 7.687619098287e-01	 1.127823353386e+00	 1.689288638387e+03	-6.511252164380e+02	-7.888991030813e+00	 0.000000000000e+00	 7.687619098287e-01	 3.360000000000e+02	 3.360000000000e+02
     14461838406	 4.649076086845e-01	 9.664467270526e-01	 7.927616564710e+03	-7.287856966391e+02	 2.460342367860e+01	 0.000000000000e+00	 4.649076086845e-01	 3.360000000000e+02	 3.360000000000e+02
    -35593387941	 1.237934598390e+00	-2.116862850375e+00	 2.046725457370e+03	-6.696674549578e+02	 1.230801480930e+01	 0.000000000000e+00	 1.237934598390e+00	 3.360000000000e+02	 3.360000000000e+02
    121003260442	-6.137903133561e-01	-2.223913440345e+00	 5.683050649279e+03	-6.367337358355e+02	-8.773708622332e+00	 0.000000000000e+00	-6.137903133561e-01	 3.360000000000e+02	 3.360000000000e+02
     47479830519	 1.449889245948e+00	 1.378931538973e+00	 2.951284430805e+03	-6.549783144635e+02	-1.032496220913e+00	 0.000000000000e+00	 1.449889245948e+00	 3.360000000000e+02	 3.360000000000e+02
    -88167092954	 4.639732429068e-01	 4.749200650624e-01	 1.526965454187e+03	-6.889462845349e+02	 2.911285128403e+01	 0.000000000000e+00	 4.639732429068e-01	 3.360000000000e+02	 3.360000000000e+02
