     81369458834	-1.489980006833e+00	-4.110921958315e-02	 2.294398737349e+00	 2.020537533407e+00	 2.294398737349e+00	 2.020537533407e+00
    -73642555656	 1.246746187009e+00	 6.150825944768e-01	 4.560251065218e+00	 1.214066137264e+00	 4.560251065218e+00	 1.213286786155e+00
    103233200763	 2.631248002352e-01	 2.185557709080e+00	 6.435637774201e-01	 2.487944590196e+00	 6.435637774201e-01	 2.487944590196e+00
    -28718296333	 4.673563982304e-02	 2.176444216594e-01	 2.081152303342e+00	 1.048955400700e+00	 2.081152303342e+00	 1.048445475544e+00
     88180407028	-4.470610921314e-01	 1.624896640018e+00	 4.765147469020e+00	 2.088440621632e+00	 4.765147469020e+00	 2.088440621632e+00
    -17484046157	 1.030464619833e+00	-6.283776027649e-01	 1.812755336778e+00	 1.906402048408e+00	 1.812755336778e+00	 1.906402048408e+00
    -69844115270	-9.860937468561e-01	-5.042683522358e-01	 3.446049457225e+00	 2.161338840100e+00	 3.446049457225e+00	 2.161338840100e+00
    121563934253	 1.025826922287e+00	-2.911919459701e+00	 3.242534076045e+00	 1.045604513469e+00	 3.242534076045e+00	 1.045098464179e+00
   -122581964956	 9.428198715282e-02	 2.383831906009e+00	 5.171406021199e+00	 9.037062232534e-01	 5.171406021199e+00	 9.033326663562e-01
     46630649548	-7.133907655211e-02	-1.300563105205e+00	 1.293796903965e+00	 7.606099559926e-01	 1.293796903965e+00	 7.603295726197e-01
    108471335801	-1.128299026320e+00	-2.207865912191e-01	 1.509872165639e+00	 1.815531360407e+00	 1.509872165639e+00	 1.815531360407e+00
     38487609790	 1.569225243478e+00	-2.328215450089e+00	 4.492596557769e-01	 1.341275184893e+00	 4.492596557769e-01	 1.340059399063e+00
     58681895672	 1.219136921760e+00	-2.597696172219e+00	 1.082950856978e+00	 1.380077203187e+00	 1.082950856978e+00	 1.378627867111e+00
     33234194055	-4.224056069714e-02	-1.923996210169e+00	 4.553575972034e+00	 1.313280402136e+00	 4.553575972034e+00	 1.312193822699e+00
     43429257315	 3.566640455923e-01	-1.117812599113e+00	 1.584854446213e+00	 1.515165267686e+00	 1.584854446213e+00	 1.511334381334e+00
    -32965595665	-4.440697026123e-01	-9.992621037429e-01	 5.566822222588e+00	 9.878618226764e-01	 5.566822222588e+00	 9.874163778145e-01
    -85941400534	-8.785114271248e-01	-2.249677718663e+00	 6.255993599164e+00	 1.167309501984e+00	 6.255993599164e+00	 1.166626570159e+00
   -124403051109	-2.043240851391e-01	-8.079787695351e-02	 4.374503830087e+00	 2.223173197709e+00	 4.374503830087e+00	 2.223173197709e+00
    -20467325955	 1.420004092709e+00	 3.039613073112e+00	 8.296481561730e-01	 1.268903311674e+00	 8.296481561730e-01	 1.267976785079e+00
   -113795998996	-1.215097516746e+00	-6.110310574835e-01	 5.647786803242e+00	 8.850553179901e-01	 5.647786803242e+00	 8.846956669192e-01
   -115039091549	-3.356728659357e-02	 2.192776425681e+00	 9.800183950136e-01	 8.396896670491e-01	 9.800183950136e-01	 8.393613937047e-01
     -2301691281	-1.436406220502e+00	 4.312939826978e-02	 2.820228987176e+00	 1.359199924150e+00	 2.820228987176e+00	 1.357885609099e+00
     97101077311	 1.033454726373e+00	 6.161557619219e-01	 1.277825161986e+00	 2.191671842154e+00	 1.277825161986e+00	 2.191671842154e+00
   -108239705275	 1.379243155884e+00	-6.994193009870e-01	 3.231599840280e+00	 1.794217061558e+00	 3.231599840280e+00	 1.794217061558e+00
     15567778367	 9.624781696987e-02	-6.799171283598e-01	 5.798348883963e+00	 1.743848912478e-01	 5.798348883963e+00	 1.743332651147e-01
    -66688155326	 1.190438824138e+00	 7.272255379156e-01	 2.945665254214e+00	 1.198553425418e+00	 2.945665254214e+00	 1.197808500066e+00
    -15275797921	 3.126229787189e-01	 1.715006202674e+00	 1.899891383458e+00	 2.782476401085e+00	 1.899891383458e+00	 2.782476401085e+00
    108845492953	-1.018808754200e+00	-2.569017111551e+00	 8.450182995879e-01	 1.077643858157e+00	 8.450182995879e-01	 1.077098852214e+00
    111861476292	 1.382675983860e+00	-4.311810351816e-01	 5.943532380667e+00	 1.823517137508e+00	 5.943532380667e+00	 1.823517137508e+00
      6832048292	 1.376770509802e+00	-1.323059438118e+00	 2.583010970543e+00	 1.001579872587e+00	 2.583010970543e+00	 1.001121002131e+00
     61777272123	 1.217344488697e+00	 1.480145419350e+00	 6.001304297359e+00	 1.726867200015e+00	 6.001304297359e+00	 1.726867200015e+00
    -92504980968	-1.180433269076e+00	-2.946362835999e+00	 2.933278424458e+00	 2.232449216406e+00	 2.933278424458e+00	 2.232449216406e+00
    -85714512186	-2.423436553846e-01	 2.154808537405e+00	 1.752640937378e+00	 1.607272546810e+00	 1.752640937378e+00	 1.607272546810e+00
    -21131421189	-1.297792905974e-01	-2.124329554996e+00	 6.588786773244e-01	 2.842122341968e+00	 6.588786773244e-01	 2.842122341968e+00
    121029924498	 1.366134652096e+00	 2.608457397615e+00	 4.609358364041e+00	 1.372199547109e+00	 4.609358364041e+00	 1.370804065487e+00
    -61345284434	-1.551076185226e+00	-9.453931517454e-02	 2.461731814594e+00	 1.215542390736e+00	 2.461731814594e+00	 1.214759621299e+00
    120122014359	 1.307936151617e+00	-5.248754171495e-01	 6.277575932600e+00	 1.456419133097e+00	 6.277575932600e+00	 1.454145944012e+00
     32669671843	 6.468289006241e-01	 4.303869573961e-01	 1.552499819270e+00	 1.410006525824e+00	 1.552499819270e+00	 1.408312016882e+00
     11959616785	-6.155301398848e-01	 4.811210354063e-01	 5.115018483160e+00	 4.219133390909e-01	 5.115018483160e+00	 4.217810592508e-01
      -438556473	 3.381754264985e-01	-5.918024651665e-01	 7.558728047523e-01	 3.045782899525e+00	 7.558728047523e-01	 3.045782899525e+00
   -118660918616	-7.892932921384e-01	 1.279956792231e+00	 3.586771299171e+00	 2.251011656010e+00	 3.586771299171e+00	 2.251011656010e+00
     67494286802	 1.148609945412e+00	-2.198479186106e-01	 5.222996576237e+00	 2.003494802356e+00	 5.222996576237e+00	 2.003494802356e+00
      2876855844	-3.764915887555e-01	 2.298731616241e-01	 3.503266778943e+00	 2.603186486342e+00	 3.503266778943e+00	 2.603186486342e+00
    -27749373827	-1.503129405033e+00	 1.172448039724e+00	 3.906565876663e+00	 1.752469012293e+00	 3.906565876663e+00	 1.752469012293e+00
    126447917894	-1.247010015507e+00	-1.494604170193e+00	 1.198022523253e+00	 1.028814298867e+00	 1.198022523253e+00	 1.028327033525e+00
     57415764627	 1.038687720396e+00	-5.390726684600e-01	 1.234034905089e+00	 1.307539535510e+00	 1.234034905089e+00	 1.306476393373e+00
     97316547235	 1.541820510268e+00	 2.024728644206e+00	 1.633913206850e+00	 1.834914916557e+00	 1.633913206850e+00	 1.834914916557e+00
    -16484060295	-8.543332387378e-01	 9.188685758837e-01	 6.190210599185e-01	 1.116833180556e+00	 6.190210599185e-01	 1.116233925487e+00
    -42906799362	-4.713836442004e-01	 2.897916638981e+00	 3.437753596071e+00	 2.952687261418e+00	 3.437753596071e+00	 2.952687261418e+00
    -46645548946	-2.317619680727e-01	 2.826921944317e+00	 1.802245683623e+00	 4.876646690126e-01	 1.802245683623e+00	 4.875083145460e-01
      5458569067	-4.239877528749e-02	 2.683304815780e+00	 1.993096453151e+00	 1.203614778375e+00	 1.993096453151e+00	 1.202858911663e+00
    117699922620	 3.570801009572e-01	 1.611993543095e-01	 4.361297079330e+00	 1.052181325055e+00	 4.361297079330e+00	 1.051667626866e+00
   -106953954415	 9.040939188531e-01	-1.644008713836e+00	 4.712912951391e+00	 1.578114008080e+00	 4.712912951391e+00	 1.568547961210e+00
     98934935487	 4.792556356469e-01	 2.689355134820e+00	 4.347331753672e+00	 1.371722733942e+00	 4.347331753672e+00	 1.370330392771e+00
     50479188700	 7.862455627183e-01	-1.155325882670e+00	 4.565568237256e+00	 1.098027002937e+00	 4.565568237256e+00	 1.097454784526e+00
    -28776450078	 1.452567673402e+00	 2.329021611577e+00	 3.727102707485e+00	 1.689570164762e+00	 3.727102707485e+00	 1.689570164762e+00
    113138635860	 1.042672797021e+00	 8.759513197535e-01	 6.254139461636e-01	 1.997291612369e+00	 6.254139461636e-01	 1.997291612369e+00
    -28950025213	 2.806403037772e-01	 2.759844857958e-01	 1.425241070973e+00	 1.174948683329e+00	 1.425241070973e+00	 1.174251415172e+00
    -84710812436	-9.115167600705e-02	-1.524735460862e+00	 5.748947104263e+00	 4.513292741332e-01	 5.748947104263e+00	 4.511864120408e-01
    -60640679328	 8.890282735186e-01	-2.954423526323e+00	 5.255023722175e+00	 1.577283956327e+00	 5.255023722175e+00	 1.567853460609e+00
    -51177121630	-7.284197918216e-01	-1.086632393255e+00	 2.830139211005e+00	 2.507642889156e+00	 2.830139211005e+00	 2.507642889156e+00
     61583913033	-7.694349574756e-01	 2.778908127366e+00	 1.463906363673e+00	 2.026167830938e+00	 1.463906363673e+00	 2.026167830938e+00
    -31757789326	-7.590052059097e-01	 1.921190175297e+00	 1.220907011262e+00	 1.483994897140e+00	 1.220907011262e+00	 1.481169481128e+00
    -19878135208	 5.543095651793e-01	-3.843899046814e-01	 5.163862550682e+00	 2.588046088309e+00	 5.163862550682e+00	 2.588046088309e+00
    -39628251598	-1.325015620722e+00	-2.758464321184e+00	 1.627502078406e+00	 1.648365375159e+00	 1.627502078406e+00	 1.648365375159e+00
   -115157131315	 3.295564105636e-01	 2.079508272949e+00	 1.533732006769e+00	 2.097823269560e+00	 1.533732006769e+00	 2.097823269560e+00
      5400403578	-1.293409922214e+00	-1.085248235759e+00	 7.789561224565e-02	 1.088675231021e+00	 7.789561224565e-02	 1.088115752476e+00
    -61513039795	-4.490395542461e-01	 2.902255984625e+00	 3.325251818419e+00	 2.695923978625e+00	 3.325251818419e+00	 2.695923978625e+00
    -87282611296	-6.629845325728e-01	 8.245107751958e-01	 4.647234081616e+00	 1.208386208142e+00	 4.647234081616e+00	 1.207619772733e+00
   -116939086403	 2.309131230231e-01	-2.451015684446e+00	 5.825613891924e+00	 2.654051038939e+00	 5.825613891924e+00	 2.654051038939e+00
    -35637420631	 1.305883572221e+00	 2.078207394990e-01	 5.586972471913e+00	 1.720734775381e+00	 5.586972471913e+00	 1.720734775381e+00
    -78964287616	 1.482511744204e+00	 5.388410973055e-01	 3.613884484473e+00	 1.434308500931e+00	 3.613884484473e+00	 1.432350498626e+00
      -437576291	 4.609847148555e-01	 2.305359414878e+00	 4.710399243638e+00	 2.033664671342e+00	 4.710399243638e+00	 2.033664671342e+00
    -85336948259	 6.216375156558e-01	-2.444333190227e-01	 4.859713858188e+00	 1.905842581695e+00	 4.859713858188e+00	 1.905842581695e+00
   -108470196349	 9.059555494040e-01	-7.503462632831e-02	 5.597918773538e+00	 1.988954939544e+00	 5.597918773538e+00	 1.988954939544e+00
     17855973775	-1.571856491093e-01	-2.516419688450e+00	 3.519691007385e+00	 2.703658932588e+00	 3.519691007385e+00	 2.703658932588e+00
    -33957119012	 7.248418701680e-01	-1.152741055640e+00	 3.781128030700e+00	 1.294531638397e+00	 3.781128030700e+00	 1.293518342897e+00
    -28838031574	-2.310820432480e-01	 2.088380847697e+00	 4.515994976901e+00	 1.910977552984e+00	 4.515994976901e+00	 1.910977552984e+00
    119654400438	-4.226955346596e-01	-1.955326075473e+00	 5.404365077602e+00	 6.795917298688e-01	 5.404365077602e+00	 6.793535609114e-01
   -101174781181	 8.625538377112e-01	-2.923622947707e+00	 1.173263452318e+00	 2.305125860429e+00	 1.173263452318e+00	 2.305125860429e+00
     36906911390	 1.261664560381e+00	-2.480726386167e+00	 5.846970202041e+00	 1.476902436509e+00	 5.846970202041e+00	 1.474241158629e+00
      1672230233	 2.082164742003e-01	-3.138726893624e+00	 2.705138836558e+00	 2.921865933170e+00	 2.705138836558e+00	 2.921865933170e+00
     -5035247693	-3.608443318114e-02	-2.870841430994e+00	 1.167132168384e+00	 1.792589819562e+00	 1.167132168384e+00	 1.792589819562e+00
    -88454012159	-1.122834232927e+00	-1.440503326662e+00	 2.067629926822e-01	 7.156948369019e-01	 2.067629926822e-01	 7.154385832890e-01
     -1915645823	 2.741741356438e-01	 2.892718089364e+00	 4.720331673503e+00	 8.233396321078e-01	 4.720331673503e+00	 8.230219098498e-01
    -35725739850	 9.197531402727e-01	-1.170741577968e+00	 2.906525028863e+00	 1.311513927215e+00	 2.906525028863e+00	 1.310434658854e+00
     52193825675	 7.762500074329e-03	-1.319001396991e+00	 3.148211978863e+00	 2.746280824920e+00	 3.148211978863e+00	 2.746280824920e+00
   -100009499178	-5.505158455539e-01	 2.406779631073e+00	 2.793834861052e+00	 2.381693945048e+00	 2.793834861052e+00	 2.381693945048e+00
    -52896327079	 1.533822949248e+00	-8.089088299449e-01	 5.474777397143e+00	 1.733158932800e+00	 5.474777397143e+00	 1.733158932800e+00
     -8102236568	-4.030215349894e-01	-1.812817045939e+00	 4.606863288306e+00	 2.023173715385e+00	 4.606863288306e+00	 2.023173715385e+00
     36100962503	-7.710329116718e-01	-5.701790408426e-01	 2.424214970231e+00	 1.770069820825e+00	 2.424214970231e+00	 1.770069820825e+00
     39232348075	 5.654551430425e-01	-1.500399752771e-01	 7.429775301340e-01	 2.406839310498e+00	 7.429775301340e-01	 2.406839310498e+00
     29425651292	-1.994572697516e-01	-3.266011002617e-01	 5.430802063410e+00	 9.244040141971e-01	 5.430802063410e+00	 9.240142489588e-01
      -366623908	 8.221249876799e-01	 8.596373254597e-01	 5.206284008417e+00	 1.545066190220e+00	 5.206284008417e+00	 1.539476703973e+00
     38987781803	 1.341114291029e+00	 2.406861920215e+00	 5.428898645121e+00	 1.310699676981e+00	 5.428898645121e+00	 1.309623748562e+00
     31751323820	 8.360244488490e-01	-1.636660534837e+00	 5.461836616006e+00	 2.284771287640e+00	 5.461836616006e+00	 2.284771287640e+00
     11219284701	 3.480116458668e-01	-1.232382067216e+00	 4.912341012160e+00	 7.704617127392e-01	 4.912341012160e+00	 7.701757659137e-01
     49063109801	 4.819677021709e-02	-1.771766745382e+00	 4.664188606572e+00	 1.832198891075e+00	 4.664188606572e+00	 1.832198891075e+00
    -16524635772	 3.998234336828e-01	 8.886088380815e-01	 5.118050514644e+00	 1.634224784889e+00	 5.118050514644e+00	 1.634224784889e+00
    -79320812146	-1.201511895393e+00	-3.923476260533e-01	 3.238787784530e+00	 2.316277226286e+00	 3.238787784530e+00	 2.316277226286e+00
     43612731388	 1.211321963637e+00	 2.233665796472e+00	 2.193261494514e+00	 1.747176409537e+00	 2.193261494514e+00	 1.747176409537e+00
     77097293450	-2.414476729200e-02	-2.068232299346e+00	 2.183666237027e+00	 3.803173125360e-01	 2.183666237027e+00	 3.801995381401e-01
   -108992312673	-1.401481516360e+00	-2.977014403243e-01	 4.124850436950e+00	 1.463900760075e+00	 4.124850436950e+00	 1.461498658496e+00
    109190606169	 6.036153392142e-01	-2.206147713443e+00	 4.707725197727e+00	 2.001674126142e+00	 4.707725197727e+00	 2.001674126142e+00
    -47310956141	-1.484685635350e-01	 2.407776331790e+00	 4.380597870284e+00	 2.346449826247e+00	 4.380597870284e+00	 2.346449826247e+00
     -6911946415	-1.252791533591e+00	-2.336590182111e+00	 1.708320653459e+00	 1.183828116307e+00	 1.708320653459e+00	 1.183113540480e+00
     91108360347	 8.468056562432e-01	 2.545155513265e+00	 2.019602506272e+00	 1.519964745444e+00	 2.019602506272e+00	 1.515920836987e+00
     85468721604	-4.943923846518e-01	 6.928440079423e-01	 5.402419538990e-01	 9.744574988524e-01	 5.402419538990e-01	 9.740246559757e-01
     88231554963	-1.075414245878e-01	-1.731104753022e+00	 1.954700854027e+00	 1.336115441633e+00	 1.954700854027e+00	 1.334925533465e+00
    -22869583218	-3.288721979260e-01	 1.802643966276e+00	 1.964126147038e+00	 2.886607054773e+00	 1.964126147038e+00	 2.886607054773e+00
   -114917361650	-8.183250652818e-01	-2.839075370333e+00	 3.958006108862e-03	 1.154729210256e+00	 3.958006108862e-03	 1.154068845827e+00
   -114432649033	-9.518152150931e-01	 2.158751742389e+00	 8.009182577856e-01	 1.083737793707e+00	 8.009182577856e-01	 1.083184865031e+00
    -90452111148	 7.124677102945e-01	 1.254760505024e-01	 3.999497694992e+00	 7.310600722623e-01	 3.999497694992e+00	 7.307957806700e-01
    108734404856	 4.652392609907e-01	-9.057343686252e-01	 5.448746055353e+00	 2.306649778996e+00	 5.448746055353e+00	 2.306649778996e+00
     34591074840	-7.510857544748e-01	 5.796297578902e-01	 4.601873154785e+00	 1.440606466601e+00	 4.601873154785e+00	 1.438567335549e+00
    122445895519	-9.345594453416e-01	 1.544919192393e+00	 2.431885012644e+00	 1.924149138947e+00	 2.431885012644e+00	 1.924149138947e+00
      5169248225	 1.477703547944e+00	 1.302063277957e+00	 3.016911653216e+00	 1.672009301167e+00	 3.016911653216e+00	 1.672009301167e+00
    -45803590897	-1.844270614133e-02	-3.118600119345e+00	 1.118395786459e+00	 1.012986813163e+00	 1.118395786459e+00	 1.012516344031e+00
    -33649834385	-1.408041418044e+00	-2.613073647320e+00	 3.715096385778e+00	 1.795305877577e+00	 3.715096385778e+00	 1.795305877577e+00
    106458286046	 1.343635374329e+00	 2.512472173709e+00	 2.991981052691e+00	 9.796351218680e-01	 2.991981052691e+00	 9.791974695888e-01
     80290717248	-2.518222161519e-01	 1.033859933469e-01	 4.971654926027e+00	 1.487694371349e+00	 4.971654926027e+00	 1.484775792815e+00
    103521482538	 1.169622139156e+00	-2.896617986120e+00	 5.377841497554e+00	 1.403325659781e+00	 5.377841497554e+00	 1.401692309608e+00
    -53504269870	 4.123022126798e-01	 1.824008617947e+00	 5.627284542384e+00	 2.150951271326e+00	 5.627284542384e+00	 2.150951271326e+00
    -56893688999	 1.136675783752e-01	 4.306120214911e-01	 1.856868891814e+00	 1.385823090328e+00	 1.856868891814e+00	 1.384331978428e+00
     78648530548	-7.044586785339e-01	-2.334697678137e+00	 5.906708289322e+00	 8.881570662010e-01	 5.906708289322e+00	 8.877951460439e-01
   -114354547046	-1.155852571946e+00	 1.175767558843e+00	 1.965287984407e+00	 1.716543748017e+00	 1.965287984407e+00	 1.716543748017e+00
    -59475327399	 8.521432825564e-01	-2.080700656514e+00	 5.198991595029e+00	 1.725555119145e+00	 5.198991595029e+00	 1.725555119145e+00
    -86641949620	-1.354910569660e+00	-1.059818795983e+00	 3.258594511315e-02	 1.729182589538e+00	 3.258594511315e-02	 1.729182589538e+00
    -35905890152	 1.092579925477e+00	 2.110544033202e+00	 5.559947991222e+00	 1.989679647173e+00	 5.559947991222e+00	 1.989679647173e+00
     26142231189	 1.177759350336e+00	-2.877300217243e+00	 4.347156143776e+00	 1.011060615305e+00	 4.347156143776e+00	 1.010592133590e+00
    -41547549669	 1.044150527147e+00	 5.660007302944e-01	 4.512145118903e+00	 1.005453260986e+00	 4.512145118903e+00	 1.004990497673e+00
      3472128483	-1.072489952365e+00	 2.148485106189e+00	 3.088503696343e+00	 1.686274801664e+00	 3.088503696343e+00	 1.686274801664e+00
     45409958901	 1.477690040821e+00	 1.554005440956e+00	 3.001435070773e+00	 1.883429497846e+00	 3.001435070773e+00	 1.883429497846e+00
     77451849372	-2.059098283582e-01	 1.305739620350e+00	 5.196275779251e+00	 1.065625466465e+00	 5.196275779251e+00	 1.065095586457e+00
    -71302050652	 1.183315808713e+00	 1.376348982392e+00	 1.725711989792e-02	 1.558346326235e+00	 1.725711989792e-02	 1.551501514643e+00
     47073845866	-1.412531235053e+00	-1.520175574465e+00	 3.527390242181e+00	 1.749537200822e+00	 3.527390242181e+00	 1.749537200822e+00
    108256335067	-1.275612098890e+00	 3.081491385303e+00	 1.028219438879e+00	 1.813762681980e+00	 1.028219438879e+00	 1.813762681980e+00
     -3630481194	-1.468700744228e+00	-1.787995637342e-01	 6.174122705570e+00	 1.062833535338e+00	 6.174122705570e+00	 1.062307078131e+00
   -108164132111	-1.377195744978e+00	 1.978433630189e+00	 5.416956588571e+00	 1.790931308176e+00	 5.416956588571e+00	 1.790931308176e+00
    -72483913679	 4.926630399311e-01	-2.459863728983e+00	 2.498941697468e+00	 9.939924477711e-01	 2.498941697468e+00	 9.935410712835e-01
   -112806705044	 1.117867182781e+00	 2.254994583243e+00	 1.235570610710e+00	 1.619465239095e+00	 1.235570610710e+00	 1.619465239095e+00
     46056115844	 2.095707735386e-01	-3.041324605342e+00	 1.144862669692e+00	 5.754624352113e-01	 1.144862669692e+00	 5.752711786752e-01
     98468705048	 7.383085153198e-01	-6.243721301361e-01	 6.199357618003e+00	 2.100115722581e+00	 6.199357618003e+00	 2.100115722581e+00
    -50272542139	 4.985224744942e-01	 2.027521202678e+00	 1.797632286767e+00	 2.022304575048e+00	 1.797632286767e+00	 2.022304575048e+00
    -58922748455	 9.837099671953e-01	-1.245439213802e+00	 3.507811394683e+00	 1.221760335976e+00	 3.507811394683e+00	 1.220962880310e+00
    -88577548267	 8.586769394896e-01	-1.907059773491e+00	 3.631496951580e+00	 1.269871354766e+00	 3.631496951580e+00	 1.268941794658e+00
    -92116206373	-1.535109398446e+00	 2.789046442244e+00	 5.335550265204e+00	 1.149075028182e+00	 5.335550265204e+00	 1.148424409126e+00
    109868703771	-1.406204971628e+00	 1.318285608729e+00	 4.964004714715e+00	 1.791966659588e+00	 4.964004714715e+00	 1.791966659588e+00
   -117473692400	 2.158437677284e-01	-2.984583428744e+00	 1.314789547789e+00	 1.121628730437e+00	 1.314789547789e+00	 1.121022256717e+00
    -46084174024	-1.442157690248e+00	 1.222028091881e+00	 5.969650038413e+00	 1.624000297329e+00	 5.969650038413e+00	 1.624000297329e+00
    -94917475397	-1.271968347385e+00	 2.937593236055e+00	 5.834394800079e+00	 1.150906962143e+00	 5.834394800079e+00	 1.150253211609e+00
      6298792810	 9.117608911082e-01	-1.602899203132e+00	 2.517166438227e+00	 7.075141555992e-01	 2.517166438227e+00	 7.072620955466e-01
    -22746624863	 1.466271197906e-01	-1.709363083955e+00	 4.477983166348e+00	 6.529376478161e-01	 4.477983166348e+00	 6.527121739365e-01
      1271201561	-2.374151019282e-01	-2.139714485128e+00	 5.092978211050e+00	 9.611485400996e-01	 5.092978211050e+00	 9.607277374851e-01
     39622851739	-1.246130349700e+00	-1.821245850339e+00	 6.130056353466e+00	 1.529688161534e+00	 6.130056353466e+00	 1.525143115874e+00
    -34694257246	 1.319316205990e+00	-6.325356226393e-01	 6.242146096047e+00	 1.521162638682e+00	 6.242146096047e+00	 1.517062293992e+00
    -54145891553	-2.377631988966e-01	-1.492514438529e+00	 1.738100680472e+00	 1.888462401940e+00	 1.738100680472e+00	 1.888462401940e+00
    -40680375971	 1.435553153471e+00	-1.867026686688e+00	 1.695444177416e-01	 2.068357887566e+00	 1.695444177416e-01	 2.068357887566e+00
     63491633366	-1.035513053574e+00	 1.901094043300e+00	 2.176199731196e+00	 1.447783438606e+00	 2.176199731196e+00	 1.445643901949e+00
   -110306615855	-1.421698908174e+00	-1.179200471668e+00	 3.998374320501e+00	 2.087900401396e+00	 3.998374320501e+00	 2.087900401396e+00
    116383964392	 1.265145489834e-01	-3.060380415331e+00	 1.905771345730e+00	 2.300097139600e+00	 1.905771345730e+00	 2.300097139600e+00
     51840311821	-1.029251123434e+00	-2.707557612989e+00	 1.963735533488e+00	 1.713035015822e+00	 1.963735533488e+00	 1.713035015822e+00
    119540440960	-6.936054048693e-01	 2.798613635366e-02	 3.700091153920e+00	 2.044165634371e+00	 3.700091153920e+00	 2.044165634371e+00
   -114843816914	 1.268521583652e+00	-2.881653839505e-02	 9.705381974827e-01	 1.691204383366e+00	 9.705381974827e-01	 1.691204383366e+00
    -87152587156	 8.101308397956e-01	-1.181887384047e+00	 1.830893210124e+00	 1.315329151465e+00	 1.830893210124e+00	 1.314233978984e+00
    -37361081316	 4.633929142764e-02	-2.924272483334e+00	 4.181406998951e+00	 7.146586154387e-01	 4.181406998951e+00	 7.144028962486e-01
     90315099079	 1.059207106778e+00	 4.572228085781e-01	 4.366728585548e+00	 1.840380302597e+00	 4.366728585548e+00	 1.840380302597e+00
    116982468913	 1.209807495250e+00	-1.824007119919e+00	 2.958143147300e+00	 1.590577038960e+00	 2.958143147300e+00	 1.590577038960e+00
     -3426665167	-8.713974408297e-01	-6.730699900258e-01	 4.878477747345e-01	 1.334874223247e+00	 4.878477747345e-01	 1.333690389644e+00
     75034839835	-1.195174747125e-01	 1.825585526604e+00	 1.909121659900e+00	 2.532379987344e+00	 1.909121659900e+00	 2.532379987344e+00
     70851238924	-6.440104967792e-01	-2.499530389918e+00	 2.420486365928e+00	 2.269557923899e+00	 2.420486365928e+00	 2.269557923899e+00
     67810149092	 3.066228641015e-01	 8.053247391657e-01	 4.628940601047e+00	 2.094916251541e+00	 4.628940601047e+00	 2.094916251541e+00
    -11735828821	 1.382515004354e+00	-1.129378724963e+00	 2.884430079184e+00	 1.649433986002e+00	 2.884430079184e+00	 1.649433986002e+00
    -54464317318	-4.560292773536e-01	 2.118635023485e+00	 1.746677892589e+00	 1.270147402222e+00	 1.746677892589e+00	 1.269216973830e+00
     80812797685	-2.828674122263e-01	 1.795101862857e+00	 4.598464066250e+00	 6.207930905727e-01	 4.598464066250e+00	 6.205822650767e-01
    -82601846619	 1.556343699727e+00	 3.478375242368e-01	 1.055617731013e+00	 1.178084004724e+00	 1.055617731013e+00	 1.177380706353e+00
    -18578352614	 1.408180095363e+00	-2.447410732455e+00	 2.371046565486e+00	 1.258532940810e+00	 2.371046565486e+00	 1.257637838165e+00
    -85676661905	 1.259883723869e+00	-1.358686721834e+00	 4.556502314876e+00	 1.952578892336e+00	 4.556502314876e+00	 1.952578892336e+00
    -97680599743	-3.583122276179e-01	-2.565337331300e+00	 1.567879814064e+00	 2.589941052455e+00	 1.567879814064e+00	 2.589941052455e+00
     29246436382	 6.907900307278e-01	 2.649714908815e+00	 5.041665776837e+00	 2.147612056000e+00	 5.041665776837e+00	 2.147612056000e+00
    112703766891	-8.106282363316e-01	-5.697739003096e-01	 5.428242809137e+00	 1.483637368688e+00	 5.428242809137e+00	 1.480820668272e+00
    -73785325173	-7.963657666701e-01	-1.541098246400e+00	 3.530163659402e+00	 2.064730217941e+00	 3.530163659402e+00	 2.064730217941e+00
     32002754359	-1.443794518566e+00	 2.296005332347e+00	 5.592661499341e+00	 1.255670747755e+00	 5.592661499341e+00	 1.254783986818e+00
    123192186599	-2.488748985029e-01	 1.080345406254e+00	 4.617159572726e+00	 1.054696036126e+00	 4.617159572726e+00	 1.054179367872e+00
     59162888259	 8.872636651576e-01	 2.305178920045e+00	 2.601378154394e-01	 2.415739956198e+00	 2.601378154394e-01	 2.415739956198e+00
     87037593282	-1.097550229152e+00	 2.705422457719e+00	 3.290654482831e+00	 1.792269010658e+00	 3.290654482831e+00	 1.792269010658e+00
    -46553432427	-1.500753765048e+00	-1.417968112312e+00	 3.716437089303e+00	 1.490676388392e+00	 3.716437089303e+00	 1.487678543137e+00
   -118845531358	-9.549229300062e-01	 2.256617685001e+00	 1.082525344948e+00	 8.186670807978e-01	 1.082525344948e+00	 8.183523067123e-01
    103824705837	-7.273744344492e-01	 1.062232937046e-01	 4.056617357107e+00	 1.777109161161e+00	 4.056617357107e+00	 1.777109161161e+00
    -46672813737	 8.533588504474e-01	 2.033401226350e+00	 4.284591970037e+00	 1.737267138364e+00	 4.284591970037e+00	 1.737267138364e+00
     64478726554	 5.939069525536e-01	-2.368940298187e+00	 1.236046397762e+00	 1.886960701198e+00	 1.236046397762e+00	 1.886960701198e+00
    -89867947066	 9.264988822916e-01	-2.502374756170e+00	 1.969895475886e+00	 1.410722917686e+00	 1.969895475886e+00	 1.409021596670e+00
   -120879787547	 1.472198408733e+00	-1.520167838554e+00	 9.090290684519e-01	 1.232450557112e+00	 9.090290684519e-01	 1.231626707234e+00
