   -120986368022	1.2527597048820764e+00	-3.1089255699794269e+00	3.4340999887483656e+02	9.6822897317736829e+02	2.0100063788751168e+01	2.0165560667142266e+00	1.8030552932732955e+00	2.0165560667142266e+00	1.8030552932732955e+00
     33481846580	1.1162511044930881e+00	1.3710460594214693e+00	-3.2591934498675136e+02	8.7117650910335431e+02	2.1516698259635220e+01	3.6587707980073740e+00	1.5809985707968228e+00	3.6587707980073740e+00	1.5726707957759116e+00
   -113856705626	-1.2622292175011247e+00	2.6991175499710671e+00	3.3295942333199055e+03	9.5690922236857432e+02	5.6358006483110596e+00	1.7211299435967975e-01	8.5208154398581804e-01	1.7211299435967975e-01	8.5175771720877169e-01
     74949500586	1.5064254940556463e+00	-9.8761710612797682e-01	3.5242861477305582e+03	9.2929391848356181e+02	-8.9219641680465838e+00	5.7033315768581812e+00	1.9703443738618571e+00	5.7033315768581812e+00	1.9703443738618571e+00
    -41452958094	4.8313933643760842e-01	-1.1871851751005955e+00	2.2565230063425947e+03	8.7238077112584415e+02	3.9172571217255925e+00	1.1054562487675712e+00	1.6146179384597215e+00	1.1054562487675712e+00	1.6146179384597215e+00
     -7823048983	-2.9922435633197386e-01	3.9231566714493349e-01	1.9574409721221036e+03	8.7181216470050265e+02	-7.0317262956088999e+00	5.4404241055822240e+00	3.1487597908012033e-02	5.4404241055822240e+00	3.1479540146348892e-02
     -3411750457	-6.6140936332565436e-01	-2.0611694391116746e+00	4.5287380034703483e+02	9.7753601331614709e+02	2.3207757134552935e+01	4.1318671624065102e+00	1.7195751462341828e+00	4.1318671624065102e+00	1.7195751462341828e+00
    -18774954797	1.4304271009535641e-01	2.7506587871801926e+00	1.9570131066986423e+03	9.6425336874753862e+02	1.7172362761186605e+01	4.3427602359951738e+00	1.3873640649094738e+00	4.3427602359951738e+00	1.3859648714262529e+00
   -101349639914	7.7840410090912959e-01	1.7227812348357121e+00	3.1603918351048560e+02	9.3724358076567000e+02	2.8164622950444290e+01	2.7765873303563016e-01	2.0860470573738992e+00	2.7765873303563016e-01	2.0860470573738992e+00
    -67998079129	-3.0946101587755681e-01	-3.8643218220857323e-01	-3.9213436394563615e+02	9.5062000590871094e+02	-7.3473152319655366e+00	1.8516931965318180e+00	2.2910341510404226e+00	1.8516931965318180e+00	2.2910341510404226e+00
     80062778323	-6.8617372396935117e-01	-6.4536588672298834e-02	5.1581403761907204e+03	8.5066206522782431e+02	2.8349512125528193e+01	6.1194748384992295e+00	3.9860256331035537e-01	6.1194748384992295e+00	3.9850441152095573e-01
     14741022196	8.2691736833260698e-01	8.0376480474747769e-02	3.3848153541725196e+03	8.5250516866916098e+02	2.3351596739772518e+01	4.2672225021380319e+00	1.4757028005750252e+00	4.2672225021380319e+00	1.4735786523430283e+00
     15318827157	7.2624214609576399e-01	-2.0713054352641791e-01	1.6262757120776341e+03	9.0483973785528906e+02	2.5220220924923296e+01	1.1000778609878172e+00	1.4958675865762234e+00	1.1000778609878172e+00	1.4931932833720347e+00
   -111909105370	-5.4517295419852774e-01	4.2935062622830777e-01	-3.4262227078090530e+02	8.8416702443927852e+02	1.1368439468261059e+01	4.6159091129033580e+00	1.8419140635079885e+00	4.6159091129033580e+00	1.8419140635079885e+00
     78795615920	-1.5463953652426854e+00	2.4597490113363119e-01	-1.5743484783798218e+02	1.0352630169295069e+03	2.4416086745642161e+01	1.0021110192108464e+00	1.1668104951922698e+00	1.0021110192108464e+00	1.1661452913269492e+00
     25742880585	5.9866246913357646e-01	1.5312143241986069e+00	1.7545381956522065e+03	1.0020179255874912e+03	2.0500961500453279e+01	1.6682182433608597e+00	1.5755613415914866e+00	1.6682182433608597e+00	1.5668042046010258e+00
     -9988516192	6.5051670790633320e-01	7.4199629114933385e-01	3.1506282813617156e+02	8.7735323553315982e+02	2.6687189171410722e+01	1.3749733175920444e+00	1.1302305306812319e+00	1.3749733175920444e+00	1.1297221155447452e+00
    -97443196530	-5.4553811025462751e-01	-1.0758579225989759e+00	7.1356834154276567e+03	1.0080765869738891e+03	5.2310977388318154e+00	2.7949871453087893e+00	2.3200789083980569e+00	2.7949871453087893e+00	2.3200789083980569e+00
     65586603876	1.2690019006194295e+00	1.6900162849316329e+00	2.1882295631748761e+03	9.7887913390476217e+02	-1.9578357748490927e+00	3.0075873390186976e+00	9.5865445936184834e-01	3.0075873390186976e+00	9.5823087262352324e-01
    106208602953	-5.1208157899451612e-01	-1.5295245777445272e+00	-3.9774097539379306e+02	1.0701490613958561e+03	9.2534283451984791e+00	3.4409470855186397e+00	2.8470422410626464e+00	3.4409470855186397e+00	2.8470422410626464e+00
    -83198227495	-7.6415605269409681e-01	-7.1201383045125244e-02	4.9678672966397676e+02	1.0600434254203194e+03	6.0825370699551584e+00	6.0302773376892800e+00	1.1744897678823611e+00	6.0302773376892800e+00	1.1737486162216497e+00
     -5388759720	-9.6796600185717008e-01	2.8248361947157843e+00	1.9382117138887811e+03	8.7923210176137843e+02	-3.1578974766460703e+00	5.9782378943903467e+00	1.0420086574887799e+00	5.9782378943903467e+00	1.0415504122431374e+00
    -47347712833	-1.0195608389218269e+00	1.5659881502842348e+00	3.9529572849874185e+03	9.6670460906657604e+02	2.9644098952246878e+01	1.1060651737382527e+00	1.6042963091207003e+00	1.1060651737382527e+00	1.6042963091207003e+00
     46713659876	1.0252014838456698e+00	3.0306000084889284e+00	1.6067900279568462e+03	9.1340321330977758e+02	-2.3643723467199003e+00	5.3123053448297632e+00	1.6837898868248125e+00	5.3123053448297632e+00	1.6837898868248125e+00
    -67206136425	-8.1941373819565588e-01	-2.2983320187040670e+00	4.8321671888382025e+03	1.0790215364093992e+03	8.3904621276960043e+00	4.4626968631769302e+00	2.1023959577009061e+00	4.4626968631769302e+00	2.1023959577009061e+00
   -100599055752	7.2142707850948673e-01	1.6101281045682008e+00	5.5291105216038932e+03	8.9526703376102591e+02	7.5904360495463195e+00	2.0515261736022121e+00	1.4226593459712746e+00	2.0515261736022121e+00	1.4210297216671515e+00
      5072035689	1.5211749589054997e+00	-1.2692251587419876e+00	-3.2571088537839614e+00	8.9066086771928747e+02	-4.3726846130437735e-01	5.7792793902154642e+00	1.6138698733141823e+00	5.7792793902154642e+00	1.6138698733141823e+00
   -108383121165	2.0558738512124286e-01	8.1343315572903485e-01	4.7390937838419777e+03	9.5558183531071143e+02	1.2204136113731252e+01	5.3403502307592010e+00	2.0976669080649826e+00	5.3403502307592010e+00	2.0976669080649826e+00
    -88925368825	1.1017579692233670e+00	1.1054648449113449e+00	6.4052540637577204e+03	9.5455512341789677e+02	1.3432281605634969e+01	2.3284332905621894e+00	1.6224390205713268e+00	2.3284332905621894e+00	1.6224390205713268e+00
     86876521242	-2.1040396097606062e-01	-1.0410820923155790e+00	3.6075847985258258e+02	1.0768483932022232e+03	-6.6324826686794323e+00	2.2286753731098816e+00	2.1575790100900054e+00	2.2286753731098816e+00	2.1575790100900054e+00
     81187677038	9.3120882897340662e-01	-2.5857713534856730e+00	2.8462492956063943e+03	8.8369057482745995e+02	2.7611469476302837e+01	4.8440000573140543e+00	1.7105937961630180e+00	4.8440000573140543e+00	1.7105937961630180e+00
    -45896550586	-2.0832043501072794e-01	-1.2729370880804725e+00	7.3856884934872805e+03	9.5238144679571565e+02	5.6360923012886630e+00	5.0373401530204260e+00	1.4463980446714753e+00	5.0373401530204260e+00	1.4443682249351530e+00
     23865855856	1.2146828767544759e-01	2.0850947035918290e+00	3.8654639124243822e+03	1.0229999510212801e+03	9.1695188075162086e+00	5.0573507694255726e+00	9.7730392455686710e-02	5.0573507694255726e+00	9.7701452530943908e-02
   -113426695889	-5.7195014090258933e-01	-2.4490581010977261e+00	3.3340262674419332e+03	8.7765340068268279e+02	2.6545306628823887e+01	5.4157380619637685e+00	1.1403521905676757e+00	5.4157380619637685e+00	1.1398300083156518e+00
    -53561022919	1.1024923767747286e-01	-3.0284502357412628e+00	4.9433861267489317e+02	9.8044235838132090e+02	-5.5150239334977345e+00	1.5654477802417452e+00	1.4079550950169812e+00	1.5654477802417452e+00	1.4062345661361841e+00
     80237656339	-2.2220070342608533e-02	9.8351788385700623e-01	7.6130750292973016e+03	9.0794154075344170e+02	2.7029868847238767e+01	4.9253216017052086e+00	1.4419424395579377e+00	4.9253216017052086e+00	1.4401980737990701e+00
    -59471902671	1.1963347585074446e+00	8.8776350842404739e-01	3.5744186643391936e+03	9.1566368465575556e+02	2.2353389911518150e+01	5.9288557876004226e+00	1.5456308405491530e+00	5.9288557876004226e+00	1.5407355160608120e+00
    125177451698	1.5109125505387917e+00	2.8566787455120934e+00	1.4494865599318803e+02	9.3827943184332889e+02	-8.0060010952902960e+00	3.4713912950971002e+00	1.5131973152132159e+00	3.4713912950971002e+00	1.5094778318796205e+00
    -67652977209	2.9536552295427843e-02	-2.2788277380119792e-01	3.6466034434952785e+03	1.0903258092190724e+03	5.0400638650358012e+00	1.8313539462855033e+00	7.5271607915862881e-01	1.8313539462855033e+00	7.5241281737161947e-01
   -114934163795	2.7711168099999162e-01	-1.0635754862261981e-01	7.7267698327669723e+02	9.8513428409822950e+02	-9.6899521349416826e+00	2.7473916995201622e+00	6.0383972804576258e-01	2.7473916995201622e+00	6.0362654403278626e-01
   -117931122492	-1.2769257627523540e+00	1.7109320928544411e+00	3.0742001005793918e+03	9.1253673663015320e+02	5.7526729515533308e+00	4.7358494214074875e+00	1.2148717038323811e+00	4.7358494214074875e+00	1.2141551274903482e+00
    -30056263235	1.2149805769264499e+00	8.0435360001629430e-02	3.5266323139549381e+03	9.7268107215533087e+02	-3.3376100814610767e+00	3.8345338484398734e+00	9.4729962037127646e-01	3.8345338484398734e+00	9.4688652334550782e-01
     72283134329	1.0157104670623029e-01	2.1604231028885250e+00	2.1836161033174099e+03	8.9497308961347358e+02	-6.5508782661291205e+00	5.0309040506073481e+00	1.1613450116639390e+00	5.0309040506073481e+00	1.1607125055532554e+00
     87320839654	9.0889998510441172e-01	-2.2544345635727057e+00	4.8438534321467641e+03	1.0875889096816950e+03	8.3461502838629080e+00	3.1528836917662058e+00	1.2024440704470274e+00	3.1528836917662058e+00	1.2016281230039669e+00
    -50488976446	8.2898043685150924e-01	-5.7222384482929822e-02	1.8108470221100597e+03	9.4997571799902971e+02	2.3270466454918711e+01	4.8373265109308985e+00	2.1314257534685597e+00	4.8373265109308985e+00	2.1314257534685597e+00
     65859053345	5.5540632510426713e-01	9.4279081504929518e-01	9.6795262683553278e+02	9.5705751406823174e+02	7.2484153403194682e+00	4.2529823087828715e+00	1.5982133708052755e+00	4.2529823087828715e+00	1.5982133708052755e+00
     13616075298	4.0937381202450873e-01	2.6323677842186015e+00	6.0074894314666699e+03	1.0535449631295842e+03	-1.8251342474599994e+00	5.5029194074779637e+00	2.0476557371535087e+00	5.5029194074779637e+00	2.0476557371535087e+00
     29684573334	-1.3497233752132991e+00	3.1043472566664541e+00	7.3624956902873214e+02	1.0382073318996502e+03	-5.1196820592133641e-01	3.5150794889664012e+00	1.9175400642279381e+00	3.5150794889664012e+00	1.9175400642279381e+00
     95315371966	8.1535661578119045e-01	1.2766487921295733e+00	1.2302530164039940e+03	8.9056487653430781e+02	5.2329325746898228e+00	1.8969552774526202e+00	7.5396661494303219e-01	1.8969552774526202e+00	7.5371846695381850e-01
     11266843876	-1.3422827024873785e-01	3.9057774094680786e-01	1.3825824479491368e+03	9.5954086499267305e+02	1.7903871661007344e+01	1.9353466189182418e+00	9.8208566919881257e-01	1.9353466189182418e+00	9.8167904572344988e-01
    -30348878893	-3.9249896419721964e-01	2.3021183579077702e+00	6.1969220335580976e+03	1.0316443265097423e+03	-3.2795908084509851e+00	1.5130080569878848e+00	1.9614396104396670e+00	1.5130080569878848e+00	1.9614396104396670e+00
   -112082694175	1.5124953276914099e-01	2.5608477688381548e-01	4.0925667001365528e+03	1.0157453903070397e+03	9.1278193793854747e+00	4.5184829209587454e+00	8.3323368133937070e-01	4.5184829209587454e+00	8.3290676832907029e-01
    104987480547	5.3437603506419462e-01	-5.2897578927405231e-01	5.9956517154330629e+02	9.5281270793770102e+02	2.8121679461617802e+01	4.5194633591020015e+00	2.0246207689876745e+00	4.5194633591020015e+00	2.0246207689876745e+00
    -61886015633	-5.8724662300673314e-01	4.6187907494390945e-01	7.3965081066808216e+02	9.8661256892914537e+02	2.6176501883276039e+01	4.3965614861313611e+00	1.3666954622618799e+00	4.3965614861313611e+00	1.3654387406820099e+00
    107819322752	-4.7788364377732306e-01	3.0449179037276881e+00	6.7484609162194938e+03	1.0327041281772331e+03	1.9132801680421831e+01	1.2733231546306349e+00	1.3224022205406156e+00	1.2733231546306349e+00	1.3212870669628125e+00
     93511353750	4.2837222003330688e-01	-2.6770253203821737e-01	7.9844682054521836e+03	9.1717803635037410e+02	2.2120530452635386e+01	1.5839635273755277e+00	1.2893249166282923e+00	1.5839635273755277e+00	1.2884588752538728e+00
    -34305938762	1.0361081094011970e-01	2.7124115576231809e+00	2.5190385979223247e+03	1.0991512564006966e+03	1.5308430672301178e+01	3.8337191102636012e+00	2.7967820826755334e+00	3.8337191102636012e+00	2.7967820826755334e+00
     -4602974706	-1.0524194265549092e-01	-5.7895872614441712e-01	7.8434760361180997e+03	1.0799045133310856e+03	1.1996858074328330e+01	4.5327376191996880e+00	1.4146901912356873e+00	4.5327376191996880e+00	1.4128428020168824e+00
     90485643440	-1.2031077473756282e+00	-2.1319897934395327e-01	3.3857293358937509e+03	8.6408583415396788e+02	-2.4851027096086664e+00	6.2460062086103783e+00	1.5452973891264505e+00	6.2460062086103783e+00	1.5402781288601772e+00
   -119930122243	-6.2301139030092956e-01	1.8042785460895105e+00	1.6542508078991673e+03	1.0531306865174001e+03	-5.0982495560768291e+00	1.5026509671819421e+00	2.2036939726790585e+00	1.5026509671819421e+00	2.2036939726790585e+00
     82327477839	-8.0831719880936870e-01	-2.6311787799941060e+00	-2.9139977986523871e+02	9.0169144205362136e+02	2.9150500408909522e+01	3.6676701204721214e+00	1.9492714149615464e+00	3.6676701204721214e+00	1.9492714149615464e+00
      5679755050	-4.3846205526871351e-01	-1.8637762728934977e+00	4.7343038620121324e+03	8.9930650724531461e+02	1.4260307412715775e+01	4.6145873448696468e+00	6.2312783543658712e-01	4.6145873448696468e+00	6.2294198515360977e-01
     44488282012	2.9088900021276731e-01	-2.4074396353421954e+00	4.4964642474877019e+03	1.0026907837962224e+03	-3.0177769777447807e+00	1.7842390066829488e+00	1.3289044830580887e+00	1.7842390066829488e+00	1.3277021727262974e+00
     87684083015	-1.4652561734090217e+00	1.0499609283531584e+00	3.4158370974547402e+03	9.1965512052162319e+02	9.3312869357556494e-01	1.6629249423879919e+00	1.8512800207920401e+00	1.6629249423879919e+00	1.8512800207920401e+00
    -60714878447	6.2461141598916647e-01	-2.5689228645163480e+00	1.0479761970452853e+03	9.3035725021285805e+02	1.8688384922541857e+01	1.2423162526396838e+00	2.6344974608650329e+00	1.2423162526396838e+00	2.6344974608650329e+00
    -79920584916	-9.8863810664579332e-01	1.7715295873429593e-01	5.7451507243072383e+03	9.2686135234630729e+02	4.9069420690214915e+00	1.2897265286650550e+00	1.8312186753611845e+00	1.2897265286650550e+00	1.8312186753611845e+00
    125615655825	-4.9388283126657972e-01	2.9351512907707988e-02	4.8207303736455415e+03	8.8390259332205289e+02	1.5800672427658306e+01	4.4544424411664778e+00	2.5113833786219488e+00	4.4544424411664778e+00	2.5113833786219488e+00
    100685536678	-9.2856704176542126e-01	1.5480104085164719e+00	3.0732318343004358e+03	8.9550009851600043e+02	1.2932247790942082e+01	2.2818923581944603e+00	2.3252843251648123e+00	2.2818923581944603e+00	2.3252843251648123e+00
     92093380482	1.1553090788612539e+00	-2.4742633238081613e-01	4.2348184722637843e+03	9.1062659752118714e+02	1.0323636913822796e+01	3.6682963080019273e+00	9.4831807875498852e-01	3.6682963080019273e+00	9.4794918942141937e-01
    -78923076699	7.0416355968088062e-01	4.0171791186482908e-01	3.7389334401762733e+02	1.0803181695660196e+03	8.2075539502350416e+00	3.2706699875728429e+00	1.1097011143938582e+00	3.2706699875728429e+00	1.1090673420910435e+00
     76591657733	1.0169201050148589e+00	-1.7045145287112891e+00	5.7604720185326751e+03	1.0517609092647958e+03	-5.9250803459086834e+00	1.6834381343402280e+00	1.8359355994117865e+00	1.6834381343402280e+00	1.8359355994117865e+00
    -75889577451	-4.5582924086121923e-01	2.7812771739788742e+00	5.3878311580921672e+03	9.9161554707289463e+02	2.1894215285728787e+01	4.2651200835711087e+00	1.9743096989057307e+00	4.2651200835711087e+00	1.9743096989057307e+00
    116945534921	-1.2487595221651189e+00	1.5611364468404823e+00	1.3563010475394785e+03	9.0432399702459759e+02	1.1472803569153328e+01	5.9749135705968275e+00	9.6187422100436559e-01	5.9749135705968275e+00	9.6149882206301629e-01
     31032606254	8.1947678411322933e-01	-2.5256910678326427e-01	-2.0060273939771707e+02	9.1755288926304922e+02	5.7775489314354722e+00	4.4657489809402495e+00	8.6904490324243144e-01	4.4657489809402495e+00	8.6872378496401781e-01
    -78949378005	-1.2067864904174692e+00	-1.9384617196940570e+00	3.1296995089993347e+03	1.0193724931307941e+03	-5.7579365352904128e+00	4.7751063299247054e+00	1.4400550404713413e+00	4.7751063299247054e+00	1.4378835594027661e+00
   -114576677347	-1.0882733053095668e+00	-9.7178199953056321e-02	3.1883760034983866e+03	1.0887035951198561e+03	-7.2868051553549265e+00	2.9799083485842814e+00	1.9315238436173365e+00	2.9799083485842814e+00	1.9315238436173365e+00
   -114748501131	-1.2056957035870257e+00	1.3368462136332626e-01	1.8658088616401928e+03	9.0896170731119889e+02	-2.4409425595965910e+00	8.3779287103276134e-01	1.3194405052384668e+00	8.3779287103276134e-01	1.3183930068278407e+00
     47057632282	-6.6530738388995925e-02	-2.9441236160512396e-01	7.2687396424211283e+03	1.0426768843283303e+03	1.8986398144153132e+01	1.4781492052031728e+00	1.9178287877361866e-01	1.4781492052031728e+00	1.9172589127072237e-01
    -33166813734	1.3718799951414851e+00	-2.8844904040151107e+00	1.5521879654155057e+03	1.0921815622328695e+03	2.9684581868203630e+01	2.4211227678171365e+00	1.8287813315449220e+00	2.4211227678171365e+00	1.8287813315449220e+00
    121167057868	4.7942479579035080e-01	9.1870361138936207e-01	6.9829856897625064e+02	9.2652267782321326e+02	2.5877757801617385e+00	4.5632085661347226e+00	8.7629530409944612e-01	4.5632085661347226e+00	8.7596246153606605e-01
    -25005909304	1.8201586447324680e-01	-1.5022776173237140e+00	6.1703259407404466e+03	9.1192737960346392e+02	2.5715008934827061e+01	5.5662504978632494e+00	1.0853966957951799e-01	5.5662504978632494e+00	1.0851253183477294e-01
    -35694076038	-1.4076822935990225e+00	-1.0331851478753240e-01	7.4682729860154323e+03	1.0519120461549201e+03	2.0816543489143505e+01	2.4837116695274930e+00	1.3202801914187559e+00	2.4837116695274930e+00	1.3191601880568484e+00
    -49905747793	1.0984401529414565e+00	4.9232351785704864e-01	4.8019084490844552e+03	1.0035430543141174e+03	2.3555128757634726e+01	1.4231906701374271e+00	1.2359208952420084e+00	1.4231906701374271e+00	1.2351312730912187e+00
    -87511230441	1.1048294769139928e+00	5.2086642181400000e-01	1.5245633644631894e+03	1.0822897246257819e+03	2.4192518612459537e+00	3.8913482200822855e+00	1.5404771504261279e+00	3.8913482200822855e+00	1.5347087415671337e+00
    -93145832984	-4.4024860740089866e-01	-1.6634757647257912e+00	3.7676994853502601e+03	8.5192498904742536e+02	1.3678182076512918e+01	3.8497384473143694e+00	2.8324760364227197e+00	3.8497384473143694e+00	2.8324760364227197e+00
    101214344942	-6.9637686367296814e-01	-1.5368075954462674e+00	5.8073129070025461e+03	9.9167035854965002e+02	2.4440023468080916e+01	2.1340714620238668e+00	2.5525375767742333e+00	2.1340714620238668e+00	2.5525375767742333e+00
    -86172586192	5.5186783201875045e-01	-7.8961029551447659e-01	7.6025568544876560e+03	8.8162192834151062e+02	2.4654668441347170e+00	6.0852041640684487e+00	2.4340191245309573e+00	6.0852041640684487e+00	2.4340191245309573e+00
     -1381252959	2.2606949488715111e-01	1.5121109401142290e+00	2.3178905253847552e+03	1.0953769138061334e+03	2.7116883861421087e+01	3.5297761827309242e+00	2.0730702630836673e-01	3.5297761827309242e+00	2.0724388752636894e-01
   -117650472654	1.6547736784506317e-01	2.5802940536058827e+00	8.2569576186393192e+02	1.0658947710254670e+03	2.3213582538633418e+01	1.5502731986022835e+00	2.3297086565397671e+00	1.5502731986022835e+00	2.3297086565397671e+00
    -26271793053	4.4632877874727139e-01	2.3328150108237278e+00	6.6418352511906232e+02	1.0767809725491240e+03	2.6575648238218008e-02	4.9552366384235818e+00	1.0818515535076205e+00	4.9552366384235818e+00	1.0812432743033134e+00
    -15168500580	1.1487369793667268e+00	-1.6458600088706499e-01	6.7243335190808093e+03	1.0357697877268165e+03	-7.3348531859623520e+00	4.0987678642975105e+00	9.9300503506273885e-01	4.0987678642975105e+00	9.9251300643284357e-01
     26414800373	9.4505478976541157e-01	2.3220570945483248e+00	4.7259050771249022e+03	9.8219505787463629e+02	2.1856749482386164e+01	1.6334386785530419e+00	1.9657827259335585e+00	1.6334386785530419e+00	1.9657827259335585e+00
    -15965315902	1.3627763700375768e+00	6.4640698700376475e-02	3.1360172919631086e+03	1.0906860564326337e+03	5.9598348364046938e+00	1.6321033744415008e+00	1.8294569828864495e+00	1.6321033744415008e+00	1.8294569828864495e+00
     56852353290	2.1008019233536079e-01	2.0503498228033310e+00	5.4598597371298165e+03	1.0129073873222374e+03	-4.8260525217401105e+00	4.9472379496608809e+00	1.0168990418957566e+00	4.9472379496608809e+00	1.0163968371130445e+00
    -56991008555	1.0187897977073632e+00	3.6915874479538502e-01	-1.2650639122654979e+02	9.7291951401760775e+02	-7.4941901059328586e-01	5.3620504447846580e+00	2.3563714774582478e+00	5.3620504447846580e+00	2.3563714774582478e+00
    109365170865	1.1959845505482858e+00	-1.6665696228788425e+00	4.7632219459690259e+02	1.0190396342515198e+03	-7.8282229964752794e+00	1.9039240293321777e+00	1.2613114247696033e+00	1.9039240293321777e+00	1.2603387629182423e+00
    -81935489528	6.7403142490820356e-01	-1.8539243973758934e+00	5.6079039000011535e+03	9.9376349870290767e+02	-4.6082268257663710e+00	1.3765991322377735e+00	1.2061865895785808e+00	1.3765991322377735e+00	1.2053965396278725e+00
     20045124117	-1.1429708014424436e+00	2.3749322102223180e-01	2.6586208473232673e+03	1.0407814086604776e+03	2.6479726432114717e+01	4.5083593791699910e+00	1.6312836150461252e+00	4.5083593791699910e+00	1.6312836150461252e+00
    -59571665060	-1.3768850431212967e+00	-5.3560897876467983e-01	7.7774724327854219e+03	9.5533873148045438e+02	1.3038397758751362e+01	2.8327036026358003e+00	1.8209977694729951e+00	2.8327036026358003e+00	1.8209977694729951e+00
     66902858799	-1.5517350732883022e+00	2.5951627638342689e+00	8.4143757952444139e+02	8.7627941594751519e+02	1.2731003175830004e+01	2.8232519113598253e+00	1.2604967524196447e+00	2.8232519113598253e+00	1.2597225894382471e+00
     -6795458611	-7.7875602194536009e-01	1.7673104921016050e+00	7.8842057421264253e+03	9.6832066654149480e+02	1.4600047275703425e+01	1.9803058643615923e+00	2.1672514206281681e+00	1.9803058643615923e+00	2.1672514206281681e+00
    118382670241	6.3284752481999362e-01	-2.8378844584629910e+00	4.5235330008545579e+03	9.2089642787859611e+02	1.1626976552245662e+01	1.5847328677985337e+00	8.9822302591909742e-01	1.5847328677985337e+00	8.9788813681794644e-01
     10643516146	1.4145222314502166e+00	-2.8480966097419804e+00	3.4763188488205519e+03	9.7350235547567831e+02	2.5919801274277177e+01	2.4312809052551465e+00	1.2959616461193444e+00	2.4312809052551465e+00	1.2950321466046675e+00
      8795450870	-2.0428158444308120e-01	2.6098111673773232e+00	6.5585375665493948e+03	9.2029486101600105e+02	3.1121451654993670e+00	4.9591015440638957e+00	7.7963438104170968e-01	4.9591015440638957e+00	7.7936240877473373e-01
    -14819289316	1.4959872078256948e+00	-7.1441633838932717e-01	1.0076157926617266e+03	9.7966205325427563e+02	-2.2013239339931516e+00	2.0831851474083773e+00	1.1418850942399503e+00	2.0831851474083773e+00	1.1412378206855531e+00
      7097836900	-1.0876562040388202e+00	3.0908928751569098e+00	-6.1752666561749152e+01	9.8994089858138045e+02	1.7714104758442431e+01	9.1604837457214572e-01	8.4563789536999712e-01	9.1604837457214572e-01	8.4532092273035297e-01
     88916291041	3.9710491642147638e-01	2.1573273166094440e+00	7.0765094806796451e+03	1.0215486518440529e+03	1.3545564777937514e+01	7.4239043785387748e-01	2.4009907202723952e+00	7.4239043785387748e-01	2.4009907202723952e+00
    100610798789	-4.6644111548761957e-01	-2.0093373474557295e+00	4.0277436375747175e+02	1.0901472816663550e+03	-8.9820513077927977e-01	6.0752940438705370e+00	5.1174816262639511e-01	6.0752940438705370e+00	5.1156228705188023e-01
     -9569881721	1.3319275473087782e+00	-1.6225159251707064e+00	4.8757517001013039e+03	9.6285680235030918e+02	-4.8618000163053168e+00	1.4483651724082593e+00	1.6399446024088877e+00	1.4483651724082593e+00	1.6399446024088877e+00
     39647833638	9.2877727187101833e-01	2.9535709903309808e+00	7.6808529373634856e+03	8.8334749607990841e+02	2.2186286650684799e+01	2.4750271656451703e+00	6.5181966369904898e-01	2.4750271656451703e+00	6.5163103789230792e-01
      4611370937	-1.5636528436825397e+00	1.2136197302982348e+00	4.1066242335860725e+03	1.0327592044988457e+03	-1.7865962869425296e+00	6.0797727549409180e+00	1.3505730317491464e+00	6.0797727549409180e+00	1.3492232105765480e+00
    -36000607482	-2.3070745283316119e-01	-5.2005029492723098e-01	4.6184578112412510e+03	9.2015209077864517e+02	1.2583722091551742e+01	1.6752749113472847e+00	1.7890610547423862e+00	1.6752749113472847e+00	1.7890610547423862e+00
   -124356135786	6.0633941556421300e-01	-1.6261041326013339e+00	3.6569149043676048e+03	9.3687160622182842e+02	1.0684910370355894e+01	4.2408001504114967e+00	8.2717400233522265e-01	4.2408001504114967e+00	8.2687773671197851e-01
     57684320845	-1.2219798338711405e+00	1.8781297550774712e+00	6.0595080763378683e+03	1.0922499151398661e+03	2.4243919641824398e+01	3.6744060774101310e+00	1.4705170107925722e+00	3.6744060774101310e+00	1.4679142175059954e+00
    -72014775072	7.2569332067472692e-01	-2.4982595412781099e+00	6.2825630815152836e+03	8.8956623540239696e+02	4.4778184846405971e+00	1.9277635714281882e+00	1.7709657664443652e+00	1.9277635714281882e+00	1.7709657664443652e+00
     89078790128	-5.2764271175683097e-01	2.4460550960091121e+00	2.1748787459800387e+03	9.4031369180433160e+02	1.1468014540834357e+01	3.8695130371270134e+00	2.2656513677630885e+00	3.8695130371270134e+00	2.2656513677630885e+00
    124258668805	1.2691049061443569e+00	8.9135233905777689e-01	7.0177092089400203e+03	1.0733578349572410e+03	-1.4423198399331056e+00	1.0131556772199688e+00	1.4694252570997102e+00	1.0131556772199688e+00	1.4666495823236636e+00
    -77358212848	-4.2088959886290200e-01	-1.6278616970117645e+00	-6.5416252271000417e+01	9.4416063064437390e+02	5.3491657485017381e+00	1.9031139473089960e+00	2.8028684835548079e+00	1.9031139473089960e+00	2.8028684835548079e+00
    -64001505216	9.7018807347926428e-01	-9.6985876988800879e-01	3.3634673514233282e+03	1.0751455729013055e+03	9.2340052636498626e-01	4.2340830140916372e+00	1.6384221765529279e+00	4.2340830140916372e+00	1.6384221765529279e+00
    -83527840445	-8.0558273574101846e-01	-2.7718445854121638e+00	7.5644515396861598e+03	9.0057775743798243e+02	3.3692321802346186e+00	2.3216427566554367e+00	1.8069522657886705e+00	2.3216427566554367e+00	1.8069522657886705e+00
