    -84335398703	7.9572765716427907e-02	-1.3539173484939304e+00	2.0238567790127627e+03	1.0819828367242510e+03	-5.1031796797659155e+00	5.1855178602142846e+00	8.7759092090886215e-01	5.1855178602142846e+00	8.7719003040846744e-01
    100201108316	-1.1936205934274537e+00	2.2608473147153743e+00	4.8507433034715905e+03	1.0880649625500967e+03	2.9004629011733751e+01	5.8989674224193545e-01	1.3339219469201866e+00	5.8989674224193545e-01	1.3327314932154548e+00
   -110523073989	8.5883628784144372e-01	2.0429356427923784e+00	5.6713881373737886e+03	9.0064071449480980e+02	-3.3525863817672183e+00	5.1421604860857650e-01	1.9541643944030436e+00	5.1421604860857650e-01	1.9541643944030436e+00
     94236891538	-3.8806016060402310e-01	-9.5935789417092465e-01	4.0937545258988412e+03	9.6792907787856132e+02	2.3202591926419451e+01	5.2397026962582167e+00	8.2063595415307133e-01	5.2397026962582167e+00	8.2034659668822341e-01
    -74159662870	-1.3682005498989658e+00	1.1622875967477841e+00	7.7438098932354760e+03	9.5038782067149305e+02	1.2347067511802106e+01	4.6124957534033690e+00	1.1687733749186640e+00	4.6124957534033690e+00	1.1681335059475484e+00
      1600562641	-7.6009088715602768e-01	-1.0713922393489785e+00	1.1901843005745598e+03	9.0835006959193856e+02	9.9826720589690776e-02	4.1808895968740387e+00	2.0826644645046417e+00	4.1808895968740387e+00	2.0826644645046417e+00
    -74386286649	9.8770461423022404e-01	-1.9750556616413777e+00	-3.0925115379935647e+02	9.3326716724935318e+02	-8.7678527453764588e+00	1.9127817266892713e+00	1.5056922591438258e+00	1.9127817266892713e+00	1.5022639644133426e+00
   -104755114064	7.3383751582550849e-01	2.2387948677207400e-01	7.0167377977709930e+03	9.2370722029530782e+02	-3.8405263022708356e+00	4.2656852733886037e+00	6.0047563174765151e-01	4.2656852733886037e+00	6.0028148576609031e-01
    -51716513029	-2.5787526792293075e-01	1.6747528413694071e+00	3.3928436757032032e+03	9.6469474870930185e+02	-7.1111588725406483e+00	6.0883438672047472e+00	1.4767310262505662e-01	6.0883438672047472e+00	1.4762887362282176e-01
     27558871320	-2.4809098507229224e-01	2.2640219054655852e+00	1.1944284157801551e+03	9.2799872794561031e+02	-7.7119974595084777e+00	4.8802154912455915e+00	1.7976517633678084e+00	4.8802154912455915e+00	1.7976517633678084e+00
     78306435270	-3.7975395605339551e-01	2.8522639469416694e-01	5.7408646811455783e+03	9.8432678120877904e+02	2.1251557148644494e+01	6.0765752171399008e+00	7.9034451157396490e-01	6.0765752171399008e+00	7.9006565348260727e-01
     51133122360	7.5982168243387360e-01	2.3271397459435237e+00	3.0104614908855692e+03	8.5227040797577729e+02	1.3420433561979062e+01	5.7379568187193506e+00	1.9889237926793568e+00	5.7379568187193506e+00	1.9889237926793568e+00
    -50836611081	-6.6302591706235892e-01	-1.2320665830808577e+00	1.9182792855046125e+02	1.0308873304076899e+03	-2.4291183950515083e+00	2.5494361369340708e+00	1.9936348761906171e+00	2.5494361369340708e+00	1.9936348761906171e+00
     29995446105	6.9067019945055583e-02	-1.9959900574013090e+00	-4.1667818297477339e+01	1.0730976961893484e+03	1.4884025782758382e+01	1.1383701689278500e+00	1.8772303376012625e+00	1.1383701689278500e+00	1.8772303376012625e+00
     50438790926	-8.4046557116737319e-01	-1.8573994480930367e+00	5.8981594521078096e+03	1.0972491100184848e+03	2.2204350639229805e+01	3.0480047009748912e+00	2.5859651484698354e+00	3.0480047009748912e+00	2.5859651484698354e+00
     37969100214	-6.0204834841061636e-02	1.6527016963718660e-01	2.9321066056062036e+03	9.4962257596180893e+02	1.7925657903740952e+01	1.6521063863348044e+00	1.8874028999594565e+00	1.6521063863348044e+00	1.8874028999594565e+00
    110632733805	9.5091824442742112e-01	-5.8074265526448476e-01	5.5764525741229081e+03	8.5578749180109594e+02	2.1940280903102959e+01	2.3370852182611359e+00	1.3482158130645427e+00	2.3370852182611359e+00	1.3471976802741903e+00
      5384342225	8.8573483676649978e-01	1.5500573469006258e+00	7.4038318806345724e+03	9.1231803263645531e+02	-1.2248914228868202e-01	1.3015567549332152e-01	2.0115686084443518e+00	1.3015567549332152e-01	2.0115686084443518e+00
     61299896293	1.4818458941137747e+00	-2.2514983055844073e+00	2.5068083394816185e+03	9.8708478102324750e+02	2.2629990350748407e+01	1.0714780184120798e+00	1.2280499394993747e+00	1.0714780184120798e+00	1.2272894970123560e+00
     48392210314	-1.2697390782061784e+00	2.3458626528307530e-01	1.3456867250360955e+02	9.0181405451233218e+02	2.1974426522839082e+01	2.6960628242157947e+00	2.2494738905961160e+00	2.6960628242157947e+00	2.2494738905961160e+00
    -70679388105	-1.2466315447024685e-01	6.6442499559167545e-01	-2.8812495576596120e+02	1.0452885990940447e+03	4.1857654667393156e+00	4.9296848949152938e+00	8.3934939652787455e-01	4.9296848949152938e+00	8.3900276706598786e-01
   -116257092519	7.0623287778582067e-01	1.9120007061600242e+00	4.2284306763803734e+03	8.8523255525400521e+02	2.2426477275987381e+01	1.2574240761936062e+00	2.5085618895520074e+00	1.2574240761936062e+00	2.5085618895520074e+00
    109898463653	-6.2733658440749615e-02	-6.8987896850366948e-01	4.0676682455780306e+03	1.0816595298385525e+03	1.6235006054041445e+01	5.0833495813421958e+00	2.1169062347170802e+00	5.0833495813421958e+00	2.1169062347170802e+00
    -68850321284	1.1872514665019294e+00	-1.5722261924352052e-01	-2.9657242777597736e+02	8.7312085848446975e+02	1.2016363265931776e+01	1.5797270083698056e+00	1.5895668178109967e+00	1.5797270083698056e+00	1.5895668178109967e+00
     62221884244	-1.3321862892408245e+00	-1.2582728733188100e+00	7.2060838684467990e+03	1.0618179636131124e+03	2.1971023302511789e+01	6.2752352712207617e+00	1.3071859553249254e+00	6.2752352712207617e+00	1.3061150312996781e+00
    101696824211	1.3157135566320066e+00	8.0692592933676310e-01	3.2349371532140935e+03	9.2676771950291834e+02	-3.9862159611593073e+00	4.4417435872519011e+00	1.3230226594531145e+00	4.4417435872519011e+00	1.3219332761874667e+00
    -28256541655	1.5196960145579859e+00	-3.2671872765284443e-01	6.6409089927752075e+03	8.5465155893687700e+02	2.6619319001501111e+01	4.0268062012598991e+00	1.2534592454604396e+00	4.0268062012598991e+00	1.2527555548931324e+00
     28832644556	-4.0819115979031706e-01	2.7975527930055994e+00	3.1298614238993550e+03	8.6074575901066225e+02	-1.1309610265916958e+00	5.3120130509259562e+00	8.5731109620610924e-01	5.3120130509259562e+00	8.5700941546882303e-01
     17500663185	-2.1194941835699774e-01	-2.2904317197926560e+00	3.2557314284405352e+03	8.8047619994286276e+02	-8.2097296780951918e+00	5.4050945495635609e+00	8.2987277856285013e-01	5.4050945495635609e+00	8.2957287793266021e-01
    -18895607036	-5.0047991008732162e-01	2.9479238602912896e+00	4.6198643946181346e+03	1.0994880149604230e+03	2.6124098746163817e+01	1.3199646856571801e+00	1.2743071566171353e+00	1.3199646856571801e+00	1.2733352022465425e+00
   -110817922532	-1.4755007722110243e+00	-1.2250770121167740e+00	5.9254019137124542e+03	8.5361340039112292e+02	9.1133321351899443e+00	3.3797173604318669e+00	1.8157884588470732e+00	3.3797173604318669e+00	1.8157884588470732e+00
    -10368828916	2.8659960736891216e-01	-2.9338715666074524e+00	7.8177552240983368e+03	1.0911686010850447e+03	-1.6288478633523207e+00	5.7804140202575880e+00	2.3708345637559440e+00	5.7804140202575880e+00	2.3708345637559440e+00
      6452725556	-3.1879062964061944e-01	-3.0934795396116423e+00	8.0224084705218718e+02	9.0078495831731004e+02	3.5818613756363571e+00	5.0010674757718876e+00	2.1421082328045711e+00	5.0010674757718876e+00	2.1421082328045711e+00
   -117139243247	2.4608105558972571e-01	-1.0992769910909426e+00	2.0714588091110154e+03	9.0708390814582071e+02	-2.8592296470232448e+00	3.5140527752274715e+00	7.1100974022097019e-01	3.5140527752274715e+00	7.1077091524363745e-01
    -42127811450	1.2309519996934668e+00	-1.7197851493496157e+00	4.0630092943380628e+03	8.8376719904307606e+02	2.7449019605968623e+01	2.0359213084746117e+00	1.8127522609479358e+00	2.0359213084746117e+00	1.8127522609479358e+00
    -66325896013	-6.7753262528602576e-01	-2.2021157210356921e+00	1.1336907783214426e+03	1.0518437677537295e+03	2.3474334475339546e+01	4.4515792935432739e+00	1.8444587065309572e+00	4.4515792935432739e+00	1.8444587065309572e+00
   -118356743470	-1.0653567052905202e+00	1.7093372663770594e+00	6.1495380882870122e+03	9.6928548564635469e+02	5.6188966034068244e+00	5.9064662719746543e+00	1.4489425903875408e+00	5.9064662719746543e+00	1.4468403799573872e+00
    -54563503364	1.3283622155281671e+00	1.1327438052022383e+00	-3.5525816919061270e+02	8.7858056036223684e+02	6.8073275204782036e+00	1.0563898107866785e+00	2.1112765468625017e+00	1.0563898107866785e+00	2.1112765468625017e+00
     67312916667	-6.2973948806491165e-01	-9.8860973115525541e-01	4.3791427621520788e+03	1.0200810434623068e+03	-5.4588162691606286e+00	5.8684705002155582e+00	3.1509705209802719e-01	5.8684705002155582e+00	3.1499455006716820e-01
     21368274687	-1.2558321956536520e+00	1.9816724752270181e+00	7.7052890891699535e+03	9.6595346900446032e+02	4.0612075962411343e-01	1.3294011159297485e+00	1.2817303801450248e+00	1.3294011159297485e+00	1.2807719156590585e+00
     59481897409	-1.1074189399310126e+00	-1.4376622490498923e+00	-3.6797259765117104e+01	8.8578713631061237e+02	2.4711850059550184e+01	5.0155772328763710e+00	1.0147378486854990e+00	5.0155772328763710e+00	1.0143441037705596e+00
    -44106149663	1.0145626988411887e+00	7.5580742571352788e-01	2.1248070110216768e+03	1.0970719040125011e+03	-1.2251918675495244e-01	1.5842276595370655e+00	1.2380253672047457e+00	1.5842276595370655e+00	1.2370811227624658e+00
     90175790396	-6.0978730720720220e-01	-2.4968759045805862e+00	3.3402489487734847e+03	9.1645566367844845e+02	2.1872730102330785e+01	4.5620825464431620e+00	2.3774853999753387e+00	4.5620825464431620e+00	2.3774853999753387e+00
    -19894794055	-1.5261439327883779e+00	2.8032231980719429e+00	5.9969343041986849e+03	1.0900257321959482e+03	9.9624143633816473e+00	5.5229496248610186e+00	1.8584157306461744e+00	5.5229496248610186e+00	1.8584157306461744e+00
    -25143351248	7.1142988548732899e-01	-4.7804481711948610e-01	5.4388883075857948e+03	1.0640561896208935e+03	-2.7065279859614222e+00	5.5918856319856083e+00	2.1832542797077812e+00	5.5918856319856083e+00	2.1832542797077812e+00
     37778108075	7.4878030237379090e-01	3.1376550047690803e+00	4.8051758451411388e+03	9.2710042960341104e+02	2.2826268581126952e+00	1.0412012520599934e+00	2.3088638571097650e+00	1.0412012520599934e+00	2.3088638571097650e+00
     79284622481	1.3202105009784546e+00	-1.2774385894167388e+00	2.9541132085742956e+03	9.0528072503175622e+02	2.3263243694446629e+01	5.6272490947488869e+00	1.3721234747642712e+00	5.6272490947488869e+00	1.3709290776363818e+00
     61431225251	1.0824889155181061e+00	-8.2023495091713139e-02	3.2379760205922535e+03	9.8468679745434167e+02	2.8929988685497076e+01	3.4203260444130974e+00	9.9104333585935589e-01	3.4203260444130974e+00	9.9063346875045677e-01
     44909562288	-9.5934129517093036e-01	-7.2249208360315158e-03	7.3512421487603533e+03	9.0788086334144737e+02	2.1801604643371704e+01	5.5146667851206708e+00	8.6918432024260650e-01	5.5146667851206708e+00	8.6888376419807001e-01
    127070297210	3.7030792326953049e-01	-2.5902543810924263e+00	3.3182072301014358e+02	8.5687749195232868e+02	2.6700254192901895e+01	4.3874861799162508e+00	7.8983450262267252e-01	4.3874861799162508e+00	7.8959640381904161e-01
    -61893659292	6.4963519735889885e-01	-1.0309972822037767e+00	4.9138485737675092e+03	1.0446436796312423e+03	2.4126243402308898e+01	3.2544450597126673e-01	2.2985225549873975e+00	3.2544450597126673e-01	2.2985225549873975e+00
    -33805546439	-1.4705788560140238e+00	3.1396927355468387e+00	3.6878026573396301e+03	9.2828413023533494e+02	1.9409894286380101e+01	5.5939536423047667e+00	1.4224494103444751e+00	5.5939536423047667e+00	1.4208299759510938e+00
    -68697943264	1.3186381434598633e+00	2.2109505612749354e+00	2.5461641587997624e+03	8.9520178739689379e+02	-8.5817965858531160e+00	1.7146631365871923e+00	1.9195896744920555e+00	1.7146631365871923e+00	1.9195896744920555e+00
    117215313723	-7.1156837847903942e-01	-5.5084306448687781e-01	3.8006620443429160e+03	1.0519680293518900e+03	-9.6389255531313944e-02	5.4870882141517860e+00	1.3407342373600974e+00	5.4870882141517860e+00	1.3394240924019469e+00
     17060236096	2.7394791584357203e-01	2.1072677930517583e+00	1.0388676800946089e+03	9.4741716242740733e+02	2.6840279808659236e+01	4.9815957727588742e+00	1.6081085686462187e+00	4.9815957727588742e+00	1.6081085686462187e+00
     58870173096	9.5471364640862955e-01	-2.0844883971935939e+00	1.0107042820242718e+03	9.6472506419044225e+02	1.8490485580866451e+01	2.2434498021011562e+00	7.2618252394693927e-01	2.2434498021011562e+00	7.2593981695647158e-01
     52508919800	4.8564046114637061e-01	1.7092574846766515e+00	4.8409321030792462e+03	8.8900164251169269e+02	1.7547498209191254e+01	2.5073736916639917e+00	1.0508638104487646e+00	2.5073736916639917e+00	1.0504247184391913e+00
     64561104021	1.4911705149374306e+00	-1.0253296362009323e+00	5.8928123175598739e+03	9.8865943538893919e+02	-4.4188603732822740e+00	5.3085966546925452e+00	1.9175664699987307e+00	5.3085966546925452e+00	1.9175664699987307e+00
    -70176078441	-7.8783874780157859e-01	-8.6387603696957083e-01	1.2622923272020614e+03	9.8805384567848125e+02	-4.7836358820943321e+00	4.7886456698365327e+00	1.4254621837916257e+00	4.7886456698365327e+00	1.4235488356709414e+00
   -121162557049	-4.1096519479272992e-01	2.7764392600009424e+00	5.2507015770537316e+02	1.0563947943767510e+03	-9.6449795549944888e+00	1.4981706279324796e+00	2.9351825402524629e+00	1.4981706279324796e+00	2.9351825402524629e+00
   -119894277733	-6.9721872767751791e-01	-1.3541556549233182e+00	7.4736176652245319e+01	8.9216178671557543e+02	1.0278890496249726e+01	6.0291664621866641e+00	8.8914807115864258e-01	6.0291664621866641e+00	8.8882804842591134e-01
    -93143277891	5.6685861105756341e-01	-1.1017331895854696e+00	5.1563264708762654e+03	1.0799505644384542e+03	2.6129843348697687e+01	4.6392322418200642e+00	7.7643244190987337e-01	4.6392322418200642e+00	7.7613970681206079e-01
     54856986958	-2.8082143790512748e-01	-1.6059822371542520e-01	6.6303788016691706e+03	9.5747333341626143e+02	9.8503346274841270e+00	4.9224978816788596e+00	1.9822631007055227e+00	4.9224978816788596e+00	1.9822631007055227e+00
    126462100853	-1.4613375805592188e+00	3.0291784032155573e+00	7.3615390899412050e+03	1.0195208915833016e+03	1.3084320958277358e+01	1.8277495204792038e+00	1.9909442177494867e+00	1.8277495204792038e+00	1.9909442177494867e+00
   -111487761348	-1.4636047202986018e+00	2.3013698280767447e-02	6.2203942922038932e+03	9.2678029643221771e+02	-2.0635680770797471e-01	7.6858745494707481e-01	1.1415301828412823e+00	7.6858745494707481e-01	1.1409228819738151e+00
     77676571100	1.0827762633502878e+00	-1.5225205663160762e-01	6.3235452197136101e+03	1.0868682648459767e+03	-2.7925557982141882e+00	2.0000543450964363e+00	9.0480046933399594e-01	2.0000543450964363e+00	9.0437851914457057e-01
     17678022640	-1.1972770920684299e-01	2.3076588734036307e+00	2.4704086464226289e+03	8.8155169067045290e+02	1.1293445798239414e+01	1.8113445101672749e+00	2.4637155737505108e+00	1.8113445101672749e+00	2.4637155737505108e+00
    110980197198	-1.0095031337562097e+00	3.5248730109793164e-01	4.1209540229853956e+03	1.0138154948194583e+03	1.4701379604964227e+01	2.5854698807859298e+00	1.8146226654695958e+00	2.5854698807859298e+00	1.8146226654695958e+00
    -73822465726	-1.1874729954553163e-01	-1.0471208221185833e+00	6.6308696274789372e+03	1.0451565122907780e+03	2.2340409733513560e+01	1.4077800798515705e+00	2.2332604187066520e+00	1.4077800798515705e+00	2.2332604187066520e+00
     95893457746	3.9317178655471313e-01	-2.5902605165708534e+00	4.3335307668585010e+03	1.0512911663396708e+03	2.9796157777214496e+01	3.9959261082623505e+00	6.4138195150486554e-01	3.9959261082623505e+00	6.4116779624592879e-01
    101069696217	-4.2745258291487259e-01	1.5873696401419237e+00	4.8072695439715262e+03	9.1463055932644318e+02	1.7933134021206353e+01	1.1579751803022831e+00	6.2322307279199329e-01	1.1579751803022831e+00	6.2303640314963837e-01
    -67718415254	1.4502482533590657e+00	-7.2426905362190952e-01	7.5029644092093058e+03	9.1481475129947751e+02	4.1520200735665957e+00	5.7454614356585907e+00	1.9849657831956988e+00	5.7454614356585907e+00	1.9849657831956988e+00
    113311744496	-6.5854352363059379e-02	2.6045121591756089e+00	1.6820788488174223e+03	8.9149437627824693e+02	7.5024471140943678e+00	4.6223054287405123e+00	2.7493255097377416e+00	4.6223054287405123e+00	2.7493255097377416e+00
    -29964192568	-1.3041542216482098e+00	2.8060928932876035e+00	-1.1145337098811447e+02	9.2485568608383448e+02	-2.8066343966902396e+00	5.3443646468562971e+00	1.8302338742875868e+00	5.3443646468562971e+00	1.8302338742875868e+00
    -81827316350	3.0745622708912301e-01	-2.4844505806101829e+00	6.8006911253559829e+03	9.3745703326419789e+02	2.1505243103720826e+01	1.8810866904054042e+00	2.0887926961014460e+00	1.8810866904054042e+00	2.0887926961014460e+00
    -43696113298	-7.1822541719166549e-02	6.8078545508952937e-01	7.9418667148528002e+03	1.0291559806695002e+03	1.3162402372417228e+01	1.0689248104176419e+00	2.7273365090688189e+00	1.0689248104176419e+00	2.7273365090688189e+00
     -2582510013	1.3631636512667176e+00	2.9900606203675291e+00	7.0793928637539002e+03	1.0760488881618012e+03	4.1674337602068823e+00	1.9349842026220845e+00	1.6302822935067793e+00	1.9349842026220845e+00	1.6232942788404576e+00
      6812917532	-1.1364069235475260e+00	-2.7006823310369228e+00	-2.5907646280670372e+02	8.5945461064551705e+02	2.7326821795351254e+01	4.3265380038727432e+00	1.3593479847472452e+00	4.3265380038727432e+00	1.3582933654933596e+00
     12538540858	-1.4101748602370172e+00	-1.0226437829745425e+00	3.3113602115359904e+03	9.2193569213707735e+02	1.4431909259609835e+01	4.1923783086385162e+00	1.9180080850725472e+00	4.1923783086385162e+00	1.9180080850725472e+00
     52661811871	-6.3129132523159537e-01	8.6438346766061769e-01	1.6657386806168308e+03	1.0710970590687809e+03	-1.4016625803903038e+00	4.1472325148000078e+00	1.9970821365869844e+00	4.1472325148000078e+00	1.9970821365869844e+00
     76665281467	-8.1995366614893095e-01	6.3467811005492625e-01	4.4459187215407928e+03	1.0317197638711518e+03	1.3434219334011068e+01	5.0057191056776551e+00	1.8358685987406342e+00	5.0057191056776551e+00	1.8358685987406342e+00
    114048853412	-1.0273322832772969e-01	8.2356604903228858e-01	5.4904803895812856e+03	1.0329470873032451e+03	2.3148587976185876e+01	3.0800102006653667e+00	2.7092264671485422e+00	3.0800102006653667e+00	2.7092264671485422e+00
     34617280747	6.8494346691791974e-01	1.6939894329224734e+00	4.9752302118461716e+02	1.0687224820809079e+03	6.7258174236518409e+00	1.8682301914735646e+00	1.8553254415943374e+00	1.8682301914735646e+00	1.8553254415943374e+00
    -77348116936	1.5292197143941730e-01	-2.1197412850628621e+00	6.3217102232955904e+03	9.5684299380837149e+02	1.4956888419090252e+01	4.3450795451562669e+00	2.0948680628641161e+00	4.3450795451562669e+00	2.0948680628641161e+00
    -56025450715	-1.4258907770467810e+00	-1.1827454762015344e+00	7.2672879040554581e+03	1.0082247851920430e+03	8.3213847960910687e+00	2.5280768472093014e+00	1.9419157361170294e+00	2.5280768472093014e+00	1.9419157361170294e+00
    119764547953	-3.2460647582809470e-02	-8.8103957997659343e-01	7.9231635529190135e+03	1.0959828576520006e+03	1.2501435681479723e+01	4.6426786508518862e+00	6.6442145579064826e-01	4.6426786508518862e+00	6.6417311529426093e-01
     83587985592	6.0350142178334498e-01	1.3554073481133748e+00	3.6767431937515471e+03	8.8828395858327110e+02	-2.8289430741355490e+00	4.6035834486816825e+00	1.7323331766878898e+00	4.6035834486816825e+00	1.7323331766878898e+00
    -45517889058	2.8957488723407493e-01	-2.9655015963684517e+00	1.2015310522176003e+03	1.0065912563384470e+03	2.9543257206465704e+01	8.8052699771637233e-01	2.2665892185441670e+00	8.8052699771637233e-01	2.2665892185441670e+00
    125236966866	1.5420886309679109e+00	-2.8039531239737694e+00	2.6701765737823102e+03	9.6284607141876882e+02	2.8844974808788382e+00	2.9823679613273226e+00	1.2888075357185316e+00	2.9823679613273226e+00	1.2878368073056241e+00
     11718687682	-6.9658665782897744e-01	-2.6120242698486691e+00	3.3301176267350643e+03	1.0560092899277849e+03	1.8996139536144277e+01	5.9623582867631644e+00	1.0324065147202446e+00	5.9623582867631644e+00	1.0319087559190279e+00
    109129432872	-2.0447236212696906e-01	1.9350237188402064e+00	3.9989822974423791e+03	1.0196724928541447e+03	1.1485585580340395e+01	1.3193127280409789e+00	3.6646560866150280e-01	1.3193127280409789e+00	3.6635207010367032e-01
    125217538036	-1.5424750593158110e+00	2.0849230272293102e+00	6.8227531746135810e+03	9.2845948034825710e+02	1.9681624541842204e+01	6.7152374818276162e-01	1.1500059563492468e+00	6.7152374818276162e-01	1.1494262262901294e+00
       624076592	-1.4121143984903308e+00	2.7658766901025906e+00	7.9490955576063579e+03	9.3578142073740321e+02	-6.8656396478720190e+00	5.9070606169795701e+00	1.3011936557364012e+00	5.9070606169795701e+00	1.3001707406508920e+00
    124466878681	-4.4159119022834470e-01	1.8504607076805586e+00	6.9818645185706509e+03	8.9515462557093917e+02	6.2257509567894758e+00	1.8572018724111057e+00	2.0273779342680536e+00	1.8572018724111057e+00	2.0273779342680536e+00
    -69213917234	-5.5651737773887178e-01	-3.1123402694741000e+00	6.4260437155263699e+03	9.5449666057457057e+02	2.5391373464554256e+01	6.2679007364139405e+00	6.5871891347622824e-01	6.2679007364139405e+00	6.5851438730886913e-01
    -12931085689	-5.1423907009797076e-01	-2.5341555776745377e+00	7.3994203195904474e+03	8.8458500957795650e+02	2.7860681953775082e+01	1.4790617820010115e+00	1.6153604318646040e+00	1.4790617820010115e+00	1.6058694649774266e+00
     58464378464	9.0589076700271209e-01	-3.0047473801597202e-01	2.8959996181055903e+03	9.5479492617528649e+02	2.5209443883602248e+01	6.2588569280606849e+00	2.0922778221363512e+00	6.2588569280606849e+00	2.0922778221363512e+00
     83317864608	-3.5713357061301293e-01	1.6481133576812930e+00	4.2772489888021955e+03	9.3976663781319121e+02	5.3385900404949620e+00	1.0667391368121102e+00	7.5763967613446015e-01	1.0667391368121102e+00	7.5737599107354159e-01
    -61172453319	-2.0229107666094404e-01	2.4934854529530867e-01	4.1724620065523595e+03	1.0799139468138637e+03	1.0649328371812278e+01	5.9565582165053295e+00	6.3513374634961250e-01	5.9565582165053295e+00	6.3490196184163472e-01
    -26544428311	-4.4935781061144603e-01	-1.0201227040631695e+00	3.2482799556331147e+03	1.0557353803914671e+03	-8.4557941548786104e+00	4.6340739862631093e+00	9.8701878805735122e-01	4.6340739862631093e+00	9.8652160991113069e-01
    -15688036206	-4.3095909075948907e-01	2.8983175194964099e+00	3.0730599644934109e+03	1.0184199641078803e+03	2.9601578470133980e+01	3.3299490861450978e+00	2.3471629232679034e+00	3.3299490861450978e+00	2.3471629232679034e+00
   -119696427353	9.6082603706279546e-01	-2.5581388263757088e+00	6.7833855658692246e+03	1.0572176659513348e+03	2.7516771702802171e+01	1.9335697872652957e+00	1.8099049878204803e+00	1.9335697872652957e+00	1.8099049878204803e+00
     57895355730	-2.7652202992409713e-01	-1.9607483081903017e+00	5.7120270522832998e+03	8.7762314201221943e+02	1.4242112871372195e+01	4.8146093738527957e+00	2.0383270091404171e+00	4.8146093738527957e+00	2.0383270091404171e+00
    -10926575865	-7.1639941820491349e-01	-2.9521649534318168e+00	2.6894425849846766e+03	9.8082589413077847e+02	2.8882214487009783e+00	5.8950660848798924e+00	6.9396942767485748e-01	5.8950660848798924e+00	6.9372513345497877e-01
   -119794306839	9.4910601076834256e-01	-9.6607054351998245e-01	2.1832239190969731e+03	9.3648321932949273e+02	2.6442693791558347e+00	4.1668309269407402e+00	1.5015020856767842e+00	4.1668309269407402e+00	1.4983401985208658e+00
    -63104522533	6.9424855047061795e-01	-3.0183622159871932e+00	5.4476727309858768e+02	8.9410543841966683e+02	1.8759515336137042e+01	7.4718307629543457e-01	2.0830545013586166e+00	7.4718307629543457e-01	2.0830545013586166e+00
    -66727876663	1.4691257263189486e+00	-3.1083394167406619e+00	1.2231289055306133e+03	1.0945728047725618e+03	-9.1173596256959089e-01	7.2864091564802358e-01	1.2322098882131201e+00	7.2864091564802358e-01	1.2312819552227598e+00
    -24004263561	1.3221452364717117e+00	-2.5837476696473187e+00	5.9902998870193483e+02	1.0888863633335038e+03	2.2869713284480252e+01	2.9133607146174922e+00	1.0223032292799696e+00	2.9133607146174922e+00	1.0218079759627745e+00
   -106969534022	-4.1711159902371314e-02	-1.3289546776011515e-01	6.5307906669242266e+03	9.7618976255235714e+02	8.1505615348697464e+00	4.7839513502925026e+00	1.0418934541162732e+00	4.7839513502925026e+00	1.0414052562546583e+00
     55701083950	-1.1541558459096497e+00	2.2034623663866464e+00	6.9105591547258937e+03	8.6900424215430587e+02	5.2173425514331750e+00	4.2314528487828014e+00	1.4752003347070366e+00	4.2314528487828014e+00	1.4729034449882987e+00
    -15707921116	1.5166885373288010e+00	-1.5554733826970637e+00	1.7649415741511350e+03	1.0390821557906838e+03	3.2012697743257834e+00	6.7606037249514950e-01	1.5044966782122653e+00	6.7606037249514950e-01	1.5008890960946843e+00
     69447395263	-1.5406128033673661e-01	1.4741599426908971e+00	6.5165904829821502e+03	9.4762444188707718e+02	1.2585102143969902e+01	5.4995857099493408e+00	2.8836665581149612e-01	5.4995857099493408e+00	2.8828551119783508e-01
    -37278745035	1.3896388068298293e+00	-9.6733897541871006e-01	6.5290949022998548e+03	9.8257968827736545e+02	1.8715657884588307e+01	5.6079132345587368e+00	1.6291073483049767e+00	5.6079132345587368e+00	1.6226455549581484e+00
    115474837936	4.7119609956543496e-01	-2.9211923180942403e+00	7.0404657391088394e+03	1.0853815645842726e+03	1.5448564861644321e+01	5.1743586761125879e+00	2.1349711647554757e+00	5.1743586761125879e+00	2.1349711647554757e+00
     12734416721	8.0448142760374408e-01	-3.0313653106757634e+00	1.8678483697901706e+03	8.7901728312904822e+02	1.7570621775263277e+01	4.1889189907283395e+00	6.5057458047302730e-01	4.1889189907283395e+00	6.5038439041591944e-01
     85405395039	8.7063235442331466e-02	2.3398441069084956e+00	4.6989478148049429e+03	9.9413390839199258e+02	4.0194612434224508e+00	5.0659221584292764e+00	1.4861742003193321e+00	5.0659221584292764e+00	1.4832786517447973e+00
     38028286289	-2.1858816693632899e-01	2.9344574038559124e+00	2.2298436208767089e+03	9.2537111736618499e+02	2.2072627671096768e+01	4.4609472702980169e+00	9.8598151077573837e-01	4.4609472702980169e+00	9.8559165932192261e-01
    110856376498	-1.1373543341657080e+00	2.0847811329530641e+00	6.8818006135904234e+03	1.0228406559782292e+03	1.2822496361482187e+01	1.7045914533582236e+00	1.2358632174087225e+00	1.7045914533582236e+00	1.2350283562794251e+00
    -34858737450	7.9372575837051129e-01	8.3496546951492978e-01	5.0636297094931961e+03	9.0585605385985968e+02	-9.6940263219615908e-02	3.5065920276104832e+00	4.6906171405809127e-01	3.5065920276104832e+00	4.6892277792177711e-01
     51486372853	1.3207697131178593e+00	-1.0084930378297610e+00	1.3798852666187497e+03	1.0890348316352045e+03	7.0720402230844082e+00	5.8450236465202323e+00	1.4308951046821616e+00	5.8450236465202323e+00	1.4288070413730733e+00
